mc,counts,ion,charge,ion2,charge2
1.02,4620198,H,1.0,,
1.96,11427,HH,1.0,,
3.0,77,HHH,1.0,,
6.03,2851577,C,2.0,,
6.45,31701,C,2.0,,
7.01,1052120,N,2.0,,
7.48,4212,N,2.0,,
8.02,4355487,O,2.0,,
8.95,58185345,Al,3.0,,
9.03,8746,O,2.0,,
11.96,8362479,Mg,2.0,C,1.0
12.53,879176,Mg,2.0,,
12.96,991735,Mg,2.0,C,1.0
13.55,121219524,Al,2.0,,
14.05,1724783,N,1.0,,
15.04,6931,N,1.0,,
16.05,23757658,S,2.0,O,1.0
16.49,132147,S,2.0,,
16.98,26246,HO,1.0,,
17.03,693743,S,2.0,,
17.99,16321,O,1.0,HHO,1.0
19.0,46,HO,1.0,,
23.98,5156,CC,1.0,,
24.01,10510144,Mg,1.0,,
25.0,1332201,Mg,1.0,CC,1.0
25.96,1478621,Mg,1.0,,
26.05,2223,NC,1.0,,
26.96,64246339,Al,1.0,,
27.03,37,NC,1.0,,
27.98,277647,AlH,1.0,NN,1.0
28.97,2237,AlHH,1.0,,
31.48,7429729,Cu,2.0,,
32.02,25340707,S,1.0,OO,1.0
32.55,3306886,Cu,2.0,,
32.98,213377,S,1.0,HOO,1.0
33.95,95,OO,1.0,OO,1.0
34.04,1118955,S,1.0,,
37.48,63799746,As,2.0,,
43.03,426891,AlO,1.0,,
45.04,7716,W,4.0,AlO,1.0
45.46,1786722,W,4.0,,
45.8,971476,W,4.0,,
46.0,8000075,Mo,2.0,W,4.0
46.45,1603273,W,4.0,,
46.97,3716511,Mo,2.0,,
47.49,6354049,Mo,2.0,,
47.97,6673729,Mo,2.0,,
48.02,371,OOO,1.0,,
48.45,3836404,Mo,2.0,,
49.03,9630945,Mo,2.0,,
50.05,3836399,Mo,2.0,,
51.46,109370999,Rh,2.0,,
58.98,6408,AlOO,1.0,,
59.96,13309,W,3.0,,
60.686667938232425,3503392,W,3.0,,
61.0,1904875,W,3.0,,
61.383332061767575,4089485,W,3.0,,
61.97,3143713,W,3.0,,
63.05,11983413,Cu,1.0,,
64.99,5333828,Cu,1.0,CuHH,1.0
67.01,62,CuHH,1.0,,
69.97,103464,AlAlO,1.0,,
72.0,197,AlAlO,1.0,,
74.0,239763,Se,1.0,,
74.99,32537866,As,1.0,,
76.04,2397765,Se,1.0,,
77.05,2024755,Se,1.0,,
77.99,6260793,Se,1.0,,
79.03,65332,CuO,1.0,,
80.02,13214267,Se,1.0,,
80.95,136,CuO,1.0,,
81.01,29091,CuO,1.0,,
82.0,2504314,Se,1.0,,
82.96,54,CuO,1.0,,
90.04,5470,W,2.0,,
90.96,1436393,W,2.0,,
91.48,780997,W,2.0,,
91.96,2957233,Mo,1.0,,
92.0,1676680,W,2.0,,
92.95,1288923,W,2.0,,
94.01,1858241,Mo,1.0,,
95.03,3177014,Mo,1.0,,
96.01,3336864,Mo,1.0,,
96.95,1918186,Mo,1.0,,
98.01,4815490,Mo,1.0,,
99.98,1918189,Mo,1.0,,
103.05,66716328,Rh,1.0,,
104.02,9519,MoC,1.0,,
104.99,104,MoC,1.0,,
105.95,5971,MoC,1.0,,
107.01,10246,MoC,1.0,MoC,1.0
108.01,109,MoC,1.0,,
108.05,10726,MoC,1.0,,
108.97,117,MoC,1.0,,
109.04,6172,MoC,1.0,,
109.96,61,MoC,1.0,,
110.05,15478,MoC,1.0,,
110.95,193,MoC,1.0,,
112.02,6161,MoC,1.0,,
112.97,56,MoC,1.0,,
122.04,1385365,Te,1.0,,
122.96,479548,Te,1.0,,
123.98,2557613,Te,1.0,,
124.95,3783116,Te,1.0,,
125.97,10123817,Te,1.0,,
127.99,16890801,Te,1.0,,
130.04,18009760,Te,1.0,,
141.05,34634158,Pr,1.0,,
150.05,1891880,AsAs,1.0,,
165.03,43292681,Ho,1.0,,
192.0,24,WC,1.0,,
194.05,6474,WC,1.0,,
194.98,3511,WC,1.0,,
195.01,65,WC,1.0,,
195.95,78,WO,1.0,,
196.03,10203,WC,1.0,WN,1.0
197.02,1503,WN,1.0,WC,1.0
197.95,5793,WC,1.0,,
197.99,16706,WO,1.0,,
198.02,3064,WN,1.0,,
198.97,9084,WO,1.0,,
199.0,55,WC,1.0,,
200.05,21928,WO,1.0,WN,1.0
202.0,15033,WO,1.0,WO,1.0
204.0,1818304,Pb,1.0,,
204.04,27,WO,1.0,,
206.03,31300615,Pb,1.0,,
207.04,28703038,Pb,1.0,,
207.95,68056101,Pb,1.0,,
225.01,206063,AsAsAs,1.0,,
300.01,18966,AsAsAsAs,1.0,,
