mc,counts,ion,charge,ion2,charge2
1.04,13034042,H,1.0,,
2.02,105272,HH,1.0,,
2.96,2194,HHH,1.0,,
6.04,10726119,C,2.0,,
6.48,119299,C,2.0,,
6.99,4217006,N,2.0,,
7.48,16926,N,2.0,,
7.96,17186248,O,2.0,,
9.05,34443,O,2.0,,
11.96,5792105,C,1.0,,
12.99,64434,C,1.0,,
14.03,6487714,N,1.0,,
14.96,26053,N,1.0,,
16.02,28174189,O,1.0,,
16.96,181040,HO,1.0,,
17.98,56460,O,1.0,,
18.01,3895,HHO,1.0,,
18.97,349,HO,1.0,,
24.02,79391,CC,1.0,,
24.97,871,CC,1.0,,
25.03,907,CC,1.0,,
26.03,29426,NC,1.0,,
26.96,326,NC,1.0,,
27.02,108,NC,1.0,,
27.99,27282,NN,1.0,,
28.97,223,NN,1.0,NN,1.0
31.97,424833,OO,1.0,,
33.04,7384,HOO,1.0,,
33.99,842,OO,1.0,,
34.03,1005,OO,1.0,HHOO,1.0
35.96,1017,CCC,1.0,,
44.01,797,NNO,1.0,,
48.02,18187,OOO,1.0,,
49.96,107,OOO,1.0,OOO,1.0
58.45,20396759,Sb,2.0,,
60.47,151783677,Sb,2.0,,
61.49,113109284,Sb,2.0,,
117.02,33437281,Sb,1.0,,
117.49,759913,U,2.0,,
119.03,107802762,U,2.0,,
121.02,248825661,Sb,1.0,,
122.97,185425084,Sb,1.0,,
233.0,108562696,Th,1.0,,
235.0,433168,U,1.0,,
238.02,61447571,U,1.0,,
