mc,counts,ion,charge,ion2,charge2
1.01,60143816,H,1.0,,
1.98,1783157,HH,1.0,,
2.98,172628,HHH,1.0,,
6.0,771704,C,2.0,,
6.54,8583,C,2.0,,
6.97,1516990,N,2.0,,
7.53,6097,N,2.0,,
7.95,155498539,O,2.0,,
9.01,311612,O,2.0,,
11.98,23156824,Mg,2.0,,
12.03,432171,C,1.0,,
12.46,2934965,Mg,2.0,,
13.02,3257821,Mg,2.0,,
13.05,4814,C,1.0,,
13.97,2333850,N,1.0,,
14.95,9362,N,1.0,,
15.99,65298147,S,2.0,,
16.04,246823071,O,1.0,,
16.54,549889,S,2.0,,
17.02,11250172,HO,1.0,S,2.0
17.96,1079096,HHO,1.0,O,1.0
19.03,16758,HO,1.0,,
19.97,1160,HHO,1.0,,
24.04,37350085,Mg,1.0,CC,1.0
24.98,7389464,Mg,1.0,Cr,2.0
25.54,25983856,V,2.0,,
25.99,54346427,Cr,2.0,Mg,1.0
26.54,5565192,Cr,2.0,,
26.98,1405932,Cr,2.0,,
27.99,3549,NN,1.0,,
31.51,33511353,Cu,2.0,,
32.01,29173738,OO,1.0,,
32.04,98936549,S,1.0,,
32.53,14915465,Cu,2.0,,
32.98,3125442,HOO,1.0,,
33.03,833147,S,1.0,,
33.96,58469,OO,1.0,,
33.99,4374032,S,1.0,,
34.05,354024,HHOO,1.0,OO,1.0
34.98,12522,HOO,1.0,HOO,1.0
35.98,1224,HHOO,1.0,HHOO,1.0
36.05,116,OO,1.0,,
43.96,896,NNO,1.0,,
46.54,21302134,Nb,2.0,,
48.0,13721392,OOO,1.0,,
49.95,1391896,Cr,1.0,,
50.01,131707,V,1.0,OOO,1.0
50.95,16369843,V,1.0,,
51.95,55,OOO,1.0,,
52.0,59,OOO,1.0,,
52.04,26509090,Cr,1.0,OOO,1.0
52.99,3005212,Cr,1.0,,
54.05,759202,Cr,1.0,,
62.05,898,CrC,1.0,,
62.96,54050594,Cu,1.0,,
64.02,20118,CrC,1.0,CrN,1.0
64.97,24288084,Cu,1.0,CuHH,1.0
65.97,349943,CrO,1.0,CrC,1.0
66.05,100694,CrN,1.0,Ba,2.0
66.97,239,CrN,1.0,,
67.03,1111929,Ba,2.0,CuHH,1.0
67.52,2811887,Ba,2.0,,
67.95,10022105,CrO,1.0,Ba,2.0
68.05,1692,CrN,1.0,CrN,1.0
68.45,4771665,Ba,2.0,,
68.98,754508,CrO,1.0,,
69.01,30547233,Ba,2.0,,
69.95,190610,CrO,1.0,,
70.02,13326,CrO,1.0,,
70.99,1518,CrO,1.0,,
72.01,368,CrO,1.0,,
78.99,6576531,CuO,1.0,,
80.97,2940280,CuO,1.0,CuO,1.0
82.97,5857,CuO,1.0,,
93.01,13633358,Nb,1.0,,
165.04,21302132,Ho,1.0,,
