mc,counts,ion,charge,ion2,charge2
1.02,21331979,H,1.0,,
1.97,275602,HH,1.0,,
3.04,5780,HHH,1.0,,
5.95,8426287,C,2.0,,
6.51,93729,C,2.0,,
6.97,7390143,N,2.0,,
7.49,29664,N,2.0,,
8.04,183825356,O,2.0,,
8.97,368375,O,2.0,,
12.03,4550193,C,1.0,,
12.98,50628,C,1.0,,
13.99,12741623,N,1.0,,
14.98,51184,N,1.0,,
16.03,346840334,O,1.0,,
16.97,4480972,HO,1.0,,
17.99,93938,HHO,1.0,,
18.02,695076,O,1.0,,
19.05,8980,HO,1.0,,
19.96,196,HHO,1.0,,
24.03,34002,CC,1.0,,
25.04,780,CC,1.0,CC,1.0
25.99,63529,NC,1.0,,
26.96,240,NC,1.0,,
27.03,706,NC,1.0,,
27.95,86899,NN,1.0,,
29.02,676,NN,1.0,NN,1.0
32.05,77939702,OO,1.0,,
32.97,2138055,HOO,1.0,,
33.98,156204,OO,1.0,,
34.03,225026,OO,1.0,HHOO,1.0
35.04,8547,HOO,1.0,HOO,1.0
35.96,107,HHOO,1.0,,
36.01,800,CCC,1.0,OO,1.0
44.04,45798,NNO,1.0,,
45.03,376,NNO,1.0,NNO,1.0
46.04,87,NNO,1.0,,
47.95,36418728,OOO,1.0,,
49.97,145968,OOO,1.0,OOO,1.0
50.02,72988,OOO,1.0,,
51.96,317,OOO,1.0,OOO,1.0
52.0,139,OOO,1.0,,
81.01,79954950,Br,1.0,Br,1.0
165.04,79954954,Ho,1.0,,
208.99,159909908,Bi,1.0,,
