mc,counts,ion,charge,ion2,charge2
1.05,1864467,H,1.0,,
2.05,2249,HH,1.0,,
5.95,1380874,C,2.0,,
6.49,15378,C,2.0,,
6.95,12375296,N,2.0,,
7.51,49706,N,2.0,,
8.02,62861211,O,2.0,,
9.01,125980,O,2.0,,
10.353333015441894,7143499,P,3.0,,
11.97,814727,C,1.0,,
12.02,55412492,Mg,2.0,,
12.49,7023120,Mg,2.0,,
13.03,7804749,Mg,2.0,C,1.0
14.05,19643343,N,1.0,,
14.97,78884,N,1.0,,
15.55,15529309,P,2.0,,
16.05,96709560,O,1.0,,
17.01,106656,HO,1.0,,
17.97,548727,Fe,3.0,O,1.0
18.64666603088379,5607142,Fe,3.0,,
18.95,134520,Fe,3.0,,
19.0,204,HO,1.0,,
19.32333396911621,18345,Fe,3.0,,
23.95,987,CC,1.0,,
24.04,82705211,Mg,1.0,,
24.97,46591,V,2.0,,
25.03,10482278,Mg,1.0,,
25.45,15498263,V,2.0,,
25.95,12245,NC,1.0,,
26.03,11635330,Mg,1.0,,
26.95,1013343,Fe,2.0,NC,1.0
27.01,144,NC,1.0,,
28.0,16259546,Fe,2.0,NN,1.0
28.53,384358,Fe,2.0,,
29.0,11932339,Ni,2.0,,
29.03,54337,Fe,2.0,NN,1.0
30.0,24803697,Zr,3.0,Ni,2.0
30.28333396911621,4441871,Zr,3.0,,
30.55,192171,Ni,2.0,,
30.67666603088379,6761064,Zr,3.0,,
30.97,628946,Ni,2.0,,
31.03,9783470,P,1.0,,
31.32333396911621,6800369,Zr,3.0,,
31.96,1100645,Zr,3.0,,
32.03,6085002,OO,1.0,Ni,2.0
33.03,14516,HOO,1.0,,
33.98,23804,OO,1.0,OO,1.0
34.46,21104520,Ga,2.0,,
34.96,17190946,Ge,2.0,,
35.04,57,HOO,1.0,HOO,1.0
35.46,14011159,Ga,2.0,,
35.97,30,OO,1.0,,
36.04,22977160,Ge,2.0,,
36.51,6540953,Ge,2.0,,
36.96,30608262,Ge,2.0,,
37.53,6540949,Ge,2.0,,
43.96,37011,NNO,1.0,,
44.55,17470468,Y,2.0,,
45.01,44986771,Zr,2.0,NNO,1.0
45.45,9870809,Zr,2.0,,
46.04,15024672,Zr,2.0,NNO,1.0
46.97,888412,PO,1.0,,
47.01,15111978,Zr,2.0,,
47.99,610054,OOO,1.0,,
48.02,2445870,Zr,2.0,,
49.04,1776,PO,1.0,,
49.97,3679,OOO,1.0,OOO,1.0
50.02,25622,V,1.0,,
51.0,8524030,V,1.0,,
54.02,638394,Fe,1.0,,
55.98,10092868,Fe,1.0,,
56.96,242137,Fe,1.0,,
57.99,6834441,Ni,1.0,Fe,1.0
58.49,4035678,Sb,2.0,,
58.96,12208,NiH,1.0,,
60.03,2599087,Ni,1.0,,
60.48,30031733,Sb,2.0,,
60.99,109548,Ni,1.0,,
61.03,4681,NiH,1.0,,
61.47,22379662,Sb,2.0,,
61.98,358479,Ni,1.0,,
62.04,194,NiH,1.0,,
62.96,657,NiH,1.0,,
62.99,95086,POO,1.0,,
63.99,89635,Ni,1.0,,
65.01,196,POO,1.0,,
65.05,332,POO,1.0,NiH,1.0
68.97,31499263,Ga,1.0,,
69.96,8604490,Ge,1.0,NiC,1.0
70.01,41358,GaH,1.0,,
70.95,102,GaHH,1.0,,
71.03,20912268,Ga,1.0,NiC,1.0
71.97,11516021,Ge,1.0,GaH,1.0
72.04,3457,NiC,1.0,,
72.98,3270616,Ge,1.0,NiC,1.0
73.04,95,GaHH,1.0,NiC,1.0
73.95,482,NiC,1.0,,
73.98,15304124,Ge,1.0,,
74.02,812648,NiO,1.0,,
75.02,3270470,Ge,1.0,,
75.98,310665,NiO,1.0,NiC,1.0
76.01,1617,NiO,1.0,,
77.05,13093,NiO,1.0,,
77.99,43461,NiO,1.0,NiO,1.0
79.05,24,NiO,1.0,,
79.99,10712,NiO,1.0,,
80.03,88,NiO,1.0,,
82.02,43,NiCC,1.0,NiO,1.0
83.99,104824,Sr,1.0,,
86.04,1729557,Sr,1.0,,
86.97,1222926,Sr,1.0,,
87.96,14430612,Sr,1.0,,
88.95,9958160,Y,1.0,,
89.99,24742557,Zr,1.0,,
90.02,108476,NiOO,1.0,,
91.05,5465549,Zr,1.0,ZrH,1.0
91.96,8271586,Zr,1.0,ZrH,1.0
92.0,41853,NiOO,1.0,NiOO,1.0
92.96,13990,ZrH,1.0,NiOO,1.0
93.99,8317454,Zr,1.0,NiOO,1.0
94.99,12289,ZrH,1.0,,
95.52,10426383,Ir,2.0,,
95.99,1431,NiOO,1.0,,
96.03,1345233,Zr,1.0,,
96.49,17526378,Ir,2.0,,
