mc,counts,ion,charge,ion2,charge2
0.99,1547611,H,1.0,,
2.0,1350,HH,1.0,,
6.05,2292440,C,2.0,,
6.5,25486,C,2.0,,
7.01,2726959,N,2.0,,
7.45,10936,N,2.0,,
7.97,107607889,O,2.0,,
9.01,215664,O,2.0,,
11.97,100916579,Mg,2.0,,
12.03,1306703,C,1.0,,
12.55,12790446,Mg,2.0,,
12.98,14197375,Mg,2.0,,
13.03,14530,C,1.0,,
14.03,4621959,N,1.0,,
15.01,18575,N,1.0,,
15.99,170806146,O,1.0,,
17.05,171265,HO,1.0,,
17.96,1581655,Fe,3.0,HHO,1.0
18.0,342295,O,1.0,,
18.61666603088379,25000252,Fe,3.0,,
18.96,599776,Fe,3.0,,
19.03,174019935,F,1.0,HO,1.0
19.293333969116212,81795,Fe,3.0,,
23.96,2669,CC,1.0,,
24.02,160185051,Mg,1.0,,
25.02,20302329,Mg,1.0,CC,1.0
25.96,5531,NC,1.0,,
26.0,22535539,Mg,1.0,,
27.0,3364467,Fe,2.0,NC,1.0
28.01,53201313,Fe,2.0,NN,1.0
28.52,1276143,Fe,2.0,,
29.0,174085,Fe,2.0,NN,1.0
31.98,18491041,OO,1.0,,
33.01,32249,HOO,1.0,,
34.04,74212,OO,1.0,OO,1.0
35.0,136,HOO,1.0,HOO,1.0
35.99,63,OO,1.0,,
43.95,3122,NNO,1.0,,
45.02,7256,W,4.0,,
45.5,1906955,W,4.0,,
45.7,1036886,W,4.0,,
46.0,2225981,W,4.0,,
46.47,1711188,W,4.0,,
46.54,66293198,Nb,2.0,,
47.98,4745000,OOO,1.0,,
50.01,19038,OOO,1.0,OOO,1.0
50.04,9504,OOO,1.0,,
54.04,1884049,Fe,1.0,,
56.01,29787518,Fe,1.0,,
57.0,714654,Fe,1.0,,
58.03,97468,Fe,1.0,,
60.04,14496,W,3.0,,
60.656667938232424,3813933,W,3.0,,
61.0,2073728,W,3.0,,
61.32333206176758,4451992,W,3.0,,
62.05,3422391,W,3.0,,
89.98,4943,W,2.0,,
91.03,1296735,W,2.0,,
91.5,705068,W,2.0,,
91.98,1513684,W,2.0,,
92.98,37787118,Nb,1.0,,
93.01,1163614,W,2.0,,
138.02,14500,La,1.0,,
138.97,14487117,La,1.0,,
193.96,5075,WC,1.0,WN,1.0
194.96,2795,WC,1.0,WC,1.0
195.98,10706,WN,1.0,WC,1.0
196.01,7027,WC,1.0,WO,1.0
197.0,5859,WN,1.0,WN,1.0
197.03,72,WC,1.0,,
197.98,298121,WO,1.0,WC,1.0
198.01,12473,WN,1.0,,
199.03,159729,WO,1.0,WN,1.0
199.95,9580,WN,1.0,,
200.01,343329,WO,1.0,WO,1.0
200.96,313,WO,1.0,,
201.04,46,WN,1.0,,
201.99,263455,WO,1.0,,
202.05,689,WO,1.0,,
204.03,532,WO,1.0,,
