mc,counts,ion,charge,ion2,charge2
1.04,1552697,H,1.0,,
2.01,1010,HH,1.0,,
5.96,2299955,C,2.0,,
6.5,25597,C,2.0,,
6.99,1437518,N,2.0,,
7.51,5780,N,2.0,,
8.01,76752029,O,2.0,,
9.01,153812,O,2.0,,
11.96,1517975,C,1.0,,
13.03,16883,C,1.0,,
14.02,2318576,N,1.0,,
15.0,9306,N,1.0,,
16.04,165034390,O,1.0,S,2.0
16.52,170261,S,2.0,,
16.96,142513,HO,1.0,,
17.05,893893,S,2.0,,
17.95,290207,O,1.0,,
18.04,247,HHO,1.0,,
18.95,270,HO,1.0,,
19.96,22580340,Ca,2.0,,
20.99,162945,Ca,2.0,,
21.45,23270,Ca,2.0,,
22.0,4865234,Ca,2.0,,
23.01,33255267,Na,1.0,,
23.97,2769,CC,1.0,,
24.01,46562,Ca,2.0,,
24.95,12,CC,1.0,,
25.02,28,CC,1.0,,
26.02,3461,NC,1.0,,
26.98,52,NC,1.0,,
27.53,46557384,Mn,2.0,,
28.0,2817,NN,1.0,,
31.97,43112024,S,1.0,OO,1.0
32.99,19370,HOO,1.0,,
33.04,266032,S,1.0,,
33.97,23163,OO,1.0,HHOO,1.0
34.0,1419798,S,1.0,OO,1.0
34.96,43,HOO,1.0,,
35.02,65,HOO,1.0,,
36.04,48,OO,1.0,,
40.0,11290164,Ca,1.0,,
42.03,81466,Ca,1.0,,
43.0,11633,Ca,1.0,,
43.95,2432624,Ca,1.0,,
43.99,631,NNO,1.0,,
46.47,66510532,Nb,2.0,,
47.98,23261,Ca,1.0,,
48.03,3012263,OOO,1.0,,
49.95,18118,OOO,1.0,OOO,1.0
54.97,24209833,Mn,1.0,,
71.04,4748043,MnO,1.0,,
72.98,9521,MnO,1.0,,
74.0,1197192,Se,1.0,,
76.04,11971897,Se,1.0,,
77.04,10109607,Se,1.0,,
78.0,31259944,Se,1.0,,
79.98,65978453,Se,1.0,,
81.98,12503968,Se,1.0,,
86.99,716641,MnOO,1.0,,
87.96,1998,MnOOH,1.0,,
89.0,1434,MnOO,1.0,,
89.04,1432,MnOO,1.0,,
92.96,35250565,Nb,1.0,,
103.01,142218,MnOOO,1.0,,
104.03,264,MnOOOH,1.0,,
104.95,541,MnOOO,1.0,MnOOO,1.0
105.01,282,MnOOO,1.0,,
106.97,51678681,Ag,1.0,,
108.96,48087122,Ag,1.0,,
119.01,40294,MnOOOO,1.0,,
120.0,62,MnOOOOH,1.0,,
120.97,163,MnOOOO,1.0,MnOOOO,1.0
121.0,80,MnOOOO,1.0,,
121.04,89,MnOOOO,1.0,,
127.01,99765823,I,1.0,,
142.05,6308537,Nd,1.0,,
143.01,2840005,Nd,1.0,,
144.05,5540344,Nd,1.0,,
145.05,1932135,Nd,1.0,,
146.03,4003923,Nd,1.0,,
147.98,1350176,Nd,1.0,,
149.98,1303601,Nd,1.0,,
