mc,counts,ion,charge,ion2,charge2
0.96,5761194,H,1.0,,
2.0,14979,HH,1.0,,
3.04,172,HHH,1.0,,
6.04,1706786,C,2.0,,
6.52,18983,C,2.0,,
6.99,3251917,N,2.0,,
7.5,13064,N,2.0,,
7.99,152501591,O,2.0,,
8.97,305624,O,2.0,,
10.353333015441894,11162267,P,3.0,,
11.97,77847860,Mg,2.0,,
12.04,887516,C,1.0,,
12.52,9866645,Mg,2.0,,
13.01,10961868,Mg,2.0,C,1.0
14.02,5161748,N,1.0,,
14.96,20723,N,1.0,,
15.49,26576807,P,2.0,,
15.97,254169334,O,1.0,,
16.02,11670178,S,2.0,,
16.54,98276,S,2.0,,
17.04,1299638,HO,1.0,S,2.0
17.97,8381,HHO,1.0,,
18.01,509370,O,1.0,,
18.98,1570,HO,1.0,,
23.0,95971893,Na,1.0,,
24.01,129748263,Mg,1.0,CC,1.0
24.95,16444426,Mg,1.0,,
25.01,19,CC,1.0,,
25.05,17,CC,1.0,,
25.95,18253293,Mg,1.0,,
26.01,4593,NC,1.0,,
26.97,59,NC,1.0,,
28.03,15371,NN,1.0,,
28.99,31261833,Ni,2.0,NN,1.0
29.97,11946287,Ni,2.0,,
30.5,503484,Ni,2.0,,
31.01,1647770,Ni,2.0,,
31.05,15414548,P,1.0,,
31.95,67987216,OO,1.0,S,1.0
32.96,332226,HOO,1.0,,
33.02,4973278,Zn,2.0,S,1.0
33.51,708273,Zn,2.0,,
33.95,85080,OO,1.0,HHOO,1.0
34.03,4135907,Zn,2.0,S,1.0
34.96,647,HOO,1.0,,
35.0,104300,Zn,2.0,HOO,1.0
36.0,158,OO,1.0,,
44.0,4963,NNO,1.0,,
46.97,3139638,PO,1.0,,
48.05,10097507,OOO,1.0,,
49.05,6286,PO,1.0,,
50.0,20229,OOO,1.0,,
50.05,40473,OOO,1.0,OOO,1.0
51.97,107,OOO,1.0,OOO,1.0
58.01,19382274,Ni,1.0,,
58.52,891207,Sb,2.0,,
59.03,93855,NiH,1.0,,
60.04,7406688,Ni,1.0,,
60.45,6631997,Sb,2.0,,
61.02,347987,Ni,1.0,NiH,1.0
61.54,4942165,Sb,2.0,,
61.98,1023121,Ni,1.0,NiH,1.0
62.99,4929,NiH,1.0,,
63.03,1294234,POO,1.0,,
64.05,17046636,Zn,1.0,Ni,1.0
64.98,2602,POO,1.0,,
65.01,1244,NiH,1.0,,
65.05,2574,POO,1.0,,
66.04,9639402,Zn,1.0,,
67.03,1416550,Zn,1.0,,
67.95,6495393,Zn,1.0,,
69.95,33817,NiC,1.0,,
70.04,207296,Zn,1.0,,
71.02,379,NiC,1.0,,
71.98,12907,NiC,1.0,,
72.96,143,NiC,1.0,,
73.0,549,NiC,1.0,,
73.95,4252671,NiO,1.0,,
74.04,1774,NiC,1.0,,
75.96,1625094,NiO,1.0,,
76.0,8512,NiO,1.0,,
76.05,438,NiC,1.0,,
77.01,68483,NiO,1.0,,
77.98,227410,NiO,1.0,NiO,1.0
78.95,119,NiO,1.0,,
79.96,56020,NiO,1.0,,
80.01,444,NiO,1.0,,
81.95,180,NiO,1.0,NiCC,1.0
83.95,16,NiCC,1.0,,
84.97,15590652,Rb,1.0,,
86.95,6003058,Rb,1.0,,
90.04,1602520,NiOO,1.0,,
91.95,618828,NiOO,1.0,NiOO,1.0
92.99,25809,NiOO,1.0,,
93.98,84467,NiOO,1.0,,
94.04,2454,NiOO,1.0,NiOO,1.0
94.96,124,NiOO,1.0,NiOO,1.0
95.98,21284,NiOO,1.0,NiOO,1.0
96.03,173,NiOO,1.0,,
97.98,103,NiOO,1.0,NiOO,1.0
106.0,602368,NiOOO,1.0,,
106.98,8948412,Ag,1.0,,
107.97,233838,NiOOO,1.0,NiOOO,1.0
108.95,8326519,Ag,1.0,,
108.99,9680,NiOOO,1.0,,
109.97,32686,NiOOO,1.0,NiOOO,1.0
110.04,466,NiOOO,1.0,,
111.95,8000,NiOOO,1.0,NiOOO,1.0
111.98,57,NiOOO,1.0,,
112.01,45,NiOOO,1.0,,
116.99,1330174,Sb,1.0,,
121.0,9898541,Sb,1.0,,
123.01,7376403,Sb,1.0,,
128.03,150914,ZnZn,1.0,,
129.96,86619,ZnZn,1.0,,
130.04,86651,ZnZn,1.0,,
131.01,25455,ZnZn,1.0,ZnZn,1.0
131.98,177404,NiNiO,1.0,,
132.05,166509,ZnZn,1.0,ZnZn,1.0
133.0,7301,ZnZn,1.0,,
133.04,7297,ZnZn,1.0,,
133.99,68866,ZnZn,1.0,ZnZn,1.0
134.03,138842,NiNiO,1.0,NiNiO,1.0
134.95,7776,ZnZn,1.0,NiNiO,1.0
135.04,7762,ZnZn,1.0,NiNiO,1.0
136.01,69611,NiNiO,1.0,ZnZn,1.0
136.98,1241,NiNiO,1.0,ZnZn,1.0
137.03,1241,NiNiO,1.0,ZnZn,1.0
138.02,13333,NiNiO,1.0,NiNiO,1.0
139.01,148,NiNiO,1.0,,
139.04,162,NiNiO,1.0,,
140.01,1383,NiNiO,1.0,NiNiO,1.0
140.04,898,NiNiO,1.0,ZnZn,1.0
140.95,57,NiNiO,1.0,NiNiO,1.0
141.97,241,NiNiO,1.0,NiNiO,1.0
143.98,7,NiNiO,1.0,,
