mc,counts,ion,charge,ion2,charge2
0.96,4575544,H,1.0,,
2.02,12688,HH,1.0,,
3.02,55,HHH,1.0,,
6.05,3388811,C,2.0,,
6.5,37684,C,2.0,,
6.99,3894510,N,2.0,,
7.52,15622,N,2.0,,
7.95,90309408,O,2.0,,
9.03,180974,O,2.0,,
11.95,2033293,C,1.0,,
12.04,17740845,Mg,2.0,,
12.53,2248526,Mg,2.0,,
13.02,2518478,Mg,2.0,C,1.0
13.95,6832467,N,1.0,,
15.04,27438,N,1.0,,
16.03,161266800,O,1.0,,
16.97,478062,HO,1.0,,
18.0,323197,O,1.0,,
18.04,3025,HHO,1.0,,
19.05,959,HO,1.0,,
22.99,76221150,Na,1.0,,
23.97,7118,CC,1.0,,
24.0,30069246,Mg,1.0,,
24.96,153,CC,1.0,CC,1.0
25.05,3811065,Mg,1.0,,
26.02,4241006,Mg,1.0,NC,1.0
27.05,152,NC,1.0,NC,1.0
28.0,24341,NN,1.0,,
28.97,52059043,Ni,2.0,,
29.01,202,NN,1.0,NN,1.0
30.05,19893704,Ni,2.0,,
30.52,838463,Ni,2.0,,
30.98,2743956,Ni,2.0,,
32.02,16070401,OO,1.0,Ni,2.0
33.02,94427,HOO,1.0,,
33.96,30832,OO,1.0,,
34.05,31380,OO,1.0,HHOO,1.0
34.99,186,HOO,1.0,,
35.02,199,HOO,1.0,,
35.98,32,CCC,1.0,,
36.05,43,OO,1.0,,
44.01,6879,NNO,1.0,,
44.49,257246384,Y,2.0,,
44.95,18,NNO,1.0,,
45.01,32,NNO,1.0,,
48.0,2911955,OOO,1.0,,
49.99,5825,OOO,1.0,,
50.05,11661,OOO,1.0,OOO,1.0
58.04,31235419,Ni,1.0,,
58.95,104006,NiH,1.0,,
60.02,11936243,Ni,1.0,,
60.97,542789,Ni,1.0,NiH,1.0
61.96,1659,NiH,1.0,,
62.02,1646369,Ni,1.0,,
62.95,5473,NiH,1.0,,
64.02,411602,Ni,1.0,,
64.98,1379,NiH,1.0,,
69.99,84488,NiC,1.0,,
71.05,949,NiC,1.0,,
71.96,32275,NiC,1.0,,
72.97,1359,NiC,1.0,,
73.02,358,NiC,1.0,,
74.0,4020337,NiO,1.0,,
74.04,4459,NiC,1.0,,
75.02,40,NiC,1.0,,
75.97,1112,NiC,1.0,,
76.04,1544347,NiO,1.0,NiO,1.0
76.96,64738,NiO,1.0,,
77.99,215005,NiO,1.0,NiO,1.0
78.97,143,NiO,1.0,,
79.95,52986,NiO,1.0,,
80.04,441,NiO,1.0,,
81.95,660,NiCC,1.0,NiO,1.0
83.98,206,NiCC,1.0,,
86.02,17,NiCC,1.0,,
89.04,136340572,Y,1.0,,
90.02,1128016,NiOO,1.0,,
91.98,435559,NiOO,1.0,NiOO,1.0
92.99,18167,NiOO,1.0,,
93.98,1732,NiOO,1.0,NiOO,1.0
94.02,59464,NiOO,1.0,,
94.99,36,NiOO,1.0,,
95.03,37,NiOO,1.0,,
96.05,15124,NiOO,1.0,NiOO,1.0
97.96,74,NiOO,1.0,NiOO,1.0
105.04,19866191,YO,1.0,,
105.97,250111,NiOOO,1.0,,
107.02,39797,YO,1.0,,
108.0,97123,NiOOO,1.0,NiOOO,1.0
109.02,4008,NiOOO,1.0,,
109.97,184,NiOOO,1.0,,
110.04,13559,NiOOO,1.0,NiOOO,1.0
111.95,3298,NiOOO,1.0,,
111.98,23,NiOOO,1.0,,
112.03,44,NiOOO,1.0,NiOOO,1.0
131.95,268791,NiNiO,1.0,,
133.97,102701,NiNiO,1.0,,
134.05,103239,NiNiO,1.0,NiNiO,1.0
134.95,8681,NiNiO,1.0,NiNiO,1.0
135.97,221,NiNiO,1.0,,
136.0,14388,NiNiO,1.0,NiNiO,1.0
136.03,53406,NiNiO,1.0,NiNiO,1.0
136.97,1652,NiNiO,1.0,,
137.02,1651,NiNiO,1.0,,
137.95,5447,NiNiO,1.0,NiNiO,1.0
138.05,12618,NiNiO,1.0,NiNiO,1.0
139.0,462,NiNiO,1.0,NiNiO,1.0
139.98,2709,NiNiO,1.0,NiNiO,1.0
140.05,743,NiNiO,1.0,,
140.97,109,NiNiO,1.0,NiNiO,1.0
142.0,181,NiNiO,1.0,,
142.05,23238134,Nd,1.0,NiNiO,1.0
142.95,10461364,Nd,1.0,,
143.96,39,NiNiO,1.0,,
144.02,20408216,Nd,1.0,,
145.01,7117155,Nd,1.0,,
145.95,14748779,Nd,1.0,,
148.01,4973437,Nd,1.0,,
150.0,4801935,Nd,1.0,,
