mc,counts,ion,charge,ion2,charge2
1.05,13034038,H,1.0,,
2.0,107654,HH,1.0,,
2.95,1750,HHH,1.0,,
6.01,10726111,C,2.0,,
6.51,119299,C,2.0,,
7.03,3438501,N,2.0,,
7.51,13826,N,2.0,,
8.02,35561490,O,2.0,,
9.03,71274,O,2.0,,
11.95,5792101,C,1.0,,
12.02,15688560,Mg,2.0,,
12.53,1988410,Mg,2.0,,
13.0,2271590,Mg,2.0,C,1.0
14.01,6487709,N,1.0,,
14.99,26057,N,1.0,,
16.05,62388569,O,1.0,,
17.05,481014,HO,1.0,,
17.98,125031,O,1.0,,
18.05,6312,HHO,1.0,,
18.97,941,HO,1.0,,
19.03,377112510,F,1.0,,
23.97,27049245,Mg,1.0,,
24.03,71298,CC,1.0,,
24.99,1586,CC,1.0,CC,1.0
25.02,3428289,Mg,1.0,,
25.96,39211,NC,1.0,,
26.01,3805398,Mg,1.0,,
26.96,426,NC,1.0,,
27.03,154,NC,1.0,,
27.99,27865,NN,1.0,,
28.96,229,NN,1.0,NN,1.0
31.47,89675972,Cu,2.0,,
32.05,1863935,OO,1.0,,
32.54,39913597,Cu,2.0,,
33.0,36218,HOO,1.0,,
34.02,8211,OO,1.0,OO,1.0
34.95,144,HOO,1.0,HOO,1.0
36.03,1134,CCC,1.0,,
44.01,1664,NNO,1.0,,
48.05,178250,OOO,1.0,,
49.95,715,OOO,1.0,OOO,1.0
50.02,377,OOO,1.0,,
62.98,142342845,Cu,1.0,,
65.04,63378882,Cu,1.0,CuHH,1.0
67.04,10687,CuHH,1.0,,
78.98,5378386,CuO,1.0,,
80.99,2393845,CuO,1.0,,
81.04,10793,CuO,1.0,,
83.02,4804,CuO,1.0,,
