mc,counts,ion,charge,ion2,charge2
0.95,6150264,H,1.0,,
1.97,19170,HH,1.0,,
3.0,146,HHH,1.0,,
5.98,1518366,C,2.0,,
6.46,16890,C,2.0,,
6.97,2571485,N,2.0,,
7.47,10321,N,2.0,,
7.97,3925353,O,2.0,,
8.99,7862,O,2.0,,
12.04,804735,C,1.0,,
13.02,8951,C,1.0,,
14.02,4591943,N,1.0,,
15.01,18440,N,1.0,,
16.04,6133360,O,1.0,,
17.0,23358,HO,1.0,,
18.0,12510,O,1.0,HHO,1.0
18.95,49,HO,1.0,,
19.02,192099569,F,1.0,,
23.97,1009,CC,1.0,,
25.01,1690487,Cr,2.0,,
26.0,2931,NC,1.0,,
26.05,32195894,Cr,2.0,,
26.49,3649883,Cr,2.0,,
26.99,48,NC,1.0,,
27.05,922089,Cr,2.0,,
28.03,11880,NN,1.0,,
28.99,110,NN,1.0,NN,1.0
31.95,21175,OO,1.0,,
32.99,134,HOO,1.0,,
33.98,52,OO,1.0,,
34.01,44,OO,1.0,,
43.95,92,NNO,1.0,,
48.04,167,OOO,1.0,,
49.98,895960,Cr,1.0,,
52.02,17063831,Cr,1.0,,
52.95,1934425,Cr,1.0,,
53.98,488713,Cr,1.0,,
61.97,1276,CrC,1.0,,
64.0,24115,CrC,1.0,,
64.03,4032,CrN,1.0,,
65.01,2733,CrC,1.0,,
65.04,262,CrC,1.0,,
65.95,77734,CrN,1.0,CrC,1.0
66.01,7008,CrO,1.0,,
66.05,17,CrC,1.0,,
66.97,8743,CrN,1.0,,
67.04,315,CrN,1.0,,
67.95,133512,CrO,1.0,,
68.01,2228,CrN,1.0,CrN,1.0
69.01,15168,CrO,1.0,,
69.95,3833,CrO,1.0,,
70.0,260,CrO,1.0,,
71.05,37,CrO,1.0,,
73.99,622416,Se,1.0,,
75.97,6224018,Se,1.0,,
76.95,5255838,Se,1.0,,
77.98,16251630,Se,1.0,,
79.95,34301281,Se,1.0,,
81.98,6500664,Se,1.0,,
98.51,96818182,Au,2.0,,
106.01,749180,Cd,1.0,,
110.01,7203724,Cd,1.0,,
111.04,7376628,Cd,1.0,,
111.99,13888785,Cd,1.0,,
112.95,7030821,Cd,1.0,,
114.03,16539774,Cd,1.0,,
116.03,4322253,Cd,1.0,,
121.97,1798041,Te,1.0,,
122.97,622395,Te,1.0,,
123.96,3319480,Te,1.0,,
125.05,4910068,Te,1.0,,
125.97,13139618,Te,1.0,,
128.03,21922402,Te,1.0,,
130.01,23374680,Te,1.0,,
196.99,172889617,Au,1.0,,
199.01,4408,AuHH,1.0,,
209.01,92207793,Bi,1.0,,
210.97,335455,AuN,1.0,,
211.98,1356,AuN,1.0,,
225.0,3389,AuNN,1.0,,
