mc,counts,ion,charge,ion2,charge2
1.04,3736245,H,1.0,,
1.97,5885,HH,1.0,,
2.96,46,HHH,1.0,,
5.95,461178,C,2.0,,
6.47,5139,C,2.0,,
6.96,42792245,N,2.0,,
7.53,171852,N,2.0,,
8.03,85270931,O,2.0,,
8.95,170898,O,2.0,,
11.99,272125,C,1.0,,
12.05,18783463,Mg,2.0,,
12.52,2380673,Mg,2.0,,
13.0,2645537,Mg,2.0,C,1.0
13.95,72529226,N,1.0,,
14.04,86077581,Si,2.0,,
14.49,4387894,Si,2.0,,
14.96,291291,N,1.0,,
15.02,2894139,Si,2.0,,
16.05,133235868,O,1.0,,
16.97,224358,HO,1.0,,
17.97,268847,O,1.0,HHO,1.0
18.97,466,HO,1.0,,
24.01,36830547,Mg,1.0,CC,1.0
24.95,4667983,Mg,1.0,,
25.98,16506,NC,1.0,,
26.01,5181479,Mg,1.0,,
26.96,198,NC,1.0,,
27.05,75,NC,1.0,,
27.47,28007885,Mn,2.0,,
27.99,52507309,Si,1.0,,
28.05,3408198,NN,1.0,,
28.96,13686,NN,1.0,,
29.0,2676619,Si,1.0,,
29.05,13689,NN,1.0,,
29.95,1765474,Si,1.0,NN,1.0
31.98,11751183,OO,1.0,,
32.98,46044,HOO,1.0,,
34.02,47314,OO,1.0,OO,1.0
35.03,181,HOO,1.0,HOO,1.0
36.04,44,OO,1.0,,
39.98,24044,SiC,1.0,,
40.96,252,SiC,1.0,,
41.01,1222,SiC,1.0,,
42.02,2990497,SiN,1.0,SiC,1.0
42.96,12021,SiN,1.0,,
43.0,152391,SiN,1.0,,
43.96,100518,SiN,1.0,,
43.99,7268842,SiO,1.0,,
44.02,459432,NNO,1.0,SiN,1.0
44.45,70019724,Y,2.0,,
44.98,406058,SiO,1.0,SiHO,1.0
45.97,260108,SiO,1.0,SiO,1.0
46.01,1598,SiHO,1.0,,
47.0,1860,SiHO,1.0,SiO,1.0
48.02,1924153,OOO,1.0,SiO,1.0
49.96,3856,OOO,1.0,,
50.05,7688,OOO,1.0,OOO,1.0
51.05,234537,Pd,2.0,,
51.95,2603694,Pd,2.0,,
52.53,5230820,Pd,2.0,,
53.01,6403661,Pd,2.0,,
54.03,6216017,Pd,2.0,,
54.96,2744427,Pd,2.0,,
55.02,14284041,Mn,1.0,,
60.0,1212492,SiOO,1.0,,
61.02,61813,SiOO,1.0,,
61.97,45624,SiOO,1.0,SiOO,1.0
63.0,114,SiOO,1.0,,
63.03,116,SiOO,1.0,,
63.98,74,SiOO,1.0,,
64.01,71,SiOO,1.0,,
65.01,70015,Ba,2.0,,
65.98,70030,Ba,2.0,,
67.05,1680484,Ba,2.0,,
67.5,4621270,Ba,2.0,,
67.99,5531567,Ba,2.0,,
68.54,7842201,Ba,2.0,,
69.03,50204135,Ba,2.0,,
69.96,415760,SiSiN,1.0,,
71.03,1725926,MnO,1.0,SiSiN,1.0
71.97,28058,SiSiN,1.0,SiSiN,1.0
72.02,1167,SiSiN,1.0,SiSiN,1.0
72.97,4081,MnO,1.0,SiSiN,1.0
73.01,826,SiSiN,1.0,SiSiN,1.0
73.95,474,SiSiN,1.0,,
80.98,23666659,Br,1.0,,
81.02,23013147,Br,1.0,,
87.05,384660,MnOO,1.0,,
87.98,2183,MnOOH,1.0,,
88.95,772,MnOO,1.0,,
88.98,39211045,Y,1.0,,
89.04,770,MnOO,1.0,,
98.47,20305701,Au,2.0,,
102.04,350091,Pd,1.0,,
103.04,75882,MnOOO,1.0,,
103.95,3886501,Pd,1.0,MnOOOH,1.0
104.02,28969,SiSiOOO,1.0,,
104.96,6177238,YO,1.0,SiSiOOO,1.0
105.02,7808947,Pd,1.0,SiSiOOO,1.0
105.98,9559917,Pd,1.0,SiSiOOO,1.0
107.0,12458,YO,1.0,SiSiOOO,1.0
107.99,26,SiSiOOO,1.0,,
108.04,9277603,Pd,1.0,,
110.04,4096156,Pd,1.0,,
119.03,14230,MnOOOO,1.0,,
120.02,85,MnOOOOH,1.0,,
121.01,115,MnOOOO,1.0,MnOOOO,1.0
136.02,728,SiSiOOOOO,1.0,,
137.01,36,SiSiOOOOO,1.0,,
137.05,22,SiSiOOOOO,1.0,,
138.04,28,SiSiOOOOO,1.0,SiSiOOOOO,1.0
165.02,46679813,Ho,1.0,,
197.0,35009862,Au,1.0,,
199.0,387,AuHH,1.0,,
209.01,28007897,Bi,1.0,,
210.96,1752430,AuN,1.0,,
211.96,7039,AuN,1.0,,
224.98,168078,AuNN,1.0,,
225.97,665,AuNN,1.0,,
226.03,664,AuNN,1.0,,
