mc,counts,ion,charge,ion2,charge2
0.96,2287774,H,1.0,,
1.99,2952,HH,1.0,,
6.03,3388819,C,2.0,,
6.49,37696,C,2.0,,
7.01,6251695,N,2.0,,
7.48,25104,N,2.0,,
8.0,4554025,O,2.0,,
8.98,9139,O,2.0,,
10.353333015441894,37729465,P,3.0,,
12.0,109809341,Mg,2.0,C,1.0
12.51,13634059,Mg,2.0,,
12.98,24880,C,1.0,,
13.02,15133807,Mg,2.0,,
14.04,10248693,N,1.0,,
14.98,41151,N,1.0,,
15.48,114331717,P,2.0,,
16.03,7989498,O,1.0,,
17.05,10534,HO,1.0,,
17.99,16007,O,1.0,,
18.03,22,HHO,1.0,,
19.02,26,HO,1.0,,
23.04,42874397,Na,1.0,,
23.97,202967389,Mg,1.0,,
24.04,7615,CC,1.0,,
24.95,87,CC,1.0,,
24.98,25724643,Mg,1.0,,
25.03,77,CC,1.0,,
25.97,17605,NC,1.0,,
26.01,28554352,Mg,1.0,,
27.04,260,NC,1.0,NC,1.0
28.02,59172,NN,1.0,,
29.0,491,NN,1.0,NN,1.0
30.96,62882464,P,1.0,,
32.04,31704531,Zn,2.0,OO,1.0
32.99,18182172,Zn,2.0,,
33.02,128,HOO,1.0,,
33.55,2671942,Zn,2.0,,
33.95,12251793,Zn,2.0,,
34.02,130,OO,1.0,OO,1.0
34.97,391010,Zn,2.0,,
36.05,39,CCC,1.0,,
39.0,106557172,K,1.0,,
41.04,7660205,K,1.0,,
44.0,787,NNO,1.0,,
47.02,411698,PO,1.0,,
48.02,394,OOO,1.0,,
48.97,816,PO,1.0,,
58.45,2145857,Sb,2.0,,
60.46,15968564,Sb,2.0,,
61.51,11899795,Sb,2.0,,
62.97,7225,POO,1.0,,
63.97,55565222,Zn,1.0,,
66.01,31898543,Zn,1.0,,
67.04,4687617,Zn,1.0,,
67.96,21494360,Zn,1.0,,
69.98,685993,Zn,1.0,,
117.03,3301320,Sb,1.0,,
120.99,24567040,Sb,1.0,,
123.03,18307362,Sb,1.0,,
128.04,2043830,ZnZn,1.0,,
130.0,1173316,ZnZn,1.0,,
130.03,1173326,ZnZn,1.0,,
130.97,344832,ZnZn,1.0,ZnZn,1.0
132.01,1464193,ZnZn,1.0,ZnZn,1.0
132.05,790638,ZnZn,1.0,,
132.98,197965,ZnZn,1.0,ZnZn,1.0
134.04,972770,ZnZn,1.0,ZnZn,1.0
134.99,133369,ZnZn,1.0,ZnZn,1.0
136.03,334786,ZnZn,1.0,ZnZn,1.0
137.01,2121,ZnZn,1.0,,
137.04,2130,ZnZn,1.0,,
137.96,9754,ZnZn,1.0,,
138.02,9762,ZnZn,1.0,,
140.01,315,ZnZn,1.0,,
