mc,counts,ion,charge,ion2,charge2
0.99,4553581,H,1.0,,
1.95,9931,HH,1.0,,
2.96,59,HHH,1.0,,
6.04,4496710,C,2.0,,
6.48,50023,C,2.0,,
6.99,4079763,N,2.0,,
7.5,16390,N,2.0,,
8.01,6814630,O,2.0,,
9.03,13650,O,2.0,,
12.01,2608098,C,1.0,,
12.97,29001,C,1.0,,
13.98,6799623,N,1.0,,
15.02,27323,N,1.0,,
16.0,11357717,O,1.0,,
17.01,29849,HO,1.0,,
18.01,22962,O,1.0,HHO,1.0
18.96,61,HO,1.0,,
24.01,10829,CC,1.0,,
24.99,125,CC,1.0,,
25.04,132,CC,1.0,,
26.01,21117,NC,1.0,,
26.97,220,NC,1.0,,
27.0,80,NC,1.0,,
27.97,32562,NN,1.0,,
28.99,226,NN,1.0,NN,1.0
31.96,78130,OO,1.0,,
32.95,356,HOO,1.0,,
33.98,152,OO,1.0,,
34.02,157,OO,1.0,,
36.0,75,CCC,1.0,,
44.02,384,NNO,1.0,,
44.5,341346159,Y,2.0,,
48.04,1007,OOO,1.0,,
51.47,170673065,Rh,2.0,,
89.05,197980746,Y,1.0,,
103.04,85336532,Rh,1.0,,
104.98,2675612,YO,1.0,,
106.98,5372,YO,1.0,,
107.04,88408660,Ag,1.0,,
109.02,82264433,Ag,1.0,,
