mc,counts,ion,charge,ion2,charge2
1.03,237804705,H,1.0,,
1.99,28673790,HH,1.0,,
3.03,10137434,HHH,1.0,,
6.02,1118790,C,2.0,,
6.52,12435,C,2.0,,
6.98,6394897,N,2.0,,
7.46,25678,N,2.0,,
8.04,4980940,O,2.0,,
9.01,9990,O,2.0,,
12.04,693645,C,1.0,,
13.04,7706,C,1.0,,
13.98,10150625,N,1.0,,
15.04,40784,N,1.0,,
15.95,7906259,O,1.0,,
16.96,1112193,HO,1.0,,
17.99,459322,HHO,1.0,O,1.0
18.97,2223,HO,1.0,,
19.98,897,HHO,1.0,,
22.95,9059008,Ti,2.0,,
23.49,8266360,Ti,2.0,,
23.97,83570071,Ti,2.0,CC,1.0
24.47,6228054,Ti,2.0,,
25.04,6114858,Ti,2.0,,
25.97,7996,NC,1.0,,
26.97,99,NC,1.0,,
27.0,31,NC,1.0,,
28.05,55152,NN,1.0,,
28.95,206,NN,1.0,,
29.03,215,NN,1.0,,
32.02,40489,OO,1.0,,
32.96,14451,HOO,1.0,,
33.96,83,OO,1.0,,
34.05,4319,HHOO,1.0,OO,1.0
35.01,43,HOO,1.0,HOO,1.0
37.48,239797333,As,2.0,,
43.98,743,NNO,1.0,,
46.01,5707171,Ti,1.0,,
46.98,1365397,TiH,1.0,,
47.04,5207801,Ti,1.0,,
47.96,53894619,Ti,1.0,TiH,1.0
48.03,340,OOO,1.0,,
48.95,3923701,Ti,1.0,,
49.05,12595696,TiH,1.0,,
49.96,938708,TiH,1.0,,
50.0,3852333,Ti,1.0,,
51.0,921636,TiH,1.0,,
60.03,55702,TiN,1.0,,
60.98,229,TiN,1.0,,
61.05,50814,TiN,1.0,,
61.96,211,TiN,1.0,,
62.03,554094,TiN,1.0,TiO,1.0
62.98,77151,TiN,1.0,TiO,1.0
63.98,409919,TiO,1.0,TiN,1.0
64.04,167,TiN,1.0,,
64.99,27748,TiO,1.0,,
65.05,235,TiN,1.0,TiO,1.0
65.96,27206,TiO,1.0,,
66.04,742,TiO,1.0,,
67.05,52,TiO,1.0,,
68.03,55,TiO,1.0,,
74.96,134286501,As,1.0,,
77.95,422,TiOO,1.0,,
79.04,386,TiOO,1.0,,
80.01,3924,TiOO,1.0,,
80.98,293,TiOO,1.0,,
82.05,282,TiOO,1.0,,
92.99,1278919,Os,2.0,,
93.49,1278918,Os,2.0,,
93.95,10631023,Os,2.0,,
94.49,12869114,Os,2.0,,
94.98,21102152,Os,2.0,,
96.01,32772322,Os,2.0,,
105.97,568,TiTiN,1.0,,
107.05,1032,TiTiN,1.0,TiTiN,1.0
107.96,474,TiTiN,1.0,,
108.03,10351,TiTiN,1.0,TiTiN,1.0
108.95,390,TiTiN,1.0,TiTiN,1.0
108.99,5124,TiTiN,1.0,TiTiN,1.0
109.02,4726,TiTiN,1.0,,
109.05,17,TiTiN,1.0,,
109.97,47816,TiTiN,1.0,,
110.02,1440,TiTiN,1.0,TiTiN,1.0
110.96,4465,TiTiN,1.0,TiTiN,1.0
111.04,3564,TiTiN,1.0,,
111.95,3499,TiTiN,1.0,,
112.03,3753,TiTiN,1.0,TiTiN,1.0
113.0,504,TiTiN,1.0,TiTiN,1.0
113.95,253,TiTiN,1.0,,
135.98,39977,Ce,1.0,,
138.05,59935,Ce,1.0,,
140.03,17685068,Ce,1.0,,
142.04,2218125,Ce,1.0,,
149.99,37255323,AsAs,1.0,,
224.99,12856260,AsAsAs,1.0,,
299.97,3510644,AsAsAsAs,1.0,,
