mc,counts,ion,charge,ion2,charge2
1.02,12915555,H,1.0,,
1.97,84601,HH,1.0,,
2.96,1565,HHH,1.0,,
3.04,3167480,Li,2.0,,
3.47,39636347,Li,2.0,,
5.96,5027740,Li,1.0,,
6.04,10628584,C,2.0,,
6.49,118233,C,2.0,,
6.97,7585890,N,2.0,,
7.04,62914830,Li,1.0,,
7.48,30484,N,2.0,,
8.05,273897684,O,2.0,,
8.96,548890,O,2.0,,
10.283333015441894,43483238,P,3.0,,
11.99,5314302,C,1.0,,
12.96,59095,C,1.0,,
14.03,12857458,N,1.0,,
15.01,51646,N,1.0,,
15.5,135885172,P,2.0,,
15.97,434758235,O,1.0,,
17.03,3796154,HO,1.0,,
17.97,924491,O,1.0,HHO,1.0
18.96,7609,HO,1.0,,
19.99,104,HHO,1.0,,
23.96,76366,CC,1.0,,
24.96,849,CC,1.0,,
25.02,849,CC,1.0,,
26.0,80837,NC,1.0,,
26.96,901,NC,1.0,,
27.02,335,NC,1.0,,
27.46,33971292,Mn,2.0,,
27.96,76838,NN,1.0,,
28.98,308,NN,1.0,,
29.01,317,NN,1.0,,
31.03,81531105,P,1.0,,
31.98,109149367,OO,1.0,,
33.0,2324510,HOO,1.0,,
33.98,29080,HHOO,1.0,,
34.03,437466,OO,1.0,OO,1.0
34.95,4665,HOO,1.0,,
35.05,4668,HOO,1.0,,
35.97,878,CCC,1.0,HHOO,1.0
36.04,458,OO,1.0,,
44.04,68432,NNO,1.0,,
45.05,556,NNO,1.0,NNO,1.0
46.02,132,NNO,1.0,,
46.99,38275375,PO,1.0,,
48.04,57055159,OOO,1.0,,
49.03,76712,PO,1.0,,
49.96,228658,OOO,1.0,OOO,1.0
50.01,114336,OOO,1.0,,
51.95,236,OOO,1.0,,
52.03,452,OOO,1.0,OOO,1.0
55.01,17325371,Mn,1.0,,
63.0,21908836,POO,1.0,,
64.96,87797,POO,1.0,POO,1.0
66.98,93,POO,1.0,,
70.98,6240558,MnO,1.0,,
72.97,12512,MnO,1.0,,
86.98,4585572,MnOO,1.0,,
88.03,113540,MnOOH,1.0,,
88.98,9195,MnOO,1.0,,
89.04,9191,MnOO,1.0,,
89.95,451,MnOOH,1.0,MnOOH,1.0
102.97,2573921,MnOOO,1.0,,
104.0,66692,MnOOOH,1.0,,
104.95,5144,MnOOO,1.0,,
104.99,10306,MnOOO,1.0,MnOOO,1.0
106.03,417,MnOOOH,1.0,MnOOOH,1.0
119.03,1623862,MnOOOO,1.0,,
120.02,26053,MnOOOOH,1.0,,
120.98,3248,MnOOOO,1.0,,
121.01,6503,MnOOOO,1.0,MnOOOO,1.0
121.04,3259,MnOOOO,1.0,,
121.95,64,MnOOOOH,1.0,,
121.99,168,MnOOOOH,1.0,MnOOOOH,1.0
