mc,counts,ion,charge,ion2,charge2
1.02,13034059,H,1.0,,
2.02,83739,HH,1.0,,
3.0,1331,HHH,1.0,,
6.0,10726114,C,2.0,,
6.49,119303,C,2.0,,
6.96,3957481,N,2.0,,
7.53,15873,N,2.0,,
7.99,18594968,O,2.0,,
9.03,37261,O,2.0,,
11.99,6542939,C,1.0,,
12.97,72785,C,1.0,,
14.05,6487690,N,1.0,,
15.01,26056,N,1.0,,
15.95,28174176,O,1.0,,
16.96,196557,HO,1.0,,
18.0,4155797,Fe,3.0,,
18.04,59776,O,1.0,HHO,1.0
18.656666030883787,65704311,Fe,3.0,,
18.97,1576323,Fe,3.0,,
19.0,390,HO,1.0,,
19.31333396911621,214959,Fe,3.0,,
23.02,17370044,Ti,2.0,,
23.55,15850151,Ti,2.0,,
24.02,160295250,Ti,2.0,CC,1.0
24.52,11941888,Ti,2.0,,
25.04,11726037,Ti,2.0,CC,1.0
25.99,39193,NC,1.0,,
27.01,12593865,Fe,2.0,NC,1.0
27.98,199103959,Fe,2.0,,
28.01,20752,NN,1.0,,
28.48,4776769,Fe,2.0,,
28.95,651389,Fe,2.0,,
28.99,75,NN,1.0,,
29.05,79,NN,1.0,,
32.01,491943,OO,1.0,,
32.96,8820,HOO,1.0,,
33.96,158,HHOO,1.0,,
33.99,1011,OO,1.0,,
34.03,962,OO,1.0,,
35.97,1005,CCC,1.0,,
43.95,907,NNO,1.0,,
46.03,9900928,Ti,1.0,,
46.97,9155786,Ti,1.0,TiH,1.0
47.98,91460259,Ti,1.0,TiH,1.0
48.97,1117805,TiH,1.0,,
49.04,6806882,Ti,1.0,,
49.98,83352,TiH,1.0,OOO,1.0
50.02,6683155,Ti,1.0,OOO,1.0
51.04,81798,TiH,1.0,,
53.95,8437486,Fe,1.0,,
55.97,133399656,Fe,1.0,,
57.03,3200425,Fe,1.0,,
57.96,436418,Fe,1.0,,
59.97,50796,TiN,1.0,,
60.99,46353,TiN,1.0,,
61.04,224,TiN,1.0,,
61.95,310176,TiO,1.0,,
62.0,468716,TiN,1.0,TiN,1.0
62.95,284939,TiO,1.0,TiN,1.0
63.04,34923,TiN,1.0,,
63.95,34278,TiN,1.0,,
63.99,2862106,TiO,1.0,TiO,1.0
64.99,213392,TiO,1.0,TiN,1.0
65.03,568,TiO,1.0,,
66.05,215080,TiO,1.0,TiO,1.0
66.98,420,TiO,1.0,,
68.04,408,TiO,1.0,,
73.99,1954126,Se,1.0,,
76.02,19541304,Se,1.0,,
76.99,16501533,Se,1.0,,
77.97,51032960,Se,1.0,TiOO,1.0
78.97,7716,TiOO,1.0,,
79.95,107694192,Se,1.0,,
80.01,78222,TiOO,1.0,,
80.98,5851,TiOO,1.0,,
81.95,293,TiOO,1.0,TiOO,1.0
82.0,20415535,Se,1.0,TiOO,1.0
105.97,1584,TiTiN,1.0,,
106.99,1472,TiTiN,1.0,,
107.05,1448,TiTiN,1.0,,
107.99,29392,TiTiN,1.0,TiTiN,1.0
108.03,1318,TiTiN,1.0,,
108.97,28013,TiTiN,1.0,TiTiN,1.0
109.04,1103,TiTiN,1.0,,
109.95,1008,TiTiN,1.0,,
110.01,138731,TiTiN,1.0,TiTiN,1.0
110.95,967,TiTiN,1.0,,
111.02,20757,TiTiN,1.0,TiTiN,1.0
111.05,969,TiTiN,1.0,,
111.97,34,TiTiN,1.0,,
112.02,20584,TiTiN,1.0,TiTiN,1.0
112.05,58,TiTiN,1.0,,
112.95,737,TiTiN,1.0,,
113.0,84,TiTiN,1.0,TiTiN,1.0
113.05,747,TiTiN,1.0,,
113.99,739,TiTiN,1.0,,
