mc,counts,ion,charge,ion2,charge2
0.98,13277650,H,1.0,,
2.02,104298,HH,1.0,,
3.05,1807,HHH,1.0,,
6.01,6555960,C,2.0,,
6.52,72924,C,2.0,,
7.04,4031461,N,2.0,,
7.55,16196,N,2.0,,
8.04,10728032,O,2.0,,
9.0,21499,O,2.0,,
12.0,3474663,C,1.0,,
13.03,38642,C,1.0,,
13.96,203931467,Si,2.0,,
14.01,6608952,N,1.0,,
14.54,10395628,Si,2.0,,
15.02,6883244,Si,2.0,N,1.0
16.02,19866729,O,1.0,,
16.97,130032,HO,1.0,,
18.0,3483,HHO,1.0,,
18.04,39818,O,1.0,,
19.02,265,HO,1.0,,
22.47,148193152,Sc,2.0,,
23.96,29658,CC,1.0,,
24.95,652,CC,1.0,CC,1.0
26.0,27451,NC,1.0,,
26.99,309,NC,1.0,,
27.04,109,NC,1.0,,
27.96,22140,NN,1.0,,
28.05,128476830,Si,1.0,,
28.99,6549447,Si,1.0,NN,1.0
29.98,4319729,Si,1.0,,
32.03,200113,OO,1.0,,
33.05,5185,HOO,1.0,,
33.95,810,OO,1.0,OO,1.0
34.02,81,HHOO,1.0,,
36.04,242,CCC,1.0,,
39.95,828537,SiC,1.0,,
40.95,42231,SiC,1.0,,
41.0,9235,SiC,1.0,,
42.0,930142,SiN,1.0,,
42.05,28307,SiC,1.0,SiC,1.0
42.98,47725,SiN,1.0,SiC,1.0
43.03,3729,SiN,1.0,,
43.96,2853307,SiO,1.0,SiN,1.0
44.05,31927,SiN,1.0,NNO,1.0
44.95,221329226,Sc,1.0,SiO,1.0
45.04,38549,SiHO,1.0,SiN,1.0
45.95,7670,SiO,1.0,SiHO,1.0
46.05,96514,SiO,1.0,SiHHO,1.0
46.96,74,SiHO,1.0,,
46.99,275,SiO,1.0,,
47.03,1336,SiHO,1.0,SiHHO,1.0
48.0,6062,OOO,1.0,SiHHO,1.0
48.05,195,SiO,1.0,,
59.99,78252,SiOO,1.0,,
61.03,3986,SiOO,1.0,,
61.99,2929,SiOO,1.0,SiOO,1.0
69.96,174475,SiSiN,1.0,,
71.0,9608,SiSiN,1.0,SiSiN,1.0
71.05,8900,SiSiN,1.0,,
71.97,5901,SiSiN,1.0,SiSiN,1.0
72.0,478,SiSiN,1.0,SiSiN,1.0
72.05,5869,SiSiN,1.0,,
72.97,307,SiSiN,1.0,SiSiN,1.0
73.02,39,SiSiN,1.0,,
73.05,299,SiSiN,1.0,,
73.98,185,SiSiN,1.0,,
103.96,615,SiSiOOO,1.0,,
104.95,30,SiSiOOO,1.0,,
105.05,21,SiSiOOO,1.0,,
105.99,14,SiSiOOO,1.0,,
106.05,20,SiSiOOO,1.0,,
136.01,442379,Ce,1.0,,
137.99,663542,Ce,1.0,,
139.96,195747664,Ce,1.0,,
142.04,24551398,Ce,1.0,,
