mc,counts,ion,charge,ion2,charge2
0.96,11169120,H,1.0,,
2.05,79067,HH,1.0,,
2.95,880,HHH,1.0,,
6.0,4411883,C,2.0,,
6.53,49071,C,2.0,,
6.99,5503854,N,2.0,,
7.5,22108,N,2.0,,
7.98,7530866,O,2.0,,
9.03,64316985,Al,3.0,O,2.0
12.04,2911840,C,1.0,,
12.99,32382,C,1.0,,
13.49,133962265,Al,2.0,,
13.97,10006984,N,1.0,,
15.0,40167,N,1.0,,
16.01,88012863,S,2.0,O,1.0
16.45,619198,S,2.0,,
16.97,3250828,S,2.0,,
17.05,84291,HO,1.0,,
17.97,30291,O,1.0,HHO,1.0
19.02,168,HO,1.0,,
24.01,11495,CC,1.0,,
24.97,121,CC,1.0,,
25.02,112,CC,1.0,,
26.0,26729,NC,1.0,,
26.95,76358484,Al,1.0,,
27.04,404,NC,1.0,NC,1.0
28.04,928919,AlH,1.0,NN,1.0
28.98,254,NN,1.0,,
29.03,10843,AlHH,1.0,NN,1.0
31.95,141404609,S,1.0,,
32.0,118155,OO,1.0,,
33.0,1193012,S,1.0,HOO,1.0
33.96,6251612,S,1.0,HHOO,1.0
34.02,483,OO,1.0,OO,1.0
36.01,75,CCC,1.0,,
43.02,1311625,AlO,1.0,,
44.05,1195,NNO,1.0,,
45.05,43874,W,4.0,AlO,1.0
45.53,10765345,W,4.0,,
45.8,5853408,W,4.0,,
46.05,18073741,W,4.0,Mo,2.0
46.46,9660159,W,4.0,,
46.95,3460701,Mo,2.0,,
47.47,5916669,Mo,2.0,,
47.96,2113,OOO,1.0,,
48.0,6214344,Mo,2.0,,
48.48,3572321,Mo,2.0,,
48.99,8968029,Mo,2.0,,
50.04,3572324,Mo,2.0,,
58.96,20627,AlOO,1.0,,
59.96,74425,W,3.0,,
60.686667938232425,19573381,W,3.0,,
60.97,41,AlOO,1.0,,
61.03,10642603,W,3.0,AlOO,1.0
61.29333206176758,22848006,W,3.0,,
61.97,17563954,W,3.0,,
70.05,232014,AlAlO,1.0,,
72.0,472,AlAlO,1.0,,
73.96,669807,Se,1.0,,
75.96,6698122,Se,1.0,,
76.99,5656183,Se,1.0,,
78.0,17489532,Se,1.0,,
80.03,36914037,Se,1.0,,
82.03,6995793,Se,1.0,,
89.96,32754,W,2.0,,
90.97,8612282,W,2.0,,
91.47,4682729,W,2.0,,
91.95,10053129,W,2.0,,
92.04,2808750,Mo,1.0,,
92.98,7728116,W,2.0,,
94.01,1764936,Mo,1.0,,
94.96,3017488,Mo,1.0,,
96.03,3169321,Mo,1.0,,
97.03,1821875,Mo,1.0,,
98.04,4573690,Mo,1.0,,
98.53,69660375,Au,2.0,,
99.96,1821879,Mo,1.0,,
104.04,13697,MoC,1.0,,
105.01,158,MoC,1.0,,
106.02,8600,MoC,1.0,,
106.97,14805,MoC,1.0,MoC,1.0
108.04,15628,MoC,1.0,MoC,1.0
108.99,8885,MoC,1.0,,
109.03,180,MoC,1.0,,
109.99,22375,MoC,1.0,MoC,1.0
111.05,255,MoC,1.0,,
112.04,8863,MoC,1.0,,
112.98,83,MoC,1.0,,
158.96,66981135,Tb,1.0,,
191.95,149,WC,1.0,,
193.95,37011,WC,1.0,WN,1.0
194.97,396,WC,1.0,,
195.05,19854,WC,1.0,,
195.97,135170,WN,1.0,,
196.02,43428,WC,1.0,WO,1.0
197.01,134036755,Au,1.0,WN,1.0
197.96,163696,WO,1.0,,
198.02,157783,WN,1.0,,
198.05,33056,WC,1.0,WN,1.0
198.95,356,WC,1.0,,
199.05,105568,WO,1.0,AuHH,1.0
200.03,312702,WO,1.0,WN,1.0
200.97,658,WN,1.0,WO,1.0
201.97,146885,WO,1.0,,
202.02,371,WO,1.0,,
203.99,292,WO,1.0,,
211.02,585315,AuN,1.0,,
212.04,2347,AuN,1.0,,
225.04,9316,AuNN,1.0,,
225.97,63,AuNN,1.0,AuNN,1.0
