mc,counts,ion,charge,ion2,charge2
0.97,108044888,H,1.0,,
1.98,7727643,HH,1.0,,
2.95,1175945,HHH,1.0,,
2.99,769573,Li,2.0,,
3.5,9630316,Li,2.0,,
5.97,2145816,Li,1.0,C,2.0
6.49,10273,C,2.0,,
6.98,15286194,Li,1.0,,
7.05,894443,N,2.0,,
7.55,3599,N,2.0,,
7.96,65581592,O,2.0,,
8.98,131424,O,2.0,,
9.03,55124220,Al,3.0,,
11.95,44837338,Mg,2.0,,
12.02,517564,C,1.0,,
12.45,5682806,Mg,2.0,,
12.96,6307924,Mg,2.0,,
13.04,5758,C,1.0,,
13.54,110248447,Al,2.0,,
13.95,1397545,N,1.0,,
14.98,5612,N,1.0,,
15.98,105776729,O,1.0,,
17.05,5472848,HO,1.0,,
17.97,211986,O,1.0,,
18.0,1028792,HHO,1.0,,
18.95,66031154,F,1.0,,
19.03,10968,HO,1.0,,
19.98,2074,HHO,1.0,,
23.98,83032529,Mg,1.0,CC,1.0
24.96,99072,V,2.0,,
25.04,10523710,Mg,1.0,,
25.53,32949549,V,2.0,,
26.01,11682147,Mg,1.0,NC,1.0
26.95,73866452,Al,1.0,,
28.0,6375316,AlH,1.0,,
28.03,970,NN,1.0,,
29.03,944651,AlHH,1.0,,
31.98,14518567,Zn,2.0,OO,1.0
33.04,6005583,Zn,2.0,HOO,1.0
33.48,706331,Zn,2.0,,
33.97,3424032,Zn,2.0,HHOO,1.0
35.01,105762,Zn,2.0,HOO,1.0
35.04,2402,HOO,1.0,,
35.99,329,HHOO,1.0,,
36.05,355,HHOO,1.0,OO,1.0
43.05,7391237,AlO,1.0,,
44.02,177,NNO,1.0,,
44.97,155538,AlHHO,1.0,AlO,1.0
47.02,274,AlHHO,1.0,,
48.0,774753,OOO,1.0,,
49.98,3089,OOO,1.0,OOO,1.0
50.05,64936,V,1.0,OOO,1.0
51.05,21087708,V,1.0,,
59.05,758567,AlOO,1.0,,
60.98,3030,AlOO,1.0,AlOO,1.0
64.04,16101277,Zn,1.0,,
65.04,15583,Ba,2.0,,
66.03,9258909,Zn,1.0,Ba,2.0
66.95,374180,Ba,2.0,,
67.05,1358321,Zn,1.0,,
67.45,1028977,Ba,2.0,,
67.95,7460130,Zn,1.0,Ba,2.0
68.51,1746155,Ba,2.0,,
68.97,11178533,Ba,2.0,,
69.96,1096710,AlAlO,1.0,,
70.01,198758,Zn,1.0,,
71.97,2195,AlAlO,1.0,,
127.96,175279,ZnZn,1.0,,
129.97,100631,ZnZn,1.0,,
130.0,100611,ZnZn,1.0,,
131.01,29550,ZnZn,1.0,ZnZn,1.0
131.98,125579,ZnZn,1.0,ZnZn,1.0
132.03,67807,ZnZn,1.0,,
132.96,17539521,Cs,1.0,,
132.99,8482,ZnZn,1.0,,
133.04,8475,ZnZn,1.0,,
133.96,38936,ZnZn,1.0,,
134.03,44515,ZnZn,1.0,ZnZn,1.0
134.99,5719,ZnZn,1.0,,
135.04,5725,ZnZn,1.0,,
136.04,28692,ZnZn,1.0,ZnZn,1.0
136.99,175,ZnZn,1.0,,
137.05,177,ZnZn,1.0,,
137.96,855,ZnZn,1.0,,
138.03,30881,La,1.0,ZnZn,1.0
139.01,30037697,La,1.0,,
139.98,34,ZnZn,1.0,,
142.0,8450139,Nd,1.0,,
142.98,3804128,Nd,1.0,,
143.98,7421169,Nd,1.0,,
144.95,2588050,Nd,1.0,,
145.96,5363212,Nd,1.0,,
147.96,1808506,Nd,1.0,,
150.0,1746156,Nd,1.0,,
156.02,35069,Dy,1.0,,
157.95,35080,Dy,1.0,,
159.99,806828,Dy,1.0,,
160.97,6629945,Dy,1.0,,
161.95,8945148,Dy,1.0,,
163.04,8734671,Dy,1.0,,
163.95,9892290,Dy,1.0,,
