mc,counts,ion,charge,ion2,charge2
1.01,3105374,H,1.0,,
1.97,5311,HH,1.0,,
5.98,766650,C,2.0,,
6.51,8523,C,2.0,,
7.02,2921383,N,2.0,,
7.54,11725,N,2.0,,
8.05,145366377,O,2.0,,
8.99,291309,O,2.0,,
11.97,15886991,Mg,2.0,C,1.0
12.47,1962055,Mg,2.0,,
12.97,2177883,Mg,2.0,,
13.04,4504,C,1.0,,
14.04,4637116,N,1.0,,
15.02,18629,N,1.0,,
15.96,290732749,O,1.0,,
17.0,470482,HO,1.0,,
17.98,582641,O,1.0,,
18.02,2496,HHO,1.0,,
18.97,930,HO,1.0,,
22.47,34918010,Sc,2.0,,
23.03,4138428,Ti,2.0,,
23.49,3776323,Ti,2.0,,
24.01,64415466,Ti,2.0,Mg,1.0
24.05,248,CC,1.0,,
24.48,2845156,Ti,2.0,,
24.99,3325511,Mg,1.0,,
25.03,5719909,Cr,2.0,Ti,2.0
26.02,3693576,Mg,1.0,NC,1.0
26.05,55735838,Cr,2.0,,
26.45,6318489,Cr,2.0,,
27.02,1596296,Cr,2.0,NC,1.0
27.96,11201,NN,1.0,,
28.98,28,NN,1.0,,
29.01,57,NN,1.0,,
32.03,58334519,OO,1.0,,
33.03,203072,HOO,1.0,,
33.98,118069,OO,1.0,HHOO,1.0
34.02,116918,OO,1.0,,
34.95,814,HOO,1.0,HOO,1.0
36.05,228,OO,1.0,,
44.05,5213,NNO,1.0,,
44.96,48,NNO,1.0,NNO,1.0
45.0,58196725,Sc,1.0,,
46.03,2689981,Ti,1.0,,
46.99,2462039,Ti,1.0,TiH,1.0
47.96,21937036,OOO,1.0,,
48.0,6777,TiH,1.0,,
48.05,24815076,Ti,1.0,,
48.95,1917815,Ti,1.0,TiH,1.0
50.01,3489061,Ti,1.0,Cr,1.0
50.04,43957,OOO,1.0,,
50.99,5011,TiH,1.0,,
51.03,628518,Pd,2.0,,
51.95,30097365,Cr,1.0,,
51.99,197,OOO,1.0,OOO,1.0
52.04,6976713,Pd,2.0,OOO,1.0
52.53,14016116,Pd,2.0,,
53.0,3411988,Cr,1.0,,
53.04,17158714,Pd,2.0,,
53.97,16655920,Pd,2.0,,
54.02,861991,Cr,1.0,,
55.04,7353736,Pd,2.0,,
59.96,9466,TiN,1.0,,
61.01,8638,TiN,1.0,,
61.04,48,TiN,1.0,,
61.96,1548,CrC,1.0,TiN,1.0
62.03,680388,TiO,1.0,TiN,1.0
62.96,6506,TiN,1.0,,
63.0,541580,TiO,1.0,TiN,1.0
63.95,5472711,TiO,1.0,TiO,1.0
64.03,41958,CrC,1.0,CrN,1.0
64.96,20,TiN,1.0,,
65.02,425426,TiO,1.0,Ba,2.0
65.97,818,CrC,1.0,,
66.05,1150871,CrO,1.0,TiO,1.0
66.95,822,TiO,1.0,,
67.0,325340,Ba,2.0,CrN,1.0
67.48,853544,Ba,2.0,,
67.96,4471,CrN,1.0,TiO,1.0
68.04,12434358,CrO,1.0,Ba,2.0
68.54,1448446,Ba,2.0,,
68.96,10566335,Ba,2.0,CrO,1.0
69.95,349688,CrO,1.0,CrO,1.0
70.99,2589,CrO,1.0,,
72.05,650,CrO,1.0,,
77.99,277566,TiOO,1.0,,
79.0,253280,TiOO,1.0,,
80.02,2561683,TiOO,1.0,TiOO,1.0
80.99,518,TiOO,1.0,,
81.04,191321,TiOO,1.0,TiOO,1.0
82.01,197616,TiOO,1.0,TiOO,1.0
83.04,771,TiOO,1.0,TiOO,1.0
83.96,752,TiOO,1.0,TiOO,1.0
101.99,1163917,Pd,1.0,,
104.02,12919674,Pd,1.0,,
105.04,25955734,Pd,1.0,,
105.95,31775395,Pd,1.0,,
105.99,38,TiTiN,1.0,,
106.96,37,TiTiN,1.0,,
107.02,50,TiTiN,1.0,,
107.99,56,TiTiN,1.0,,
108.04,30845162,Pd,1.0,TiTiN,1.0
108.95,387,TiTiN,1.0,,
108.99,32,TiTiN,1.0,,
109.03,432,TiTiN,1.0,TiTiN,1.0
109.95,13618021,Pd,1.0,,
110.01,4159,TiTiN,1.0,TiTiN,1.0
110.96,334,TiTiN,1.0,TiTiN,1.0
111.0,285,TiTiN,1.0,,
111.05,33,TiTiN,1.0,,
111.97,19,TiTiN,1.0,,
112.04,594,TiTiN,1.0,TiTiN,1.0
112.97,30,TiTiN,1.0,,
113.0,22,TiTiN,1.0,,
114.05,21,TiTiN,1.0,,
155.96,12928,Dy,1.0,,
158.01,12951,Dy,1.0,,
159.95,297462,Dy,1.0,,
161.04,2444254,Dy,1.0,,
161.95,3297821,Dy,1.0,,
163.04,3220222,Dy,1.0,,
163.97,3646990,Dy,1.0,,
175.04,56683603,Lu,1.0,,
176.03,1513093,Lu,1.0,,
