mc,counts,ion,charge,ion2,charge2
0.97,68493088,H,1.0,,
2.01,2907286,HH,1.0,,
3.05,305952,HHH,1.0,,
6.04,3771438,C,2.0,,
6.45,41946,C,2.0,,
7.02,3900803,N,2.0,,
7.53,15676,N,2.0,,
7.99,154231084,O,2.0,,
9.05,309072,O,2.0,,
12.0,2036585,C,1.0,,
12.04,14230615,Mg,2.0,,
12.55,1803633,Mg,2.0,,
13.04,2024681,Mg,2.0,C,1.0
13.95,6843471,N,1.0,,
15.04,27475,N,1.0,,
16.04,338079016,O,1.0,S,2.0
16.5,485553,S,2.0,,
16.97,2549122,S,2.0,,
17.02,11632294,HO,1.0,,
18.02,1475351,HHO,1.0,O,1.0
19.01,23324,HO,1.0,,
20.01,1824,HHO,1.0,,
23.98,8417,CC,1.0,,
24.03,22588300,Mg,1.0,,
25.0,2862995,Mg,1.0,CC,1.0
25.05,93,CC,1.0,,
25.97,3190181,Mg,1.0,NC,1.0
27.01,193,NC,1.0,NC,1.0
27.55,17617854,Mn,2.0,,
28.05,27690,NN,1.0,,
28.98,102,NN,1.0,,
29.04,117,NN,1.0,,
31.95,25879507,Zn,2.0,,
32.03,149769366,S,1.0,OO,1.0
32.97,15772879,Zn,2.0,S,1.0
33.02,3525847,HOO,1.0,,
33.47,2183257,Zn,2.0,,
33.95,4891808,S,1.0,OO,1.0
33.99,463805,HHOO,1.0,,
34.04,10093122,Zn,2.0,OO,1.0
34.96,326554,Zn,2.0,HOO,1.0
35.05,7065,HOO,1.0,,
35.98,941,HHOO,1.0,,
36.01,927,HHOO,1.0,,
36.04,219,OO,1.0,CCC,1.0
38.95,16419842,K,1.0,,
41.04,1180398,K,1.0,,
43.98,12765,NNO,1.0,,
44.95,89,NNO,1.0,NNO,1.0
46.01,14,NNO,1.0,,
47.98,13122980,OOO,1.0,,
50.0,78879,OOO,1.0,OOO,1.0
52.01,150,OOO,1.0,OOO,1.0
55.02,10570721,Mn,1.0,,
58.02,7769469,Sn,2.0,,
58.95,12843418,Sn,2.0,,
59.47,4545407,Sn,2.0,,
60.05,17124574,Sn,2.0,,
60.99,2431273,Sn,2.0,,
61.98,2959795,Sn,2.0,,
64.04,41741146,Zn,1.0,,
66.01,23962500,Zn,1.0,,
67.01,3521391,Zn,1.0,,
67.95,16146778,Zn,1.0,,
70.02,515320,Zn,1.0,,
71.03,3270423,MnO,1.0,,
73.0,6544,MnO,1.0,,
87.03,1209227,MnOO,1.0,,
88.02,103394,MnOOH,1.0,,
88.98,4853,MnOO,1.0,MnOO,1.0
89.98,211,MnOOH,1.0,,
90.02,209,MnOOH,1.0,,
102.97,358188,MnOOO,1.0,,
103.99,46065,MnOOOH,1.0,,
104.97,706,MnOOO,1.0,,
105.03,1437,MnOOO,1.0,MnOOO,1.0
105.98,294,MnOOOH,1.0,MnOOOH,1.0
116.03,4273212,Sn,1.0,,
117.47,229046,U,2.0,,
118.0,7063866,Sn,1.0,,
118.95,197203,MnOOOO,1.0,,
118.98,34989823,U,2.0,Sn,1.0
119.98,9418510,Sn,1.0,,
120.03,14477,MnOOOOH,1.0,,
120.98,1185,MnOOOO,1.0,MnOOOO,1.0
121.02,408,MnOOOO,1.0,,
121.97,1337219,Sn,1.0,MnOOOOH,1.0
122.04,115,MnOOOOH,1.0,MnOOOOH,1.0
124.04,1627901,Sn,1.0,,
128.01,785255,ZnZn,1.0,,
129.99,450800,ZnZn,1.0,,
130.03,450809,ZnZn,1.0,,
130.96,66238,ZnZn,1.0,,
131.04,66247,ZnZn,1.0,,
131.95,866329,ZnZn,1.0,ZnZn,1.0
132.98,38018,ZnZn,1.0,,
133.04,38044,ZnZn,1.0,,
133.97,5601,ZnZn,1.0,,
134.0,348766,ZnZn,1.0,ZnZn,1.0
134.05,19398,ZnZn,1.0,ZnZn,1.0
135.01,51240,ZnZn,1.0,ZnZn,1.0
135.97,5547,ZnZn,1.0,,
136.05,123055,ZnZn,1.0,ZnZn,1.0
136.95,826,ZnZn,1.0,,
137.02,814,ZnZn,1.0,,
137.98,3759,ZnZn,1.0,,
138.02,3752,ZnZn,1.0,,
139.98,118,ZnZn,1.0,,
234.99,139713,U,1.0,,
238.02,19818816,U,1.0,,
