mc,counts,ion,charge,ion2,charge2
1.02,3499283,H,1.0,,
1.98,7408,HH,1.0,,
3.01,46,HHH,1.0,,
6.03,1151877,C,2.0,,
6.45,12811,C,2.0,,
7.05,58628107,N,2.0,,
7.48,235435,N,2.0,,
7.99,68508964,O,2.0,,
8.97,15738901,Al,3.0,,
9.05,137291,O,2.0,,
12.02,27782365,Mg,2.0,C,1.0
12.46,3435075,Mg,2.0,,
12.97,3812948,Mg,2.0,,
13.03,7558,C,1.0,,
13.45,43719217,Al,2.0,,
13.97,80618232,Si,2.0,,
14.01,88830439,N,1.0,,
14.51,4109594,Si,2.0,,
14.99,3067354,Si,2.0,N,1.0
16.03,103801487,O,1.0,,
17.02,189289,HO,1.0,,
17.97,208021,O,1.0,,
18.03,1265,HHO,1.0,,
18.97,373,HO,1.0,,
22.99,1998593,Ti,2.0,,
23.49,1823727,Ti,2.0,,
23.96,18437024,Ti,2.0,,
24.02,54206150,Mg,1.0,CC,1.0
24.47,1374041,Ti,2.0,,
24.95,1349037,Ti,2.0,,
25.02,1099232,Cr,2.0,,
25.05,6870168,Mg,1.0,,
26.03,28613011,Cr,2.0,Mg,1.0
26.46,2373335,Cr,2.0,,
26.95,22459176,Al,1.0,Cr,2.0
27.01,789,NC,1.0,NC,1.0
27.95,58391528,Si,1.0,NN,1.0
28.97,2712729,Si,1.0,AlHH,1.0
29.05,41066,NN,1.0,NN,1.0
29.97,73,NN,1.0,,
30.03,1788994,Si,1.0,,
31.47,10286263,Cu,2.0,,
32.03,5007963,OO,1.0,,
32.55,4578268,Cu,2.0,,
32.99,29932,HOO,1.0,,
33.96,191,HHOO,1.0,,
34.0,20053,OO,1.0,OO,1.0
34.97,55,HOO,1.0,,
35.01,44,HOO,1.0,,
36.03,26,OO,1.0,,
40.05,44473,SiC,1.0,,
40.96,2276,SiC,1.0,,
41.01,499,SiC,1.0,,
41.99,25,SiC,1.0,,
42.03,4540398,SiN,1.0,SiC,1.0
43.03,3189765,AlO,1.0,SiN,1.0
43.96,152603,SiN,1.0,,
44.0,569611,NNO,1.0,SiN,1.0
44.03,4832389,SiO,1.0,,
44.46,87438426,Y,2.0,,
45.0,246344,SiO,1.0,,
45.03,30382,SiHO,1.0,AlO,1.0
45.95,10944,SiO,1.0,NNO,1.0
46.02,1382605,Ti,1.0,SiO,1.0
47.0,1118502,Ti,1.0,TiH,1.0
48.0,12050033,Ti,1.0,OOO,1.0
49.04,882691,Ti,1.0,TiH,1.0
49.96,653355,Cr,1.0,OOO,1.0
50.0,822915,Ti,1.0,,
50.04,3287,TiH,1.0,,
50.98,3242,TiH,1.0,,
52.04,12351804,Cr,1.0,,
52.96,1400286,Cr,1.0,,
54.0,353736,Cr,1.0,,
58.99,345761,AlOO,1.0,,
59.96,80004,TiN,1.0,,
60.0,689262,SiOO,1.0,,
60.97,109180,TiN,1.0,SiOO,1.0
61.0,702,AlOO,1.0,,
61.96,23441,SiOO,1.0,TiN,1.0
62.0,846922,TiN,1.0,TiO,1.0
62.05,2755,SiOO,1.0,SiOO,1.0
62.95,58179,TiN,1.0,TiN,1.0
63.04,20267775,Cu,1.0,TiO,1.0
63.98,98026,TiN,1.0,CrN,1.0
64.03,1010822,TiO,1.0,CrC,1.0
65.0,9097509,Cu,1.0,TiO,1.0
65.97,918528,CrN,1.0,CrO,1.0
66.02,119090,TiO,1.0,Ba,2.0
66.96,1049268,Ba,2.0,,
67.0,95020,CrN,1.0,,
67.03,3591,CrN,1.0,TiO,1.0
67.51,2885474,Ba,2.0,,
68.02,5008889,Ba,2.0,CrO,1.0
68.55,4896562,Ba,2.0,,
69.01,31520146,Ba,2.0,CrO,1.0
69.05,99,CrN,1.0,,
69.99,185520,AlAlO,1.0,CrO,1.0
70.03,438251,SiSiN,1.0,CrO,1.0
70.95,22178,SiSiN,1.0,,
71.0,22525,SiSiN,1.0,CrO,1.0
71.03,1765,SiSiN,1.0,,
71.95,15849,SiSiN,1.0,SiSiN,1.0
72.0,14974,SiSiN,1.0,AlAlO,1.0
72.03,82,SiSiN,1.0,,
72.98,737,SiSiN,1.0,,
73.01,738,SiSiN,1.0,,
73.05,113,SiSiN,1.0,SiSiN,1.0
74.0,488,SiSiN,1.0,,
78.02,14108,TiOO,1.0,,
78.97,985963,CuO,1.0,TiOO,1.0
79.96,38,TiOO,1.0,,
80.04,130060,TiOO,1.0,TiOO,1.0
81.02,435094,CuO,1.0,CuO,1.0
81.05,9674,TiOO,1.0,,
81.96,10055,TiOO,1.0,TiOO,1.0
83.04,867,CuO,1.0,,
87.04,116587,Hf,2.0,,
87.95,3031196,Hf,2.0,,
88.49,10842384,Hf,2.0,,
89.0,48965509,Y,1.0,,
89.04,15797208,Hf,2.0,,
89.53,7986053,Hf,2.0,,
90.0,20518878,Hf,2.0,,
104.01,13432,SiSiOOO,1.0,,
104.95,1370,SiSiOOO,1.0,SiSiOOO,1.0
105.04,4346372,YO,1.0,,
105.96,786,SiSiOOO,1.0,TiTiN,1.0
106.04,500,SiSiOOO,1.0,SiSiOOO,1.0
106.98,314,TiTiN,1.0,SiSiOOO,1.0
107.02,8968,YO,1.0,TiTiN,1.0
107.99,5671,TiTiN,1.0,TiTiN,1.0
109.0,2878,TiTiN,1.0,TiTiN,1.0
109.05,2498,TiTiN,1.0,,
109.96,25324,TiTiN,1.0,TiTiN,1.0
110.05,565,TiTiN,1.0,TiTiN,1.0
110.97,182,TiTiN,1.0,,
111.0,3951,TiTiN,1.0,TiTiN,1.0
111.05,111,TiTiN,1.0,,
111.99,3683,TiTiN,1.0,TiTiN,1.0
112.03,135,TiTiN,1.0,,
112.98,130,TiTiN,1.0,,
113.03,121,TiTiN,1.0,,
113.95,127,TiTiN,1.0,,
135.99,87440,Ce,1.0,,
136.05,249,SiSiOOOOO,1.0,,
138.02,131158,Ce,1.0,,
140.01,38691504,Ce,1.0,,
141.96,4852823,Ce,1.0,,
174.01,67618,Hf,1.0,,
176.01,1758086,Hf,1.0,,
176.99,6288596,Hf,1.0,,
177.99,9162386,Hf,1.0,,
178.98,4631900,Hf,1.0,,
180.05,11900949,Hf,1.0,,
189.98,7000,HfO,1.0,,
190.95,25,HfHO,1.0,,
192.0,181687,HfO,1.0,,
192.95,857,HfHO,1.0,,
192.98,649901,HfO,1.0,,
194.02,950320,HfO,1.0,HfHO,1.0
194.97,5757,HfHO,1.0,HfO,1.0
195.03,478690,HfO,1.0,,
195.97,1234082,HfO,1.0,HfHO,1.0
196.95,967,HfO,1.0,,
197.0,5744,HfHO,1.0,,
198.02,2481,HfO,1.0,,
