mc,counts,ion,charge,ion2,charge2
1.03,7662954,H,1.0,,
2.02,34736,HH,1.0,,
2.96,377,HHH,1.0,,
6.05,756720,C,2.0,,
6.49,8421,C,2.0,,
7.04,4599954,N,2.0,,
7.51,18471,N,2.0,,
8.01,155645462,O,2.0,,
8.95,311916,O,2.0,,
12.04,7339910,Mg,2.0,C,1.0
12.47,869867,Mg,2.0,,
12.96,965558,Mg,2.0,,
13.02,5282,C,1.0,,
13.95,52962788,Si,2.0,,
14.01,6865627,N,1.0,,
14.55,2699842,Si,2.0,,
14.96,27558,N,1.0,,
15.02,1780744,Si,2.0,,
16.01,251041083,O,1.0,,
16.96,1137984,HO,1.0,,
17.97,503092,O,1.0,,
18.01,13143,HHO,1.0,,
18.99,2284,HO,1.0,,
20.01,39,HHO,1.0,,
22.55,32742726,Sc,2.0,,
23.97,347,CC,1.0,,
24.04,12949375,Mg,1.0,,
25.05,1641248,Mg,1.0,,
25.95,1821776,Mg,1.0,,
25.99,3308,NC,1.0,,
26.96,25,NC,1.0,,
27.97,27231,NN,1.0,,
28.03,35485060,Si,1.0,,
29.02,1809114,Si,1.0,NN,1.0
29.98,1193093,Si,1.0,,
31.47,35775733,Cu,2.0,,
31.95,43493797,OO,1.0,,
32.48,15923297,Cu,2.0,,
33.04,450240,HOO,1.0,,
33.95,87168,OO,1.0,,
34.01,90399,OO,1.0,HHOO,1.0
34.97,879,HOO,1.0,,
35.03,903,HOO,1.0,,
36.02,164,OO,1.0,,
40.05,25957,SiC,1.0,,
41.01,1625,SiC,1.0,SiC,1.0
41.98,231337,SiN,1.0,SiC,1.0
43.0,11757,SiN,1.0,,
43.04,904,SiN,1.0,,
43.96,19265,NNO,1.0,SiN,1.0
44.02,5618020,SiO,1.0,SiN,1.0
44.48,32824795,Y,2.0,,
44.98,57822816,Sc,1.0,SiO,1.0
45.96,16990,SiO,1.0,SiHO,1.0
46.02,188904,SiO,1.0,,
46.95,3935,SiHO,1.0,SiO,1.0
47.98,391,SiO,1.0,SiHHO,1.0
48.03,9729263,OOO,1.0,,
49.95,19503,OOO,1.0,,
50.0,38995,OOO,1.0,OOO,1.0
52.0,82,OOO,1.0,OOO,1.0
52.05,41,OOO,1.0,,
59.98,2516098,SiOO,1.0,,
61.01,128261,SiOO,1.0,,
61.98,94678,SiOO,1.0,SiOO,1.0
62.96,56787135,Cu,1.0,SiOO,1.0
63.04,255,SiOO,1.0,,
63.97,191,SiOO,1.0,,
64.05,171,SiOO,1.0,,
65.0,25310140,Cu,1.0,Ba,2.0
66.0,32814,Ba,2.0,,
66.96,1001,CuHH,1.0,,
67.03,787787,Ba,2.0,,
67.49,2166424,Ba,2.0,,
68.04,2593155,Ba,2.0,,
68.54,3676383,Ba,2.0,,
69.03,23535358,Ba,2.0,,
69.97,16805,SiSiN,1.0,,
71.01,915,SiSiN,1.0,SiSiN,1.0
71.05,858,SiSiN,1.0,,
72.01,1143,SiSiN,1.0,SiSiN,1.0
72.95,7,SiSiN,1.0,,
73.04,2,SiSiN,1.0,,
79.05,7228315,CuO,1.0,,
80.98,3231716,CuO,1.0,CuO,1.0
82.96,6427,CuO,1.0,,
84.01,196950,Sr,1.0,,
85.98,3249651,Sr,1.0,,
86.98,2297722,Sr,1.0,,
88.03,27113262,Sr,1.0,,
88.95,19366622,Y,1.0,,
96.04,919109,Pt,2.0,,
97.03,37797731,Pt,2.0,,
97.47,38831725,Pt,2.0,,
98.03,29066344,Pt,2.0,,
99.0,8271844,Pt,2.0,,
103.96,54152,SiSiOOO,1.0,,
104.96,2758,SiSiOOO,1.0,,
105.0,2753,SiSiOOO,1.0,,
105.03,5454892,YO,1.0,,
105.95,3992,SiSiOOO,1.0,SiSiOOO,1.0
106.04,121,SiSiOOO,1.0,,
106.97,11028,YO,1.0,SiSiOOO,1.0
107.04,100,SiSiOOO,1.0,,
108.04,49,SiSiOOO,1.0,,
136.05,9828,SiSiOOOOO,1.0,,
137.0,510,SiSiOOOOO,1.0,,
137.04,512,SiSiOOOOO,1.0,,
138.02,685,SiSiOOOOO,1.0,SiSiOOOOO,1.0
191.95,523873,Pt,1.0,,
193.96,21544706,Pt,1.0,,
195.04,22134089,Pt,1.0,,
195.97,16567823,Pt,1.0,,
197.95,4714941,Pt,1.0,,
202.99,4841654,Tl,1.0,,
205.04,11570720,Tl,1.0,,
