mc,counts,ion,charge,ion2,charge2
1.02,11116648,H,1.0,,
1.96,66136,HH,1.0,,
2.95,1280,HHH,1.0,,
6.0,5488950,C,2.0,,
6.46,61029,C,2.0,,
7.05,5278797,N,2.0,,
7.47,21191,N,2.0,,
8.05,126104423,O,2.0,,
8.97,252716,O,2.0,,
11.97,19912863,Mg,2.0,,
12.04,2854243,C,1.0,,
12.49,2523803,Mg,2.0,,
12.99,2833180,Mg,2.0,C,1.0
13.98,9960004,N,1.0,,
14.97,40003,N,1.0,,
16.02,206728552,O,1.0,,
16.96,1294724,HO,1.0,,
17.98,431025,O,1.0,HHO,1.0
18.99,2605,HO,1.0,,
19.97,44,HHO,1.0,,
23.98,37592647,Mg,1.0,CC,1.0
24.99,4762406,Mg,1.0,CC,1.0
26.0,5313425,Mg,1.0,NC,1.0
27.02,428,NC,1.0,NC,1.0
28.04,50273,NN,1.0,,
29.04,373,NN,1.0,NN,1.0
31.52,34270480,Cu,2.0,,
32.03,30096268,OO,1.0,,
32.48,15253332,Cu,2.0,,
33.05,386387,HOO,1.0,,
33.97,66635,OO,1.0,HHOO,1.0
34.03,60309,OO,1.0,,
34.99,25625781,Ge,2.0,HOO,1.0
35.04,792,HOO,1.0,,
36.02,34250248,Ge,2.0,OO,1.0
36.47,9750003,Ge,2.0,,
36.95,45625007,Ge,2.0,,
37.5,9749997,Ge,2.0,,
44.03,12201,NNO,1.0,,
44.99,108,NNO,1.0,NNO,1.0
46.0,9,NNO,1.0,,
47.99,8587775,OOO,1.0,,
50.01,34411,OOO,1.0,OOO,1.0
50.04,17190,OOO,1.0,,
51.97,47,OOO,1.0,OOO,1.0
52.03,38,OOO,1.0,,
63.03,65904773,Cu,1.0,,
64.97,29333341,Cu,1.0,,
65.03,5817,CuHH,1.0,,
67.01,2589,CuHH,1.0,,
69.98,15631254,Ge,1.0,,
71.97,20892497,Ge,1.0,,
72.99,5947494,Ge,1.0,,
73.96,27831241,Ge,1.0,,
74.98,5947496,Ge,1.0,,
79.01,8059494,CuO,1.0,,
81.0,3603345,CuO,1.0,CuO,1.0
83.05,7193,CuO,1.0,,
137.95,83346,La,1.0,,
138.95,83249989,La,1.0,,
162.05,125017,Er,1.0,,
163.95,2000001,Er,1.0,,
165.98,41999983,Er,1.0,,
167.01,28750007,Er,1.0,,
167.99,33500010,Er,1.0,,
170.03,18625003,Er,1.0,,
