mc,counts,ion,charge,ion2,charge2
0.98,934055,H,1.0,,
2.03,507,HH,1.0,,
4.99,3743248,B,2.0,,
5.49,15162085,B,2.0,,
6.02,53320729,C,2.0,,
6.52,593045,C,2.0,,
7.01,21135523,N,2.0,,
7.48,84895,N,2.0,,
7.99,60775642,O,2.0,,
8.97,121802,O,2.0,,
9.97,6931971,B,1.0,,
11.02,28077897,B,1.0,,
12.01,35724903,C,1.0,,
12.05,7264984,Mg,2.0,,
12.55,920772,Mg,2.0,,
12.95,1419419,Mg,2.0,C,1.0
14.05,33548456,N,1.0,,
14.97,134735,N,1.0,,
15.97,112547503,O,1.0,,
16.04,50934373,S,2.0,,
16.46,428905,S,2.0,,
16.96,59224,HO,1.0,,
17.0,2251856,S,2.0,,
18.02,82,HHO,1.0,,
18.05,225551,O,1.0,,
19.01,124,HO,1.0,,
23.0,62164862,Na,1.0,Ti,2.0
23.51,2920818,Ti,2.0,,
24.01,45238035,Ti,2.0,Mg,1.0
24.51,2200613,Ti,2.0,,
24.98,3942450,Ti,2.0,Mg,1.0
25.99,1510052,NC,1.0,BO,1.0
26.05,1928678,Mg,1.0,CC,1.0
26.95,2151305,BO,1.0,NC,1.0
27.97,777798,NN,1.0,BO,1.0
28.05,52,NC,1.0,,
28.95,3112,NN,1.0,,
29.0,7397,BO,1.0,NN,1.0
29.45,50014102,Co,2.0,,
31.52,7891027,Cu,2.0,,
32.01,8741966,OO,1.0,,
32.05,76021420,S,1.0,,
32.52,3512185,Cu,2.0,,
32.99,640197,S,1.0,,
33.02,7502,HOO,1.0,,
33.97,35037,OO,1.0,OO,1.0
34.01,3360935,S,1.0,,
35.95,22,OO,1.0,,
36.0,150342,CCC,1.0,,
36.96,1676,CCC,1.0,,
36.99,1671,CCC,1.0,,
37.04,1672,CCC,1.0,,
42.02,54012,BOO,1.0,,
43.05,218726,BOO,1.0,,
44.03,85645,NNO,1.0,BOO,1.0
44.98,1246,BOO,1.0,BOO,1.0
45.05,330,NNO,1.0,,
45.97,3814135,Mo,2.0,Ti,1.0
46.04,169,NNO,1.0,,
47.0,2861789,Ti,1.0,Mo,2.0
47.53,2343792,Mo,2.0,,
47.95,17521200,Ti,1.0,Mo,2.0
48.0,1415201,OOO,1.0,TiH,1.0
48.46,1415121,Mo,2.0,,
49.04,4686537,Mo,2.0,Ti,1.0
49.95,5672,OOO,1.0,OOO,1.0
49.99,859,TiH,1.0,,
50.02,2519891,Mo,2.0,Ti,1.0
50.96,852,TiH,1.0,,
58.98,28007895,Co,1.0,,
60.0,45383,TiN,1.0,,
60.99,190,TiN,1.0,,
61.05,41402,TiN,1.0,,
61.96,208024,TiO,1.0,,
62.0,154,TiN,1.0,,
62.03,418589,TiN,1.0,,
62.96,13845574,Cu,1.0,TiN,1.0
63.04,221038,TiO,1.0,TiN,1.0
63.95,1919635,TiO,1.0,TiO,1.0
64.04,30626,TiN,1.0,,
64.98,6305150,Cu,1.0,TiO,1.0
65.03,133,TiN,1.0,,
65.95,140409,TiO,1.0,,
66.04,3853,TiO,1.0,,
66.95,286,TiO,1.0,,
67.95,286,TiO,1.0,,
74.99,2457720,CoO,1.0,,
76.96,4924,CoO,1.0,,
78.02,32977,TiOO,1.0,,
78.98,30103,TiOO,1.0,,
79.04,790014,CuO,1.0,,
79.97,148,TiOO,1.0,TiOO,1.0
80.03,304228,TiOO,1.0,,
80.95,351620,CuO,1.0,,
81.02,24359,TiOO,1.0,CuO,1.0
81.97,22264,TiOO,1.0,,
82.01,620,TiOO,1.0,,
82.04,621,TiOO,1.0,,
82.95,49,TiOO,1.0,,
83.02,758,CuO,1.0,TiOO,1.0
83.96,33,TiOO,1.0,,
84.02,52,TiOO,1.0,,
91.04,552957,CoOO,1.0,,
92.02,1396285,Mo,1.0,,
92.98,1110,CoOO,1.0,,
93.05,1109,CoOO,1.0,,
93.98,877391,Mo,1.0,,
94.99,1500043,Mo,1.0,,
96.01,1575528,Mo,1.0,,
97.05,905691,Mo,1.0,,
97.95,2273640,Mo,1.0,,
99.98,905691,Mo,1.0,,
104.0,63885,MoC,1.0,,
105.01,714,MoC,1.0,,
106.03,40364,MoC,1.0,TiTiN,1.0
107.0,139218,CoOOO,1.0,MoC,1.0
108.01,74997,MoC,1.0,TiTiN,1.0
108.05,1953,TiTiN,1.0,,
108.99,46489,MoC,1.0,TiTiN,1.0
110.01,104923,MoC,1.0,MoC,1.0
110.04,18129,TiTiN,1.0,TiTiN,1.0
110.96,4201,TiTiN,1.0,TiTiN,1.0
111.98,106,TiTiN,1.0,,
112.03,44083,MoC,1.0,TiTiN,1.0
112.95,102,TiTiN,1.0,,
112.98,582,MoC,1.0,TiTiN,1.0
114.05,76,TiTiN,1.0,,
159.05,35009860,Tb,1.0,,
162.04,34996,Er,1.0,,
163.97,560175,Er,1.0,,
166.04,11763322,Er,1.0,,
167.01,8052275,Er,1.0,,
167.97,9382642,Er,1.0,,
170.05,5216468,Er,1.0,,
195.96,140006,Hg,1.0,,
198.03,7071981,Hg,1.0,,
199.04,11903358,Hg,1.0,,
200.03,16174550,Hg,1.0,,
200.96,9242610,Hg,1.0,,
201.97,20795853,Hg,1.0,,
203.98,4761341,Hg,1.0,,
233.04,52514796,Th,1.0,,
