mc,counts,ion,charge,ion2,charge2
1.0,6733222,H,1.0,,
2.03,28103,HH,1.0,,
2.95,274,HHH,1.0,,
5.96,5540982,C,2.0,,
6.51,61640,C,2.0,,
6.96,6535364,N,2.0,,
7.55,26243,N,2.0,,
7.97,9460381,O,2.0,,
9.0,18955,O,2.0,,
11.95,123454205,Mg,2.0,,
12.02,2825902,C,1.0,,
12.46,15646920,Mg,2.0,,
12.95,17368088,Mg,2.0,,
13.01,31438,C,1.0,,
13.98,10054409,N,1.0,,
15.02,40372,N,1.0,,
15.96,46351895,S,2.0,,
16.04,14554450,O,1.0,,
16.45,390334,S,2.0,,
17.02,2103074,S,2.0,HO,1.0
18.04,29654,O,1.0,HHO,1.0
19.04,117,HO,1.0,,
23.99,20766,CC,1.0,,
24.05,199119670,Mg,1.0,,
25.0,25363642,Mg,1.0,V,2.0
25.5,41977494,V,2.0,,
25.96,28046003,Mg,1.0,NC,1.0
27.04,489,NC,1.0,NC,1.0
28.0,56955,NN,1.0,,
28.96,226,NN,1.0,,
29.02,235,NN,1.0,,
32.01,90955676,S,1.0,Zn,2.0
32.04,110406,OO,1.0,,
32.96,1401,HOO,1.0,,
33.03,7009997,Zn,2.0,S,1.0
33.45,931244,Zn,2.0,,
33.99,7803724,Zn,2.0,S,1.0
35.02,136281,Zn,2.0,,
35.96,158,CCC,1.0,,
43.97,1455,NNO,1.0,,
48.01,2514,OOO,1.0,,
50.0,68133,V,1.0,,
50.97,22667842,V,1.0,,
58.02,37098344,Sn,2.0,,
59.04,61325832,Sn,2.0,,
59.53,21703781,Sn,2.0,,
60.01,81767764,Sn,2.0,,
61.0,11609016,Sn,2.0,,
62.05,14132704,Sn,2.0,,
64.04,20441943,Zn,1.0,,
65.97,11735195,Zn,1.0,,
66.99,1724534,Zn,1.0,,
68.0,7907589,Zn,1.0,,
69.97,252382,Zn,1.0,,
115.96,20775081,Sn,1.0,,
118.01,34342468,Sn,1.0,,
119.04,12154123,Sn,1.0,,
119.95,45789938,Sn,1.0,,
122.05,6501031,Sn,1.0,,
123.97,7914301,Sn,1.0,,
127.98,211892,ZnZn,1.0,,
129.95,121635,ZnZn,1.0,,
130.02,121634,ZnZn,1.0,,
130.95,17884,ZnZn,1.0,,
131.01,17878,ZnZn,1.0,,
131.96,151773,ZnZn,1.0,ZnZn,1.0
132.0,81975,ZnZn,1.0,,
132.95,20518,ZnZn,1.0,ZnZn,1.0
133.98,100809,ZnZn,1.0,ZnZn,1.0
134.96,6922,ZnZn,1.0,,
135.05,6912,ZnZn,1.0,,
135.97,1499,ZnZn,1.0,,
136.01,33208,ZnZn,1.0,ZnZn,1.0
137.03,420,ZnZn,1.0,ZnZn,1.0
138.01,2022,ZnZn,1.0,ZnZn,1.0
139.99,35,ZnZn,1.0,,
