mc,counts,ion,charge,ion2,charge2
1.04,2321422,H,1.0,,
1.95,2637,HH,1.0,,
5.99,2292454,C,2.0,,
6.55,25498,C,2.0,,
6.96,2287867,N,2.0,,
7.55,9209,N,2.0,,
7.99,3010901,O,2.0,,
9.02,6053,O,2.0,,
11.97,1169145,C,1.0,,
13.02,13008,C,1.0,,
14.04,3466467,N,1.0,,
15.05,13934,N,1.0,,
15.98,102497543,S,2.0,,
16.01,5790191,O,1.0,,
16.45,863136,S,2.0,,
17.02,4539405,S,2.0,HO,1.0
17.95,11590,O,1.0,,
18.02,27,HHO,1.0,,
24.04,3178,CC,1.0,,
24.99,68,CC,1.0,CC,1.0
26.03,5595,NC,1.0,,
26.97,19,NC,1.0,,
27.0,71,NC,1.0,,
28.04,7946,NN,1.0,,
28.97,47,NN,1.0,,
29.01,27,NN,1.0,,
31.48,19869555,Cu,2.0,,
31.98,165334188,S,1.0,OO,1.0
32.55,8843694,Cu,2.0,,
33.03,1392227,S,1.0,HOO,1.0
33.98,75,OO,1.0,OO,1.0
34.02,7308823,S,1.0,,
43.98,53,NNO,1.0,,
45.0,28977,W,4.0,,
45.53,7627867,W,4.0,,
45.72,4147462,W,4.0,,
46.02,17488956,W,4.0,Mo,2.0
46.46,6844787,W,4.0,,
47.05,5394618,Mo,2.0,,
47.46,9223028,Mo,2.0,,
48.0,9687271,Mo,2.0,OOO,1.0
48.45,5568632,Mo,2.0,,
48.95,13979576,Mo,2.0,,
50.01,5568624,Mo,2.0,,
59.99,58006,W,3.0,,
60.37333206176758,21752428,Ta,3.0,,
60.62666793823242,15255716,W,3.0,,
60.96,8294948,W,3.0,,
61.32333206176758,17808016,W,3.0,,
62.02,13689538,W,3.0,,
62.99,30105393,Cu,1.0,,
65.05,13399674,Cu,1.0,CuHH,1.0
67.05,83,CuHH,1.0,,
74.0,1044105,Se,1.0,,
75.98,10441172,Se,1.0,,
77.05,8816997,Se,1.0,,
77.97,27263079,Se,1.0,,
78.98,100687,CuO,1.0,,
79.99,57542468,Se,1.0,,
81.01,201,CuO,1.0,,
81.05,44785,CuO,1.0,,
82.0,10905226,Se,1.0,,
82.97,85,CuO,1.0,,
85.02,62821076,Rb,1.0,,
86.95,24188739,Rb,1.0,,
89.97,24952,W,2.0,,
90.47,43504905,Ta,2.0,,
90.99,6559944,W,2.0,,
91.55,3566830,W,2.0,,
91.98,11949932,W,2.0,Mo,1.0
93.0,5886503,W,2.0,,
93.96,2697307,Mo,1.0,,
95.04,4611518,Mo,1.0,,
96.01,4843552,Mo,1.0,,
97.05,2784328,Mo,1.0,,
98.0,6989786,Mo,1.0,,
100.01,2784301,Mo,1.0,,
104.05,9971,MoC,1.0,,
105.05,112,MoC,1.0,,
106.0,6275,MoC,1.0,,
107.03,10774,MoC,1.0,MoC,1.0
107.95,11247,MoC,1.0,,
108.04,137,MoC,1.0,,
108.99,6589,MoC,1.0,MoC,1.0
109.97,70,MoC,1.0,,
110.04,16255,MoC,1.0,,
110.97,190,MoC,1.0,,
112.02,6475,MoC,1.0,,
112.95,86,MoC,1.0,,
121.95,3016338,Te,1.0,,
122.98,1044126,Te,1.0,,
124.04,5568622,Te,1.0,,
125.03,8236944,Te,1.0,,
126.0,22042471,Te,1.0,,
128.04,36776147,Te,1.0,,
130.01,39212427,Te,1.0,,
180.95,15226703,Ta,1.0,,
192.0,90,WC,1.0,,
193.95,94,WN,1.0,,
194.05,22163,WC,1.0,,
195.0,12287,WC,1.0,WC,1.0
195.98,276,WO,1.0,WC,1.0
196.03,49715,WC,1.0,WN,1.0
196.98,12957,WN,1.0,,
197.01,287,WC,1.0,,
197.04,88,WN,1.0,,
197.95,19952,WC,1.0,WN,1.0
198.0,68859,WO,1.0,WN,1.0
198.98,22670,WO,1.0,WC,1.0
200.01,69385,WO,1.0,WN,1.0
201.01,149,WN,1.0,WO,1.0
202.01,36933,WO,1.0,WO,1.0
203.98,65,WO,1.0,,
212.97,886,TaOO,1.0,,
