mc,counts,ion,charge,ion2,charge2
1.04,11116651,H,1.0,,
2.04,81805,HH,1.0,,
3.0,1352,HHH,1.0,,
5.97,5488943,C,2.0,,
6.55,61062,C,2.0,,
7.01,5776814,N,2.0,,
7.51,23206,N,2.0,,
7.99,121353279,O,2.0,,
8.97,243192,O,2.0,,
11.95,2799371,C,1.0,,
12.04,7336305,Mg,2.0,,
12.54,929817,Mg,2.0,,
12.95,31139,C,1.0,,
13.01,1032080,Mg,2.0,,
14.04,9959983,N,1.0,,
15.05,39997,N,1.0,,
15.96,209229821,O,1.0,,
17.03,982801,HO,1.0,,
17.96,3059912,Fe,3.0,O,1.0
18.62666603088379,41506323,Fe,3.0,,
19.01,218541610,F,1.0,Fe,3.0
19.33333396911621,135774,Fe,3.0,,
20.02,48,HHO,1.0,,
23.02,33333341,Na,1.0,,
23.97,13842107,Mg,1.0,,
24.03,18237,CC,1.0,,
25.0,1754791,Mg,1.0,CC,1.0
25.96,1947368,Mg,1.0,,
26.0,32361,NC,1.0,,
27.05,6105736,Fe,2.0,NC,1.0
27.99,96585008,Fe,2.0,NN,1.0
28.46,2315786,Fe,2.0,,
28.95,315770,Fe,2.0,,
29.0,218,NN,1.0,,
29.03,230,NN,1.0,,
32.01,23430010,OO,1.0,,
33.02,415111,HOO,1.0,,
33.95,46943,OO,1.0,,
34.0,6798,HHOO,1.0,,
34.05,46948,OO,1.0,,
34.99,837,HOO,1.0,,
35.03,829,HOO,1.0,,
36.02,173,CCC,1.0,OO,1.0
44.05,15643,NNO,1.0,,
45.05,151,NNO,1.0,NNO,1.0
46.0,31,NNO,1.0,,
47.96,8358188,OOO,1.0,,
50.0,50276,OOO,1.0,OOO,1.0
51.99,41,OOO,1.0,OOO,1.0
52.05,29,OOO,1.0,,
53.95,3174736,Fe,1.0,,
55.95,50193691,Fe,1.0,,
56.99,1204197,Fe,1.0,,
57.96,164209,Fe,1.0,,
85.02,48133308,Rb,1.0,,
86.96,18533332,Rb,1.0,,
98.5,16666671,Au,2.0,,
197.02,33333328,Au,1.0,,
199.05,3455,AuHH,1.0,,
210.97,144958,AuN,1.0,,
211.99,587,AuN,1.0,,
224.95,3285,AuNN,1.0,,
