mc,counts,ion,charge,ion2,charge2
0.99,4627732,H,1.0,,
2.03,9357,HH,1.0,,
3.0,88,HHH,1.0,,
5.95,761648,C,2.0,,
6.54,8467,C,2.0,,
7.05,4008021,N,2.0,,
7.54,16101,N,2.0,,
7.97,86167376,O,2.0,,
9.03,172688,O,2.0,,
12.02,18628040,Mg,2.0,C,1.0
12.48,2312696,Mg,2.0,,
12.96,4236,C,1.0,,
13.0,2567096,Mg,2.0,,
13.99,6910367,N,1.0,,
15.04,27754,N,1.0,,
15.96,153870344,O,1.0,,
16.02,35153078,S,2.0,,
16.47,296021,S,2.0,,
16.96,1554125,S,2.0,,
17.0,501462,HO,1.0,,
17.96,308351,O,1.0,,
18.04,2293,HHO,1.0,,
19.03,1011,HO,1.0,,
23.04,6167225,Ti,2.0,,
23.53,5627584,Ti,2.0,,
24.03,93387392,Ti,2.0,Mg,1.0
24.52,4239952,Ti,2.0,,
24.97,4625387,Mg,1.0,,
25.02,4162854,Ti,2.0,,
26.02,3039,NC,1.0,,
26.05,5134210,Mg,1.0,,
26.95,23,NC,1.0,,
28.04,26194,NN,1.0,,
28.95,102,NN,1.0,,
29.03,99,NN,1.0,,
31.98,31550723,Zn,2.0,OO,1.0
32.02,54926693,S,1.0,,
32.99,11109070,Zn,2.0,S,1.0
33.05,91273,HOO,1.0,,
33.45,1564563,Zn,2.0,,
33.95,9655095,Zn,2.0,S,1.0
35.01,191,HOO,1.0,,
35.04,229125,Zn,2.0,HOO,1.0
35.97,49,OO,1.0,,
38.99,86217597,K,1.0,,
41.04,6198037,K,1.0,,
43.98,5674,NNO,1.0,,
44.96,69,NNO,1.0,NNO,1.0
46.03,3947009,Ti,1.0,,
47.03,3617733,Ti,1.0,TiH,1.0
47.98,36425872,Ti,1.0,TiH,1.0
48.05,3396637,OOO,1.0,,
49.04,2861922,Ti,1.0,TiH,1.0
49.97,20411,OOO,1.0,OOO,1.0
50.04,2675279,Ti,1.0,TiH,1.0
51.02,10867,TiH,1.0,,
60.03,20397,TiN,1.0,,
60.99,61,TiN,1.0,,
61.05,18615,TiN,1.0,,
61.96,88,TiN,1.0,,
62.01,816437,TiO,1.0,TiN,1.0
62.95,14771,TiN,1.0,TiN,1.0
63.05,573228,TiO,1.0,,
63.97,15034,TiN,1.0,TiO,1.0
64.0,28099348,Zn,1.0,,
64.03,5795016,TiO,1.0,TiN,1.0
64.99,490911,TiO,1.0,Ba,2.0
65.95,11622,TiO,1.0,,
65.98,16612909,Zn,1.0,TiO,1.0
66.95,1387597,Ba,2.0,,
66.98,863,TiO,1.0,,
67.03,2370535,Zn,1.0,,
67.48,3815963,Ba,2.0,,
67.97,850,TiO,1.0,,
68.03,15437298,Zn,1.0,Ba,2.0
68.51,6475564,Ba,2.0,,
68.98,41455227,Ba,2.0,,
70.02,346909,Zn,1.0,,
77.98,133257,TiOO,1.0,,
78.98,121584,TiOO,1.0,,
79.99,259,TiOO,1.0,,
80.04,1229417,TiOO,1.0,TiOO,1.0
81.01,76102962,Br,1.0,TiOO,1.0
81.04,78169378,Br,1.0,,
82.02,92394,TiOO,1.0,TiOO,1.0
82.05,2457,TiOO,1.0,,
82.97,338,TiOO,1.0,TiOO,1.0
84.02,370,TiOO,1.0,TiOO,1.0
106.01,163,TiTiN,1.0,,
106.97,142,TiTiN,1.0,,
107.05,154,TiTiN,1.0,,
107.96,1590,TiTiN,1.0,,
107.99,1587,TiTiN,1.0,,
108.05,130,TiTiN,1.0,,
109.04,3110,TiTiN,1.0,TiTiN,1.0
109.97,341,TiTiN,1.0,TiTiN,1.0
110.01,14636,TiTiN,1.0,,
110.05,112,TiTiN,1.0,,
111.0,103,TiTiN,1.0,,
111.03,2343,TiTiN,1.0,TiTiN,1.0
111.98,1078,TiTiN,1.0,,
112.02,1160,TiTiN,1.0,TiTiN,1.0
112.97,61,TiTiN,1.0,,
113.05,75,TiTiN,1.0,,
113.98,99,TiTiN,1.0,,
128.04,366995,ZnZn,1.0,,
129.95,210670,ZnZn,1.0,,
130.0,210681,ZnZn,1.0,,
131.03,61927,ZnZn,1.0,ZnZn,1.0
131.96,141970,ZnZn,1.0,,
132.0,120943,ZnZn,1.0,,
132.05,141959,ZnZn,1.0,,
133.05,35551,ZnZn,1.0,ZnZn,1.0
133.96,167519,ZnZn,1.0,ZnZn,1.0
134.02,7163,ZnZn,1.0,ZnZn,1.0
134.97,11979,ZnZn,1.0,,
135.02,11980,ZnZn,1.0,,
135.97,57500,ZnZn,1.0,ZnZn,1.0
136.04,2622,ZnZn,1.0,,
137.01,751,ZnZn,1.0,ZnZn,1.0
137.95,1753,ZnZn,1.0,,
138.0,1750,ZnZn,1.0,,
139.97,72,ZnZn,1.0,,
