mc,counts,ion,charge,ion2,charge2
0.99,1879222,H,1.0,,
2.04,1882,HH,1.0,,
6.02,463954,C,2.0,,
6.53,5170,C,2.0,,
6.95,897981,N,2.0,,
7.51,3600,N,2.0,,
7.97,37190793,O,2.0,,
8.95,74519,O,2.0,,
12.05,11402535,Mg,2.0,C,1.0
12.54,1408733,Mg,2.0,,
13.0,1563668,Mg,2.0,,
13.04,3195,C,1.0,,
14.04,1403076,N,1.0,,
15.05,5640,N,1.0,,
16.03,102274269,O,1.0,S,2.0
16.46,371910,S,2.0,,
17.02,46138,HO,1.0,,
17.05,1952502,S,2.0,,
17.97,194,HHO,1.0,,
18.0,116456,O,1.0,,
18.97,178439243,F,1.0,HO,1.0
22.99,14087312,Na,1.0,,
23.98,18524806,Mg,1.0,,
24.04,110,CC,1.0,,
25.0,2347876,Mg,1.0,,
25.98,2606174,Mg,1.0,,
26.02,299,NC,1.0,,
28.02,1248,NN,1.0,,
29.05,72162195,Ni,2.0,,
30.0,45350542,Ni,2.0,Zr,3.0
30.33333396911621,3900078,Zr,3.0,,
30.5,1162202,Ni,2.0,,
30.67666603088379,5936412,Zr,3.0,,
31.02,3803578,Ni,2.0,,
31.32333396911621,5970908,Zr,3.0,,
32.01,71210017,S,1.0,OO,1.0
32.04,7074671,Zn,2.0,,
32.96,4630251,Zn,2.0,S,1.0
33.49,596828,Zn,2.0,,
34.01,5704599,S,1.0,Zn,2.0
34.97,87338,Zn,2.0,,
43.96,102,NNO,1.0,,
45.0,36274809,Zr,2.0,,
45.55,7959329,Zr,2.0,,
46.0,12115076,Zr,2.0,,
46.05,2084921,Mo,2.0,,
46.96,12185530,Zr,2.0,,
46.99,1310114,Mo,2.0,,
47.55,2239880,Mo,2.0,,
48.04,4503868,Mo,2.0,Zr,2.0
48.52,1352382,Mo,2.0,,
48.98,3395016,Mo,2.0,,
49.97,1352764,Mo,2.0,OOO,1.0
50.03,724,OOO,1.0,OOO,1.0
58.03,39689222,Ni,1.0,,
59.05,89782,NiH,1.0,,
60.04,15166730,Ni,1.0,,
60.96,639208,Ni,1.0,,
61.05,34318,NiH,1.0,,
62.01,2091967,Ni,1.0,,
62.04,1440,NiH,1.0,,
62.97,4728,NiH,1.0,,
64.0,522984,Ni,1.0,,
64.05,11410707,Zn,1.0,,
64.96,23494,Ba,2.0,,
65.0,1176,NiH,1.0,,
66.01,6574047,Zn,1.0,Ba,2.0
67.04,1526118,Zn,1.0,Ba,2.0
67.47,1549606,Ba,2.0,,
67.99,6268849,Zn,1.0,Ba,2.0
68.52,2629624,Ba,2.0,,
69.05,16834323,Ba,2.0,,
69.99,157377,Zn,1.0,NiC,1.0
71.05,185,NiC,1.0,,
72.03,6290,NiC,1.0,,
72.96,50,NiC,1.0,,
73.04,258,NiC,1.0,,
73.96,2852325,NiO,1.0,Se,1.0
74.05,884,NiC,1.0,,
75.97,2535729,Se,1.0,,
76.01,998499,NiO,1.0,NiO,1.0
77.0,2183119,Se,1.0,NiO,1.0
78.01,6758001,Se,1.0,NiO,1.0
78.05,1995,NiO,1.0,,
78.97,81,NiO,1.0,,
79.99,251,NiO,1.0,,
80.05,14008865,Se,1.0,NiO,1.0
81.95,77,NiO,1.0,,
81.98,2648414,Se,1.0,,
90.03,21576160,Zr,1.0,NiOO,1.0
90.95,4695990,Zr,1.0,,
91.01,45125,ZrH,1.0,,
91.96,1271798,Mo,1.0,,
92.05,7224986,Zr,1.0,NiOO,1.0
92.97,15069,ZrH,1.0,,
93.05,2809,NiOO,1.0,,
93.96,110,NiOO,1.0,,
94.04,7997924,Zr,1.0,Mo,1.0
95.0,1366350,Mo,1.0,,
95.04,15145,ZrH,1.0,,
95.95,1437367,Mo,1.0,NiOO,1.0
96.04,1163604,Zr,1.0,,
96.96,824955,Mo,1.0,,
97.0,2456,ZrH,1.0,,
98.05,2070979,Mo,1.0,,
99.98,824957,Mo,1.0,,
103.97,539,MoC,1.0,,
105.96,1142409,ZrO,1.0,NiOOO,1.0
106.96,248126,ZrO,1.0,MoC,1.0
107.95,384413,ZrO,1.0,NiOOO,1.0
108.05,624,MoC,1.0,NiOOO,1.0
108.99,223,NiOOO,1.0,,
109.03,846,ZrO,1.0,MoC,1.0
109.95,378988,ZrO,1.0,,
110.01,1593,MoC,1.0,NiOOO,1.0
110.05,753,ZrO,1.0,,
111.95,755,ZrO,1.0,,
112.0,346,MoC,1.0,,
112.05,61514,ZrO,1.0,NiOOO,1.0
113.99,130,ZrO,1.0,,
128.03,88030,ZnZn,1.0,,
129.99,101063,ZnZn,1.0,ZnZn,1.0
131.02,7437,ZnZn,1.0,,
131.05,7421,ZnZn,1.0,,
131.96,34067,ZnZn,1.0,,
131.99,29030,ZnZn,1.0,,
132.04,310197,NiNiO,1.0,ZnZn,1.0
132.99,8530,ZnZn,1.0,ZnZn,1.0
133.95,125079,NiNiO,1.0,ZnZn,1.0
133.99,128445,NiNiO,1.0,ZnZn,1.0
135.01,14648,NiNiO,1.0,NiNiO,1.0
136.01,84261,NiNiO,1.0,NiNiO,1.0
137.01,3545,NiNiO,1.0,NiNiO,1.0
137.97,19440,NiNiO,1.0,NiNiO,1.0
139.0,225,NiNiO,1.0,,
139.05,219,NiNiO,1.0,,
139.98,2793,NiNiO,1.0,NiNiO,1.0
140.01,759,NiNiO,1.0,,
141.0,56,NiNiO,1.0,,
141.05,11739491,Pr,1.0,NiNiO,1.0
141.96,174,NiNiO,1.0,,
142.05,198,NiNiO,1.0,,
144.05,48,NiNiO,1.0,,
159.02,56349217,Tb,1.0,,
203.05,8311502,Tl,1.0,,
204.98,19863100,Tl,1.0,,
