mc,counts,ion,charge,ion2,charge2
1.05,11329431,H,1.0,,
1.97,88565,HH,1.0,,
3.02,935,HHH,1.0,,
5.98,47034406,C,2.0,,
6.53,523135,C,2.0,,
7.02,88107410,N,2.0,,
7.45,353839,N,2.0,,
8.02,49361505,O,2.0,,
9.03,98931,O,2.0,,
12.03,29161335,C,1.0,,
13.01,324329,C,1.0,,
13.95,142108706,N,1.0,,
14.0,20881029,Si,2.0,,
14.5,1064442,Si,2.0,,
14.97,1272795,Si,2.0,N,1.0
16.04,94926001,O,1.0,,
17.01,484717,HO,1.0,,
17.96,190238,O,1.0,,
18.05,11634,HHO,1.0,,
18.95,970,HO,1.0,,
19.01,135885176,F,1.0,,
19.95,18,HHO,1.0,,
24.02,1308648,CC,1.0,,
24.96,14566,CC,1.0,,
25.03,14551,CC,1.0,,
26.03,4707225,NC,1.0,CC,1.0
26.98,71271,NC,1.0,NC,1.0
27.97,12737421,Si,1.0,,
28.0,9955223,NN,1.0,,
28.05,213,NC,1.0,,
29.0,689266,Si,1.0,NN,1.0
29.04,39985,NN,1.0,,
29.54,84928214,Co,2.0,,
29.95,162,NN,1.0,,
29.99,428257,Si,1.0,,
32.05,5584229,OO,1.0,,
33.0,68841,HOO,1.0,,
33.97,23401,OO,1.0,OO,1.0
34.96,110,HOO,1.0,,
34.99,127,HOO,1.0,,
36.01,97044,CCC,1.0,OO,1.0
36.96,3236,CCC,1.0,CCC,1.0
37.5,84928230,As,2.0,,
39.97,428828,SiC,1.0,,
40.96,4767,SiC,1.0,,
41.0,21849,SiC,1.0,,
41.99,1519011,SiN,1.0,SiC,1.0
42.03,236,SiC,1.0,,
42.96,76861,SiN,1.0,SiC,1.0
43.02,6047,SiN,1.0,,
44.0,2901530,NNO,1.0,SiO,1.0
44.95,48575,SiO,1.0,SiN,1.0
45.03,36645,SiHO,1.0,NNO,1.0
45.99,6042,NNO,1.0,SiO,1.0
46.04,33018,SiO,1.0,SiHO,1.0
46.95,848,SiHO,1.0,SiO,1.0
47.96,560045,OOO,1.0,SiO,1.0
50.03,3353,OOO,1.0,OOO,1.0
59.05,54354058,Co,1.0,,
60.05,167965,SiOO,1.0,,
61.02,8565,SiOO,1.0,,
61.98,331,SiOO,1.0,,
62.04,5974,SiOO,1.0,SiOO,1.0
70.01,44258,SiSiN,1.0,,
70.95,2457,SiSiN,1.0,SiSiN,1.0
71.02,2265,SiSiN,1.0,,
71.97,2962,SiSiN,1.0,SiSiN,1.0
72.03,107,SiSiN,1.0,,
72.99,76,SiSiN,1.0,,
73.03,82,SiSiN,1.0,,
73.98,48,SiSiN,1.0,,
74.95,54354064,As,1.0,,
75.0,3519991,CoO,1.0,,
76.95,7063,CoO,1.0,,
91.05,667979,CoOO,1.0,,
93.0,2673,CoOO,1.0,CoOO,1.0
104.02,552,SiSiOOO,1.0,,
104.96,18,SiSiOOO,1.0,,
105.02,19,SiSiOOO,1.0,,
106.99,66980,CoOOO,1.0,,
108.97,124,CoOOO,1.0,,
109.0,153,CoOOO,1.0,,
109.03,121,CoOOO,1.0,,
144.03,2632774,Sm,1.0,,
147.04,12739222,Sm,1.0,,
148.01,9596894,Sm,1.0,,
149.02,11720092,Sm,1.0,,
149.97,4469909,AsAs,1.0,,
150.02,6284702,Sm,1.0,,
152.01,21826544,Sm,1.0,,
153.99,19278704,Sm,1.0,,
225.05,449625,AsAsAs,1.0,,
300.02,65416,AsAsAsAs,1.0,,
