mc,counts,ion,charge,ion2,charge2
0.99,937762,H,1.0,,
1.95,488,HH,1.0,,
3.04,951223,Li,2.0,,
3.54,11903098,Li,2.0,,
6.02,2412317,Li,1.0,C,2.0
6.47,10297,C,2.0,,
7.0,18598581,Li,1.0,,
7.03,1624388,N,2.0,,
7.49,6514,N,2.0,,
8.01,49510688,O,2.0,,
9.03,99230,O,2.0,,
11.98,46960733,Mg,2.0,C,1.0
12.55,5887388,Mg,2.0,,
13.0,6540636,Mg,2.0,C,1.0
14.01,2800628,N,1.0,,
15.02,11238,N,1.0,,
15.97,82517809,O,1.0,,
17.03,32704,HO,1.0,,
18.01,165378,O,1.0,,
18.05,52,HHO,1.0,,
18.99,66,HO,1.0,,
23.97,69330428,Mg,1.0,,
24.05,583,CC,1.0,,
24.98,1325612,Cr,2.0,,
25.04,8787127,Mg,1.0,,
26.04,35002022,Cr,2.0,Mg,1.0
26.5,2862083,Cr,2.0,,
26.99,723055,Cr,2.0,,
27.48,10042427,Mn,2.0,,
28.04,4862,NN,1.0,,
29.99,10136842,Zr,3.0,,
30.33333396911621,2224183,Zr,3.0,,
30.69666603088379,3385501,Zr,3.0,,
31.32333396911621,3405185,Zr,3.0,,
31.46,15738265,Cu,2.0,,
32.0,5154520,OO,1.0,Zr,3.0
32.52,7004886,Cu,2.0,,
33.02,6085,HOO,1.0,,
33.95,9236,OO,1.0,,
34.03,9241,OO,1.0,,
35.02,19214532,Ge,2.0,,
35.96,25681857,Ge,2.0,,
36.49,7310884,Ge,2.0,,
37.01,34211218,Ge,2.0,,
37.45,7310888,Ge,2.0,,
44.04,458,NNO,1.0,,
45.03,24135302,Zr,2.0,,
45.47,5295716,Zr,2.0,,
45.98,8060717,Zr,2.0,,
47.05,8107577,Zr,2.0,,
47.99,1858350,Zr,2.0,OOO,1.0
49.95,810807,Cr,1.0,OOO,1.0
50.02,1107,OOO,1.0,,
50.99,89045,Pd,2.0,,
52.0,16388840,Cr,1.0,Pd,2.0
52.49,1985658,Pd,2.0,,
53.04,4176762,Pd,2.0,Cr,1.0
53.95,441063,Cr,1.0,,
54.02,2359644,Pd,2.0,,
54.95,6226304,Mn,1.0,,
55.04,1041804,Pd,2.0,,
58.49,3362342,Sb,2.0,,
60.49,25021125,Sb,2.0,,
61.53,18645750,Sb,2.0,,
61.99,601,CrC,1.0,,
62.95,28615029,Cu,1.0,,
64.01,13105,CrC,1.0,CrN,1.0
64.98,123,CrC,1.0,,
65.04,12737465,Cu,1.0,CrC,1.0
65.95,77618,CrO,1.0,CrN,1.0
66.05,328,CrC,1.0,,
66.97,100,CrN,1.0,,
67.02,3402,CrN,1.0,,
67.99,865,CrN,1.0,,
68.04,909728,CrO,1.0,CrO,1.0
69.0,103117,CrO,1.0,,
69.98,10377660,Ge,1.0,CrO,1.0
70.01,26057,CrO,1.0,,
71.0,502081,MnO,1.0,CrO,1.0
72.02,13868245,Ge,1.0,CrO,1.0
72.98,3948887,Ge,1.0,MnO,1.0
74.04,18474053,Ge,1.0,,
75.04,3947899,Ge,1.0,,
78.95,1396800,CuO,1.0,,
80.97,624490,CuO,1.0,CuO,1.0
82.96,1251,CuO,1.0,,
87.02,43409,MnOO,1.0,,
88.0,80,MnOOH,1.0,,
89.03,192,MnOO,1.0,MnOO,1.0
89.98,13033074,Zr,1.0,,
90.95,2859686,Zr,1.0,,
90.99,15312,ZrH,1.0,,
91.96,4356173,Zr,1.0,ZrH,1.0
92.52,35054787,Re,2.0,,
93.05,5102,ZrH,1.0,,
93.46,58674571,Re,2.0,,
93.96,4378087,Zr,1.0,,
94.99,5131,ZrH,1.0,,
95.98,708584,Zr,1.0,,
97.05,834,ZrH,1.0,,
102.04,156203,Pd,1.0,,
103.03,6457,MnOOO,1.0,,
104.05,1733988,Pd,1.0,,
105.04,3483612,Pd,1.0,,
106.02,5667216,Pd,1.0,ZrO,1.0
106.96,9411215,Ag,1.0,ZrO,1.0
107.99,4610921,Pd,1.0,ZrO,1.0
108.95,607,ZrO,1.0,,
109.04,8470790,Ag,1.0,,
110.01,1828651,Pd,1.0,ZrO,1.0
110.05,471145,ZrO,1.0,,
112.02,77198,ZrO,1.0,ZrO,1.0
113.97,162,ZrO,1.0,,
117.04,5094470,Sb,1.0,,
119.04,929,MnOOOO,1.0,,
120.99,37910775,Sb,1.0,,
123.03,28251146,Sb,1.0,,
135.99,128656,Ce,1.0,,
138.05,192980,Ce,1.0,,
139.96,56926802,Ce,1.0,,
142.03,7139971,Ce,1.0,,
158.98,35148515,Tb,1.0,,
185.01,19981238,Re,1.0,,
187.05,33444508,Re,1.0,,
