mc,counts,ion,charge,ion2,charge2
1.04,3499287,H,1.0,,
1.96,6386,HH,1.0,,
2.98,30,HHH,1.0,,
5.99,1151886,C,2.0,,
6.55,12800,C,2.0,,
7.01,992815,N,2.0,,
7.45,3986,N,2.0,,
8.01,200478927,O,2.0,,
9.0,401753,O,2.0,,
11.95,633526,C,1.0,,
12.02,9106536,Mg,2.0,,
12.46,1154197,Mg,2.0,,
13.03,1288170,Mg,2.0,C,1.0
14.0,1741773,N,1.0,,
14.97,7011,N,1.0,,
15.99,318220498,O,1.0,,
16.98,627326,HO,1.0,,
17.97,637740,O,1.0,,
18.05,3074,HHO,1.0,,
18.98,1260,HO,1.0,,
22.47,23608373,Sc,2.0,,
24.01,13798666,Mg,1.0,CC,1.0
24.96,769466,Cr,2.0,,
25.03,1748756,Mg,1.0,,
25.96,1941119,Mg,1.0,,
26.01,1325,NC,1.0,,
26.05,14654676,Cr,2.0,,
26.53,1661337,Cr,2.0,,
27.05,419702,Cr,2.0,,
27.47,17487671,Mn,2.0,,
27.95,2103,NN,1.0,,
31.95,51345262,OO,1.0,,
32.96,274154,HOO,1.0,,
33.97,207452,OO,1.0,OO,1.0
34.98,1126,HOO,1.0,HOO,1.0
36.0,209,OO,1.0,,
44.03,592,NNO,1.0,,
45.01,43719212,Sc,1.0,,
46.48,52463065,Nb,2.0,,
48.0,21095117,OOO,1.0,,
49.95,550018,Cr,1.0,OOO,1.0
51.95,8060287,Cr,1.0,OOO,1.0
53.05,913722,Cr,1.0,,
54.02,230848,Cr,1.0,,
54.98,11017244,Mn,1.0,,
62.02,493,CrC,1.0,,
63.99,9525,CrC,1.0,,
64.03,813,CrN,1.0,,
64.96,1068,CrC,1.0,,
64.99,105,CrC,1.0,,
65.97,151737,CrO,1.0,,
66.03,15368,CrN,1.0,CrC,1.0
66.98,1718,CrN,1.0,,
67.05,72,CrN,1.0,,
67.97,2890312,CrO,1.0,CrO,1.0
68.05,436,CrN,1.0,,
69.01,327636,CrO,1.0,,
69.98,5795,CrO,1.0,,
70.02,82773,CrO,1.0,,
71.04,3606118,MnO,1.0,CrO,1.0
72.01,154,CrO,1.0,,
73.02,7228,MnO,1.0,,
84.0,419698,Sr,1.0,,
86.04,6925114,Sr,1.0,,
86.97,4896554,Sr,1.0,,
87.04,1089029,MnOO,1.0,,
87.99,6407,MnOOH,1.0,,
88.02,57779324,Sr,1.0,,
89.04,4398,MnOO,1.0,MnOO,1.0
93.01,26756140,Nb,1.0,,
103.01,566821,MnOOO,1.0,,
104.0,3578,MnOOOH,1.0,,
104.99,2279,MnOOO,1.0,MnOOO,1.0
105.05,1117,MnOOO,1.0,,
118.97,289332,MnOOOO,1.0,,
120.02,1404,MnOOOOH,1.0,,
120.95,594,MnOOOO,1.0,,
121.02,566,MnOOOO,1.0,,
121.05,1165,MnOOOO,1.0,MnOOOO,1.0
137.98,17490,La,1.0,,
138.99,17470189,La,1.0,,
152.03,34984,Gd,1.0,,
154.05,384734,Gd,1.0,,
154.98,2588173,Gd,1.0,,
155.98,3584970,Gd,1.0,,
157.04,2745568,Gd,1.0,,
157.99,4336941,Gd,1.0,,
159.97,3829807,Gd,1.0,,
168.99,131157642,Tm,1.0,,
