mc,counts,ion,charge,ion2,charge2
1.0,1879240,H,1.0,,
1.99,2430,HH,1.0,,
5.96,463932,C,2.0,,
6.54,5164,C,2.0,,
6.98,771693,N,2.0,,
7.45,3089,N,2.0,,
8.03,39712577,O,2.0,,
9.02,4869248,Al,3.0,O,2.0
12.02,65197502,Mg,2.0,C,1.0
12.48,8232741,Mg,2.0,,
13.0,9141015,Mg,2.0,C,1.0
13.47,14087297,Al,2.0,,
13.97,1403094,N,1.0,,
15.05,5640,N,1.0,,
16.0,68469936,O,1.0,,
16.97,63430,HO,1.0,,
17.99,184,HHO,1.0,,
18.02,137207,O,1.0,,
18.97,22243226,F,1.0,HO,1.0
19.96,34161724,Ca,2.0,,
21.05,246536,Ca,2.0,,
21.46,35229,Ca,2.0,,
22.04,7360617,Ca,2.0,,
23.98,103105233,Mg,1.0,CC,1.0
24.05,70430,Ca,2.0,,
24.95,13067824,Mg,1.0,,
25.98,14505704,Mg,1.0,NC,1.0
27.05,9015879,Al,1.0,,
28.02,16822,AlH,1.0,NN,1.0
28.97,44,AlHH,1.0,,
29.5,44486218,Co,2.0,,
32.04,2377083,OO,1.0,,
33.05,5427,HOO,1.0,,
34.04,9518,OO,1.0,OO,1.0
34.97,128138095,Cl,1.0,,
36.97,40909532,Cl,1.0,,
40.03,17080852,Ca,1.0,,
41.97,123273,Ca,1.0,,
42.96,465915,AlO,1.0,Ca,1.0
43.98,3680301,Ca,1.0,,
44.05,133,NNO,1.0,,
44.49,22891869,Y,2.0,,
45.0,885,AlO,1.0,,
46.45,8804553,Nb,2.0,,
47.97,334494,OOO,1.0,Ca,1.0
49.95,1215,OOO,1.0,OOO,1.0
50.03,596,OOO,1.0,,
59.01,26741505,Co,1.0,AlOO,1.0
60.98,103,AlOO,1.0,,
61.05,96,AlOO,1.0,,
70.0,11057,AlAlO,1.0,,
72.01,28,AlAlO,1.0,,
75.04,1501533,CoO,1.0,,
77.02,3003,CoO,1.0,,
85.01,40684117,Rb,1.0,,
87.05,15665085,Rb,1.0,,
88.97,12132688,Y,1.0,,
90.96,182015,CoOO,1.0,,
92.95,376,CoOO,1.0,,
93.0,5547224,Nb,1.0,CoOO,1.0
104.99,1059651,YO,1.0,,
106.95,14068,CoOOO,1.0,YO,1.0
109.02,82,CoOOO,1.0,CoOOO,1.0
132.97,14087291,Cs,1.0,,
155.96,105656,Dy,1.0,,
158.03,105645,Dy,1.0,,
160.01,2430081,Dy,1.0,,
160.99,19968749,Dy,1.0,,
162.05,26941974,Dy,1.0,,
163.02,26308016,Dy,1.0,,
164.03,29794651,Dy,1.0,,
195.96,28186,Hg,1.0,,
198.04,1422821,Hg,1.0,,
199.04,2394849,Hg,1.0,,
199.99,3254168,Hg,1.0,,
201.05,1859528,Hg,1.0,,
201.97,4183916,Hg,1.0,,
204.0,957915,Hg,1.0,,
