mc,counts,ion,charge,ion2,charge2
0.98,4608954,H,1.0,,
1.98,13751,HH,1.0,,
3.01,68,HHH,1.0,,
5.96,2275692,C,2.0,,
6.48,25302,C,2.0,,
7.04,3045442,N,2.0,,
7.47,12228,N,2.0,,
7.95,114581275,O,2.0,,
8.96,229619,O,2.0,,
11.95,58497341,Mg,2.0,C,1.0
12.5,7255474,Mg,2.0,,
12.99,8067493,Mg,2.0,C,1.0
13.97,5161755,N,1.0,,
14.05,53091649,Si,2.0,,
14.49,2706411,Si,2.0,,
14.95,1805809,Si,2.0,N,1.0
16.0,220348591,O,1.0,,
16.98,672299,HO,1.0,,
17.96,441574,O,1.0,,
18.03,4167,HHO,1.0,,
18.95,1337,HO,1.0,,
23.97,90869459,Mg,1.0,CC,1.0
24.95,11603050,Mg,1.0,V,2.0
25.04,59,CC,1.0,,
25.5,28733981,V,2.0,,
25.95,6468,NC,1.0,,
26.03,12783462,Mg,1.0,,
26.98,18,NC,1.0,,
27.04,82,NC,1.0,,
27.97,18770,NN,1.0,,
28.02,35040490,Si,1.0,,
28.97,1786319,Si,1.0,NN,1.0
29.0,74,NN,1.0,,
30.0,1178152,Si,1.0,,
32.01,31457222,OO,1.0,,
32.95,142058,HOO,1.0,,
33.98,63978,OO,1.0,HHOO,1.0
34.02,63063,OO,1.0,,
34.97,564,HOO,1.0,HOO,1.0
36.01,126,OO,1.0,,
39.99,64653,SiC,1.0,,
41.0,4016,SiC,1.0,SiC,1.0
42.01,179759,SiN,1.0,SiC,1.0
42.97,9064,SiN,1.0,,
43.01,32,SiC,1.0,,
43.04,716,SiN,1.0,,
43.97,5062,NNO,1.0,SiN,1.0
44.01,5772907,SiO,1.0,SiN,1.0
44.97,337831,SiO,1.0,SiHO,1.0
45.0,88,NNO,1.0,SiN,1.0
45.99,3663986,Mo,2.0,SiO,1.0
46.05,196481,SiO,1.0,SiHO,1.0
46.99,2295684,Mo,2.0,SiO,1.0
47.05,1582,SiHO,1.0,SiHO,1.0
47.53,3923886,Mo,2.0,,
47.95,11762106,OOO,1.0,Mo,2.0
48.52,2369132,Mo,2.0,,
49.0,5947509,Mo,2.0,,
50.05,2462587,Mo,2.0,V,1.0
50.99,15803708,V,1.0,,
51.95,57,OOO,1.0,OOO,1.0
52.03,43,OOO,1.0,,
56.47,1169950,In,2.0,,
57.48,26038072,In,2.0,,
59.98,1943186,SiOO,1.0,,
61.03,99049,SiOO,1.0,,
61.99,69234,SiOO,1.0,SiOO,1.0
62.05,3891,SiOO,1.0,,
62.99,206,SiOO,1.0,,
63.05,197,SiOO,1.0,,
63.96,115,SiOO,1.0,,
64.02,133,SiOO,1.0,,
70.05,11538,SiSiN,1.0,,
70.97,606,SiSiN,1.0,,
71.01,633,SiSiN,1.0,SiSiN,1.0
71.96,384,SiSiN,1.0,,
72.01,426,SiSiN,1.0,SiSiN,1.0
84.95,35635727,Rb,1.0,,
86.96,13721238,Rb,1.0,,
92.0,1972301,Mo,1.0,,
94.03,1239356,Mo,1.0,,
95.02,2118898,Mo,1.0,,
95.97,2225513,Mo,1.0,,
96.98,1279323,Mo,1.0,,
98.0,3211650,Mo,1.0,,
100.02,1279343,Mo,1.0,,
104.0,58444,SiSiOOO,1.0,MoC,1.0
104.97,2804,SiSiOOO,1.0,,
105.0,2781,SiSiOOO,1.0,,
105.04,47,MoC,1.0,,
105.96,217,SiSiOOO,1.0,SiSiOOO,1.0
106.03,6362,MoC,1.0,SiSiOOO,1.0
106.99,193,SiSiOOO,1.0,SiSiOOO,1.0
107.03,4156,MoC,1.0,,
107.99,4354,MoC,1.0,,
108.03,100,SiSiOOO,1.0,MoC,1.0
109.0,2482,MoC,1.0,,
109.03,54,MoC,1.0,,
110.02,6328,MoC,1.0,MoC,1.0
110.96,75,MoC,1.0,,
112.04,2492,MoC,1.0,,
112.98,1857042,In,1.0,,
113.01,22,MoC,1.0,,
115.02,41330309,In,1.0,,
136.02,4237,SiSiOOOOO,1.0,,
136.99,433,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,86646,La,1.0,SiSiOOOOO,1.0
138.96,86288325,La,1.0,,
202.97,12740264,Tl,1.0,,
204.99,30447088,Tl,1.0,,
209.03,28791553,Bi,1.0,,
