mc,counts,ion,charge,ion2,charge2
0.96,43480369,H,1.0,,
2.03,1224846,HH,1.0,,
2.96,78268,HHH,1.0,,
6.03,1151857,C,2.0,,
6.55,12811,C,2.0,,
7.0,2299141,N,2.0,,
7.49,9239,N,2.0,,
7.97,83226162,O,2.0,,
8.96,166802,O,2.0,,
12.01,4950960,Mg,2.0,,
12.05,748719,C,1.0,,
12.52,627481,Mg,2.0,,
13.04,704829,Mg,2.0,C,1.0
13.97,3483558,N,1.0,,
15.03,13990,N,1.0,,
16.04,163188532,O,1.0,,
16.99,4996837,HO,1.0,,
17.98,1158450,Fe,3.0,HHO,1.0
18.03,327042,O,1.0,,
18.67666603088379,13960918,Fe,3.0,,
18.96,344959,Fe,3.0,HO,1.0
19.05,38861527,F,1.0,,
19.31333396911621,45680,Fe,3.0,,
19.98,547,HHO,1.0,,
23.96,8116336,Mg,1.0,,
24.0,890,CC,1.0,,
24.98,1028691,Mg,1.0,,
25.95,1144543,Mg,1.0,NC,1.0
26.97,23,NC,1.0,,
27.02,2386564,Fe,2.0,,
27.55,58292288,Mn,2.0,,
28.0,37738372,Fe,2.0,NN,1.0
28.52,905245,Fe,2.0,,
29.0,123452,Fe,2.0,NN,1.0
29.03,11,NN,1.0,,
32.0,16128322,OO,1.0,,
33.01,964734,HOO,1.0,,
34.0,109657,HHOO,1.0,OO,1.0
34.97,1942,HOO,1.0,,
35.01,14341845,Ge,2.0,HOO,1.0
35.97,94,HHOO,1.0,,
36.0,19166624,Ge,2.0,HHOO,1.0
36.46,5456152,Ge,2.0,,
37.0,25532011,Ge,2.0,,
37.48,5456173,Ge,2.0,,
43.98,1905,NNO,1.0,,
44.46,34975369,Y,2.0,,
45.99,11092207,Mo,2.0,,
47.03,6970096,Mo,2.0,,
47.49,11916598,Mo,2.0,,
48.03,16481796,Mo,2.0,OOO,1.0
48.53,7194928,Mo,2.0,,
49.0,18062281,Mo,2.0,,
49.96,7938,OOO,1.0,,
49.99,7210820,Mo,2.0,OOO,1.0
53.95,1551269,Fe,1.0,,
54.95,36141207,Mn,1.0,,
55.95,24525970,Fe,1.0,,
56.52,284667,In,2.0,,
57.03,588390,Fe,1.0,,
57.51,6335668,In,2.0,,
58.04,80233,Fe,1.0,,
69.95,8747337,Ge,1.0,,
70.97,5761173,MnO,1.0,,
71.96,11691566,Ge,1.0,,
72.98,3328271,Ge,1.0,,
73.05,11564,MnO,1.0,,
74.0,15574535,Ge,1.0,,
74.99,3328260,Ge,1.0,,
85.02,9018643,Rb,1.0,,
86.96,1324171,MnOO,1.0,,
87.03,3472551,Rb,1.0,,
87.95,86755,MnOOH,1.0,,
88.95,21684719,Y,1.0,,
89.0,5284,MnOO,1.0,MnOO,1.0
90.03,335,MnOOH,1.0,MnOOH,1.0
92.01,6655303,Mo,1.0,,
93.97,4182046,Mo,1.0,,
95.05,7149980,Mo,1.0,,
96.03,8069316,Mo,1.0,Pt,2.0
96.98,27330710,Pt,2.0,Mo,1.0
97.52,23643358,Pt,2.0,,
97.98,28534905,Pt,2.0,Mo,1.0
98.99,5036444,Pt,2.0,,
99.99,4316952,Mo,1.0,,
102.95,261883,MnOOO,1.0,,
103.95,21437,MnOOOH,1.0,MoC,1.0
104.97,617,MnOOO,1.0,MoC,1.0
105.01,2734229,YO,1.0,MnOOO,1.0
105.97,4772,MoC,1.0,MnOOOH,1.0
106.05,51,MnOOOH,1.0,MnOOOH,1.0
107.03,13641,MoC,1.0,YO,1.0
108.02,8613,MoC,1.0,MoC,1.0
108.96,4921,MoC,1.0,,
109.04,111,MoC,1.0,,
109.97,12303,MoC,1.0,,
110.02,51,MoC,1.0,,
111.03,127,MoC,1.0,,
111.95,4906,MoC,1.0,,
112.98,537155,In,1.0,MoC,1.0
115.01,11954070,In,1.0,,
118.99,66707,MnOOOO,1.0,,
120.05,3168,MnOOOOH,1.0,,
121.0,286,MnOOOO,1.0,MnOOOO,1.0
121.05,270,MnOOOO,1.0,MnOOOO,1.0
121.97,1948623,Te,1.0,,
122.99,674509,Te,1.0,,
123.95,3597471,Te,1.0,,
125.05,5321241,Te,1.0,,
126.05,14239977,Te,1.0,,
127.99,23758279,Te,1.0,,
130.05,25332143,Te,1.0,,
191.95,279814,Pt,1.0,,
193.96,11506899,Pt,1.0,,
194.98,11821670,Pt,1.0,,
195.98,8848788,Pt,1.0,,
197.99,2518219,Pt,1.0,,
