mc,counts,ion,charge,ion2,charge2
0.98,6090937,H,1.0,,
2.03,25614,HH,1.0,,
3.05,202,HHH,1.0,,
6.02,3759323,C,2.0,,
6.47,41814,C,2.0,,
7.03,2364779,N,2.0,,
7.47,9495,N,2.0,,
7.96,142089672,O,2.0,,
8.99,284750,O,2.0,,
11.98,1992431,C,1.0,,
13.03,22168,C,1.0,,
13.97,4547658,N,1.0,,
14.96,18257,N,1.0,,
16.02,244982188,O,1.0,,
17.04,903693,HO,1.0,,
17.99,490939,O,1.0,,
18.05,8307,HHO,1.0,,
19.02,1815,HO,1.0,,
20.02,44289383,Ca,2.0,,
21.03,319604,Ca,2.0,,
21.54,45674,Ca,2.0,,
21.96,9542752,Ca,2.0,,
23.98,7744,CC,1.0,,
24.03,91337,Ca,2.0,,
25.01,77,CC,1.0,,
25.05,79,CC,1.0,,
25.95,8183,NC,1.0,,
26.96,40,NC,1.0,,
27.04,85,NC,1.0,,
28.05,9622,NN,1.0,,
28.96,14,NN,1.0,,
29.01,48,NN,1.0,,
29.96,8817913,Zr,3.0,,
30.343333969116213,1934823,Zr,3.0,,
30.62666603088379,2945030,Zr,3.0,,
31.38333396911621,2962138,Zr,3.0,,
31.97,41899097,OO,1.0,Zr,3.0
33.04,304557,HOO,1.0,,
33.97,82997,OO,1.0,,
34.05,85931,OO,1.0,HHOO,1.0
34.98,1204,HOO,1.0,HOO,1.0
36.01,25,CCC,1.0,,
36.05,165,OO,1.0,,
40.02,25244956,Ca,1.0,,
41.98,182164,Ca,1.0,,
42.95,26034,Ca,1.0,,
43.97,3727,NNO,1.0,,
44.04,5439369,Ca,1.0,,
44.53,89687664,Y,2.0,,
45.05,29393081,Zr,2.0,,
45.53,6449350,Zr,2.0,,
46.03,9816719,Zr,2.0,,
47.03,9873799,Zr,2.0,,
47.96,14635390,OOO,1.0,Ca,1.0
48.03,1598077,Zr,2.0,,
49.95,29226,OOO,1.0,,
50.05,58467,OOO,1.0,OOO,1.0
51.97,97,OOO,1.0,OOO,1.0
52.05,44,OOO,1.0,,
85.04,32965921,Rb,1.0,,
87.05,12693251,Rb,1.0,,
89.03,48431318,Y,1.0,,
90.0,15578319,Zr,1.0,,
90.97,123558,ZrH,1.0,,
91.05,3418160,Zr,1.0,,
91.95,5229961,Zr,1.0,ZrH,1.0
92.99,41275,ZrH,1.0,,
93.99,5233090,Zr,1.0,,
95.02,41503,ZrH,1.0,,
96.01,846991,Zr,1.0,,
96.96,6722,ZrH,1.0,,
98.5,67347265,Au,2.0,,
105.0,11450129,YO,1.0,,
106.01,4462455,ZrO,1.0,,
106.97,979131,ZrO,1.0,,
107.04,22947,YO,1.0,,
108.04,1499303,ZrO,1.0,ZrO,1.0
109.0,1965,ZrO,1.0,,
109.98,2998,ZrO,1.0,,
110.01,1499044,ZrO,1.0,,
111.95,245629,ZrO,1.0,ZrO,1.0
114.0,490,ZrO,1.0,,
133.02,97841071,Cs,1.0,,
196.98,114147895,Au,1.0,,
198.97,4029,AuHH,1.0,,
210.98,233951,AuN,1.0,,
211.98,948,AuN,1.0,,
225.02,2296,AuNN,1.0,,
