mc,counts,ion,charge,ion2,charge2
0.95,1166413,H,1.0,,
2.04,879,HH,1.0,,
2.97,2426432,Li,2.0,,
3.55,30362995,Li,2.0,,
5.99,5195878,Li,1.0,C,2.0
6.54,12817,C,2.0,,
6.97,53792440,Li,1.0,N,2.0
7.47,12800,N,2.0,,
7.96,54889073,O,2.0,,
8.95,109999,O,2.0,,
11.97,760231,C,1.0,,
12.04,30355120,Mg,2.0,,
12.55,3847296,Mg,2.0,,
12.98,4278944,Mg,2.0,C,1.0
13.99,5225316,N,1.0,,
15.03,20994,N,1.0,,
16.0,159126844,O,1.0,S,2.0
16.54,433688,S,2.0,,
17.0,63635,HO,1.0,,
17.05,2276909,S,2.0,,
18.0,1601888,Fe,3.0,O,1.0
18.04,93,HHO,1.0,,
18.706666030883788,21916162,Fe,3.0,,
18.95,104926097,F,1.0,,
18.99,525811,Fe,3.0,,
19.04,108,HO,1.0,,
19.31333396911621,71696,Fe,3.0,,
23.99,724,CC,1.0,,
24.05,45992601,Mg,1.0,,
24.99,5829233,Mg,1.0,,
25.97,2787,NC,1.0,,
26.03,6470444,Mg,1.0,,
27.02,23,NC,1.0,,
27.05,3380955,Fe,2.0,,
27.5,85252467,Mn,2.0,,
27.97,14230,NN,1.0,,
28.0,53454018,Fe,2.0,,
28.46,1282431,Fe,2.0,,
28.99,62,NN,1.0,,
29.03,174951,Fe,2.0,NN,1.0
32.01,88123997,S,1.0,OO,1.0
32.99,711566,S,1.0,HOO,1.0
33.96,10128,OO,1.0,,
34.03,3682548,S,1.0,OO,1.0
35.01,71,HOO,1.0,HOO,1.0
35.99,37,OO,1.0,,
37.49,29146160,As,2.0,,
44.01,1821,NNO,1.0,,
47.97,1236529,OOO,1.0,,
49.96,2463,OOO,1.0,,
50.04,4912,OOO,1.0,OOO,1.0
54.03,2096192,Fe,1.0,,
54.96,46036327,Mn,1.0,,
56.0,33141509,Fe,1.0,,
56.98,795097,Fe,1.0,,
58.0,108437,Fe,1.0,,
71.01,4523075,MnO,1.0,,
73.0,9051,MnO,1.0,,
74.96,18945005,As,1.0,,
86.99,803164,MnOO,1.0,,
88.01,1423,MnOOH,1.0,,
88.99,3215,MnOO,1.0,MnOO,1.0
103.05,103910,MnOOO,1.0,,
104.02,145,MnOOOH,1.0,,
104.96,214,MnOOO,1.0,,
104.99,200,MnOOO,1.0,,
105.03,213,MnOOO,1.0,,
105.96,1515598,Cd,1.0,,
109.96,14573062,Cd,1.0,,
111.04,14922834,Cd,1.0,,
112.04,28096889,Cd,1.0,,
112.96,14223319,Cd,1.0,,
113.95,33459774,Cd,1.0,,
115.96,8743828,Cd,1.0,,
119.01,16211,MnOOOO,1.0,,
119.95,26,MnOOOOH,1.0,,
120.97,57,MnOOOO,1.0,MnOOOO,1.0
121.03,63,MnOOOO,1.0,MnOOOO,1.0
149.96,526449,AsAs,1.0,,
224.95,16709,AsAsAs,1.0,,
300.05,904,AsAsAsAs,1.0,,
