mc,counts,ion,charge,ion2,charge2
1.04,3085149,H,1.0,,
1.98,6422,HH,1.0,,
3.05,22,HHH,1.0,,
5.98,3046614,C,2.0,,
6.48,33887,C,2.0,,
7.05,1497250,N,2.0,,
7.48,6014,N,2.0,,
8.02,95728514,O,2.0,,
9.01,191847,O,2.0,,
12.01,1553783,C,1.0,,
12.99,17294,C,1.0,,
13.97,106615613,Si,2.0,,
14.05,2303452,N,1.0,,
14.46,5434845,Si,2.0,,
15.02,3593961,Si,2.0,N,1.0
15.95,40432155,S,2.0,,
15.98,151950022,O,1.0,,
16.46,340471,S,2.0,,
16.98,1787513,S,2.0,,
17.02,250915,HO,1.0,,
17.97,305903,O,1.0,HHO,1.0
18.96,510,HO,1.0,,
24.01,4436,CC,1.0,,
25.01,86,CC,1.0,CC,1.0
25.96,3642,NC,1.0,,
27.04,64,NC,1.0,,
27.96,2681,NN,1.0,,
28.0,60770918,Si,1.0,,
29.02,3097881,Si,1.0,,
29.5,57817582,Co,2.0,,
30.04,2043267,Si,1.0,,
31.48,20404982,Cu,2.0,,
31.97,76287115,S,1.0,,
32.0,16259717,OO,1.0,,
32.52,9081986,Cu,2.0,,
33.05,701761,S,1.0,HOO,1.0
34.04,3438133,S,1.0,OO,1.0
34.98,220,HOO,1.0,HOO,1.0
36.01,30,CCC,1.0,,
36.04,60,OO,1.0,,
39.99,150976,SiC,1.0,,
41.0,9386,SiC,1.0,SiC,1.0
41.96,114241,SiN,1.0,SiC,1.0
42.02,5076,SiC,1.0,,
42.95,51,SiC,1.0,,
43.04,6287,SiN,1.0,SiN,1.0
43.97,10956145,SiO,1.0,SiN,1.0
44.0,756,NNO,1.0,SiN,1.0
45.0,636225,SiO,1.0,SiHO,1.0
45.49,8245046,W,4.0,,
45.79,4483046,W,4.0,,
45.96,177,SiHHO,1.0,,
46.0,13820148,W,4.0,Mo,2.0
46.54,7398602,W,4.0,,
46.97,2690,SiHO,1.0,SiO,1.0
47.02,2389879,Mo,2.0,SiHO,1.0
47.51,4085764,Mo,2.0,,
47.97,724,SiO,1.0,,
48.02,7144780,Mo,2.0,OOO,1.0
48.51,2466880,Mo,2.0,,
49.05,6192916,Mo,2.0,,
49.99,2478320,Mo,2.0,OOO,1.0
50.04,5730,OOO,1.0,,
59.05,31799683,Co,1.0,,
59.98,2493010,SiOO,1.0,W,3.0
60.616667938232425,13516472,W,3.0,,
60.96,7473710,W,3.0,SiOO,1.0
61.37333206176758,15777764,W,3.0,,
61.96,82102,SiOO,1.0,,
62.02,12138654,W,3.0,SiOO,1.0
62.95,254,SiOO,1.0,,
63.04,40010048,Cu,1.0,SiOO,1.0
64.05,327,SiOO,1.0,SiOO,1.0
65.02,17807835,Cu,1.0,,
65.05,228,CuHH,1.0,,
67.05,110,CuHH,1.0,,
69.98,19225,SiSiN,1.0,,
70.96,89,SiSiN,1.0,,
71.05,1985,SiSiN,1.0,SiSiN,1.0
72.02,1344,SiSiN,1.0,SiSiN,1.0
72.96,46,SiSiN,1.0,,
72.99,19,SiSiN,1.0,,
74.05,462526,Se,1.0,SiSiN,1.0
75.04,5691937,CoO,1.0,,
76.03,4625419,Se,1.0,,
77.02,3905887,Se,1.0,,
77.05,11403,CoO,1.0,,
78.02,12077442,Se,1.0,,
79.03,3681950,CuO,1.0,,
80.0,25491131,Se,1.0,,
80.95,1646167,CuO,1.0,CuO,1.0
82.0,4830977,Se,1.0,,
83.02,3276,CuO,1.0,,
90.03,24680,W,2.0,,
90.95,979807,CoOO,1.0,,
91.0,6487908,W,2.0,,
91.48,3527640,W,2.0,,
91.95,2243845,Mo,1.0,,
92.01,7573337,W,2.0,,
92.97,1966,CoOO,1.0,,
93.05,5823814,W,2.0,CoOO,1.0
94.04,1409964,Mo,1.0,,
94.99,2410618,Mo,1.0,,
96.0,2531893,Mo,1.0,,
97.03,1455472,Mo,1.0,,
97.96,3653817,Mo,1.0,,
100.04,1455468,Mo,1.0,,
104.02,74615,SiSiOOO,1.0,MoC,1.0
104.95,7034,SiSiOOO,1.0,SiSiOOO,1.0
105.01,75,MoC,1.0,,
106.01,8704,MoC,1.0,SiSiOOO,1.0
107.01,210230,CoOOO,1.0,MoC,1.0
107.95,6259,MoC,1.0,,
107.98,59,MoC,1.0,,
108.01,95,SiSiOOO,1.0,,
108.95,4408,MoC,1.0,CoOOO,1.0
109.02,479,CoOOO,1.0,MoC,1.0
110.05,9063,MoC,1.0,MoC,1.0
110.99,104,MoC,1.0,,
112.01,3589,MoC,1.0,,
112.98,34,MoC,1.0,,
122.01,1336247,Te,1.0,,
122.95,462550,Te,1.0,,
123.99,2466888,Te,1.0,,
124.96,3648923,Te,1.0,,
126.05,9764751,Te,1.0,,
128.01,16291695,Te,1.0,,
130.04,17370974,Te,1.0,,
135.98,3294,SiSiOOOOO,1.0,,
137.0,166,SiSiOOOOO,1.0,,
137.04,160,SiSiOOOOO,1.0,,
137.98,102,SiSiOOOOO,1.0,,
138.04,120,SiSiOOOOO,1.0,,
169.01,57817583,Tm,1.0,,
192.04,108,WC,1.0,,
194.0,23850,WC,1.0,WN,1.0
194.96,280,WC,1.0,,
195.05,12940,WC,1.0,,
195.95,3872,WO,1.0,,
196.05,44565,WC,1.0,WN,1.0
196.97,9363,WN,1.0,WC,1.0
197.03,61,WN,1.0,,
197.96,40798,WC,1.0,WN,1.0
198.01,1012494,WO,1.0,WN,1.0
198.96,550488,WO,1.0,,
198.99,80,WN,1.0,,
199.05,250,WC,1.0,,
200.04,1198798,WO,1.0,WN,1.0
200.98,1108,WO,1.0,,
201.01,47,WN,1.0,,
201.97,908518,WO,1.0,,
202.01,2372,WO,1.0,,
204.0,1817,WO,1.0,,
