mc,counts,ion,charge,ion2,charge2
1.03,1871833,H,1.0,,
2.0,1771,HH,1.0,,
5.96,1386342,C,2.0,,
6.47,15429,C,2.0,,
7.05,698761,N,2.0,,
7.55,2811,N,2.0,,
7.99,2502283,O,2.0,,
8.99,4992,O,2.0,,
12.03,901123,C,1.0,,
13.03,10018,C,1.0,,
14.02,27271868,Si,2.0,N,1.0
14.55,1318962,Si,2.0,,
14.98,5614,N,1.0,,
15.04,869973,Si,2.0,,
16.05,48390372,S,2.0,O,1.0
16.45,376057,S,2.0,,
16.95,3536,HO,1.0,,
16.98,1974252,S,2.0,,
18.0,7489,O,1.0,,
24.04,1271,CC,1.0,,
25.99,1092,NC,1.0,,
27.98,13714399,Si,1.0,NN,1.0
29.04,699056,Si,1.0,,
29.96,461073,Si,1.0,,
31.99,85754051,S,1.0,Zn,2.0
33.02,11522761,Zn,2.0,S,1.0
33.49,1610839,Zn,2.0,,
33.95,7386242,Zn,2.0,,
34.05,2946633,S,1.0,,
34.49,39213471,Ga,2.0,,
34.97,235723,Zn,2.0,,
35.03,10635973,Cl,1.0,,
35.47,26033564,Ga,2.0,,
36.96,3395661,Cl,1.0,,
37.55,56126445,As,2.0,,
39.05,117697237,K,1.0,,
39.97,16158,SiC,1.0,,
40.97,183,SiC,1.0,,
41.0,830,SiC,1.0,,
41.04,8461072,K,1.0,,
42.01,20931,SiN,1.0,SiC,1.0
42.99,1112,SiN,1.0,SiN,1.0
43.96,61235,SiO,1.0,,
44.03,673,SiN,1.0,,
44.97,3138,SiO,1.0,,
45.0,168,SiHO,1.0,,
45.96,126,SiO,1.0,,
46.02,2051,SiO,1.0,,
48.05,46,OOO,1.0,,
57.95,7734919,Sn,2.0,,
58.96,12786310,Sn,2.0,,
59.48,4525200,Sn,2.0,,
60.0,17048414,Sn,2.0,,
60.05,349,SiOO,1.0,,
60.97,2420467,Sn,2.0,,
62.05,2946633,Sn,2.0,,
63.99,34096845,Zn,1.0,,
65.99,19574114,Zn,1.0,,
67.04,2876491,Zn,1.0,,
67.97,13189711,Zn,1.0,,
68.99,63247518,Ga,1.0,,
69.99,83362,GaH,1.0,,
70.03,421686,Zn,1.0,SiSiN,1.0
70.95,147,GaHH,1.0,,
70.98,50,SiSiN,1.0,,
71.02,41989674,Ga,1.0,SiSiN,1.0
72.0,17,SiSiN,1.0,,
72.04,55377,GaH,1.0,SiSiN,1.0
72.97,98,GaHH,1.0,,
74.97,30308310,As,1.0,,
81.0,56126467,Br,1.0,Br,1.0
83.99,526195,Sr,1.0,,
86.02,8682063,Sr,1.0,,
87.04,6138838,Sr,1.0,,
87.97,72438234,Sr,1.0,,
98.49,22450601,Au,2.0,,
116.02,4718313,Sn,1.0,,
118.02,7799650,Sn,1.0,,
119.03,2760378,Sn,1.0,,
119.99,10399537,Sn,1.0,,
122.03,1476492,Sn,1.0,,
124.04,1797443,Sn,1.0,,
128.02,753248,ZnZn,1.0,,
130.01,864819,ZnZn,1.0,ZnZn,1.0
131.01,63551,ZnZn,1.0,,
131.04,63557,ZnZn,1.0,,
131.97,539611,ZnZn,1.0,ZnZn,1.0
132.02,291383,ZnZn,1.0,,
132.95,72947,ZnZn,1.0,ZnZn,1.0
133.99,23948,ZnZn,1.0,ZnZn,1.0
134.03,334545,ZnZn,1.0,ZnZn,1.0
134.99,24586,ZnZn,1.0,,
135.05,24583,ZnZn,1.0,,
135.95,5332,ZnZn,1.0,,
136.02,118048,ZnZn,1.0,ZnZn,1.0
136.97,792,ZnZn,1.0,,
137.04,798,ZnZn,1.0,,
138.02,3600,ZnZn,1.0,,
138.05,3605,ZnZn,1.0,,
140.01,102,ZnZn,1.0,,
149.97,1375421,AsAs,1.0,,
196.97,35079035,Au,1.0,,
199.02,97,AuHH,1.0,,
211.03,33825,AuN,1.0,,
211.97,127,AuN,1.0,,
225.0,164887,AsAsAs,1.0,AuNN,1.0
261.02,741222,AuZn,1.0,,
262.97,425517,AuZn,1.0,,
264.01,62535,AuZn,1.0,,
265.02,286727,AuZn,1.0,,
266.97,9159,AuZn,1.0,,
300.03,8596,AsAsAsAs,1.0,,
