mc,counts,ion,charge,ion2,charge2
1.04,3736253,H,1.0,,
2.02,7284,HH,1.0,,
2.96,46,HHH,1.0,,
5.97,461197,C,2.0,,
6.47,5123,C,2.0,,
7.03,1813238,N,2.0,,
7.52,7266,N,2.0,,
8.02,67472110,O,2.0,,
9.02,135209,O,2.0,,
10.283333015441894,13443788,P,3.0,,
12.03,249038,C,1.0,,
13.01,2776,C,1.0,,
14.02,2789592,N,1.0,,
14.96,11210,N,1.0,,
15.46,28007885,P,2.0,,
16.01,120485890,O,1.0,,
17.05,297995,HO,1.0,,
18.03,242922,O,1.0,HHO,1.0
19.03,597,HO,1.0,,
22.97,3500975,Ti,2.0,,
23.49,3194652,Ti,2.0,,
24.03,32296722,Ti,2.0,CC,1.0
24.54,2406928,Ti,2.0,,
25.02,2363169,Ti,2.0,,
25.95,911,NC,1.0,,
27.96,5053,NN,1.0,,
28.98,22,NN,1.0,NN,1.0
30.02,11268811,Zr,3.0,,
30.35333396911621,2472580,Zr,3.0,,
30.71666603088379,3763562,Zr,3.0,,
31.05,17925036,P,1.0,,
31.33333396911621,3785435,Zr,3.0,,
32.0,6747263,OO,1.0,,
32.05,612668,Zr,3.0,,
32.99,46262,HOO,1.0,,
33.95,13512,OO,1.0,,
34.0,13502,OO,1.0,,
34.04,280,HHOO,1.0,,
34.95,98,HOO,1.0,,
34.99,90,HOO,1.0,,
36.02,14,OO,1.0,,
37.49,28007876,As,2.0,,
43.97,672,NNO,1.0,,
44.96,22537621,Zr,2.0,,
45.51,4945131,Zr,2.0,,
46.0,9627705,Zr,2.0,Ti,1.0
46.96,2043749,PO,1.0,,
47.0,9487682,Zr,2.0,Ti,1.0
47.03,8649,TiH,1.0,,
47.96,1075612,OOO,1.0,,
47.99,1225346,Zr,2.0,,
48.02,19385866,Ti,1.0,TiH,1.0
48.99,83947,TiH,1.0,PO,1.0
49.03,1444164,Ti,1.0,,
49.95,2158,OOO,1.0,,
50.0,1420042,Ti,1.0,OOO,1.0
50.04,8080,TiH,1.0,OOO,1.0
51.04,5857,TiH,1.0,,
58.04,1083451,Sn,2.0,,
59.02,1791027,Sn,2.0,,
59.52,633866,Sn,2.0,,
59.95,2388030,Sn,2.0,,
60.01,5088,TiN,1.0,,
60.96,29,TiN,1.0,,
61.0,343694,Sn,2.0,TiN,1.0
61.98,727051,Sn,2.0,TiO,1.0
62.99,395393,POO,1.0,TiN,1.0
63.04,247434,TiO,1.0,TiN,1.0
63.95,530,TiO,1.0,,
63.99,2469742,TiO,1.0,TiN,1.0
64.98,185880,TiO,1.0,POO,1.0
65.03,49745,Ba,2.0,,
65.95,180477,TiO,1.0,,
66.02,54697,Ba,2.0,TiO,1.0
67.02,355,TiO,1.0,,
67.05,1194021,Ba,2.0,,
67.47,3283566,Ba,2.0,,
67.96,3930678,Ba,2.0,TiO,1.0
68.49,5572075,Ba,2.0,,
68.98,35671370,Ba,2.0,,
74.97,16524650,As,1.0,,
77.97,46372,TiOO,1.0,,
78.98,42318,TiOO,1.0,,
80.03,428018,TiOO,1.0,TiOO,1.0
81.0,32038,TiOO,1.0,TiOO,1.0
81.96,848,TiOO,1.0,,
82.01,32166,TiOO,1.0,TiOO,1.0
83.01,135,TiOO,1.0,TiOO,1.0
83.97,126,TiOO,1.0,TiOO,1.0
84.02,504141,Sr,1.0,,
86.02,8318319,Sr,1.0,,
87.04,5881665,Sr,1.0,,
88.03,69403534,Sr,1.0,,
90.01,14198694,Zr,1.0,,
90.97,3156947,Zr,1.0,ZrH,1.0
92.04,4751209,Zr,1.0,ZrH,1.0
92.97,13868,ZrH,1.0,,
93.98,4769633,Zr,1.0,,
95.01,13946,ZrH,1.0,,
95.95,771975,Zr,1.0,,
97.0,2243,ZrH,1.0,,
106.0,1262118,ZrO,1.0,TiTiN,1.0
106.95,8,TiTiN,1.0,,
107.01,276970,ZrO,1.0,TiTiN,1.0
107.96,421740,ZrO,1.0,TiTiN,1.0
108.05,2727,ZrO,1.0,TiTiN,1.0
108.99,941,ZrO,1.0,TiTiN,1.0
109.96,423986,ZrO,1.0,,
110.02,2791,TiTiN,1.0,ZrO,1.0
111.02,294,TiTiN,1.0,TiTiN,1.0
111.96,68762,ZrO,1.0,TiTiN,1.0
111.99,970,ZrO,1.0,TiTiN,1.0
113.96,144,ZrO,1.0,,
116.02,541737,Sn,1.0,,
117.95,895513,Sn,1.0,,
119.04,316928,Sn,1.0,,
119.96,1194023,Sn,1.0,,
121.98,169541,Sn,1.0,,
122.02,1820503,Te,1.0,,
123.03,630167,Te,1.0,,
124.04,3567312,Te,1.0,Sn,1.0
125.0,4971393,Te,1.0,,
126.03,13303749,Te,1.0,,
127.95,22196258,Te,1.0,,
129.99,23666658,Te,1.0,,
150.03,408784,AsAs,1.0,,
150.96,16734701,Eu,1.0,,
152.97,18275150,Eu,1.0,,
196.01,210049,Hg,1.0,,
197.95,10607990,Hg,1.0,,
198.96,17855027,Hg,1.0,,
199.98,24261817,Hg,1.0,,
201.03,13863917,Hg,1.0,,
201.98,31193785,Hg,1.0,,
203.97,7141999,Hg,1.0,,
204.05,1225362,Pb,1.0,,
206.04,21093432,Pb,1.0,,
206.95,19342941,Pb,1.0,,
208.04,45862922,Pb,1.0,,
224.97,19611,AsAsAs,1.0,,
299.96,738,AsAsAsAs,1.0,,
