mc,counts,ion,charge,ion2,charge2
1.0,3095235,H,1.0,,
1.96,5793,HH,1.0,,
2.97,14,HHH,1.0,,
4.52,58006548,Be,2.0,,
4.99,3330741,B,2.0,,
5.48,13491166,B,2.0,,
6.01,1528295,C,2.0,,
6.54,16971,C,2.0,,
7.05,52868621,N,2.0,,
7.45,212328,N,2.0,,
7.99,2917694,O,2.0,,
8.98,33643804,Be,1.0,,
9.04,5843,O,2.0,,
9.98,93564,BeH,1.0,,
10.03,5742659,B,1.0,,
11.0,23261136,B,1.0,BeHH,1.0
11.96,88866331,Mg,2.0,C,1.0
12.51,11137256,Mg,2.0,,
13.0,11041,C,1.0,,
13.05,12362336,Mg,2.0,,
14.05,103663979,N,1.0,,
14.95,416311,N,1.0,,
16.0,4631259,O,1.0,,
17.0,8273,HO,1.0,,
17.97,9279,O,1.0,,
18.01,28,HHO,1.0,,
22.55,32483665,Sc,2.0,,
24.05,137302786,Mg,1.0,CC,1.0
24.97,1458439,Cr,2.0,,
25.0,17401954,Mg,1.0,,
25.95,117965,NC,1.0,BO,1.0
26.02,47093034,Cr,2.0,Mg,1.0
26.48,3148939,Cr,2.0,,
27.02,850209,Cr,2.0,BO,1.0
27.99,20,BO,1.0,,
28.05,6054208,NN,1.0,,
28.98,24318,NN,1.0,,
29.02,24407,NN,1.0,BO,1.0
30.05,88,NN,1.0,,
31.96,11171,OO,1.0,,
33.01,50,HOO,1.0,,
33.97,23,OO,1.0,,
34.02,32,OO,1.0,,
42.05,81,BOO,1.0,,
43.0,326,BOO,1.0,,
44.03,43435,NNO,1.0,,
44.98,58006885,Sc,1.0,NNO,1.0
46.03,74,NNO,1.0,,
47.96,69,OOO,1.0,,
50.0,889670,Cr,1.0,,
52.01,16943885,Cr,1.0,,
53.01,1920833,Cr,1.0,,
53.98,485272,Cr,1.0,,
57.95,14617644,Sn,2.0,,
59.04,24163853,Sn,2.0,,
59.54,8551813,Sn,2.0,,
59.97,32218508,Sn,2.0,,
61.02,4574235,Sn,2.0,,
62.04,5569811,Sn,2.0,CrC,1.0
63.96,128607,CrN,1.0,CrC,1.0
64.96,423,CrN,1.0,,
65.01,2776,CrC,1.0,CrC,1.0
66.0,5314,CrO,1.0,CrC,1.0
66.05,2027798,CrN,1.0,,
67.0,238030,CrN,1.0,CrN,1.0
67.96,146849,CrO,1.0,CrN,1.0
68.02,918,CrN,1.0,,
69.01,10327,CrO,1.0,CrN,1.0
69.95,2533,CrO,1.0,,
69.98,175,CrO,1.0,,
70.96,27,CrO,1.0,,
95.97,928116,Pt,2.0,,
96.98,38168300,Pt,2.0,,
97.47,39212422,Pt,2.0,,
98.04,29351325,Pt,2.0,,
98.98,8352938,Pt,2.0,,
106.02,377026,Cd,1.0,,
110.01,3625411,Cd,1.0,,
110.96,3712413,Cd,1.0,,
112.05,6989785,Cd,1.0,,
112.97,3538408,Cd,1.0,,
114.04,8323947,Cd,1.0,,
115.96,2175242,Cd,1.0,,
116.03,8478234,Sn,1.0,,
118.05,14015033,Sn,1.0,,
119.03,4960053,Sn,1.0,,
120.05,18686730,Sn,1.0,,
121.96,2653060,Sn,1.0,,
124.01,3229785,Sn,1.0,,
192.04,482615,Pt,1.0,,
194.04,19847519,Pt,1.0,,
195.04,20390472,Pt,1.0,,
195.98,15262675,Pt,1.0,,
197.97,4343543,Pt,1.0,,
