mc,counts,ion,charge,ion2,charge2
1.0,2332867,H,1.0,,
1.99,2452,HH,1.0,,
5.96,1151867,C,2.0,,
6.53,12815,C,2.0,,
7.02,1881126,N,2.0,,
7.52,7541,N,2.0,,
7.97,2233945,O,2.0,,
8.95,4496,O,2.0,,
12.05,691127,C,1.0,,
13.02,7677,C,1.0,,
13.97,21498204,Si,2.0,,
14.05,3483545,N,1.0,,
14.46,1095898,Si,2.0,,
15.01,736807,Si,2.0,N,1.0
16.02,3490556,O,1.0,,
16.96,4230,HO,1.0,,
18.05,6998,O,1.0,,
20.01,84815283,Ca,2.0,,
20.99,612068,Ca,2.0,,
21.5,87437,Ca,2.0,,
21.98,18274608,Ca,2.0,,
24.01,174872,Ca,2.0,,
24.05,814,CC,1.0,,
26.03,2431,NC,1.0,,
27.05,36,NC,1.0,,
28.01,12253963,Si,1.0,,
28.05,5979,NN,1.0,,
28.99,21,NN,1.0,,
29.05,624694,Si,1.0,NN,1.0
30.03,412006,Si,1.0,,
31.52,30495730,Cu,2.0,,
32.0,5149,OO,1.0,,
32.55,13573240,Cu,2.0,,
33.01,29,HOO,1.0,,
39.95,56826236,Ca,1.0,,
40.04,17431,SiC,1.0,,
41.01,1089,SiC,1.0,SiC,1.0
41.95,587,SiC,1.0,,
41.99,410098,Ca,1.0,,
42.02,32699,SiN,1.0,,
42.95,58589,Ca,1.0,,
43.04,1807,SiN,1.0,SiN,1.0
43.95,42301,SiO,1.0,NNO,1.0
44.03,12245071,Ca,1.0,SiN,1.0
44.98,124,SiHO,1.0,,
45.05,2149,SiO,1.0,,
45.95,1425,SiO,1.0,,
46.05,83,SiO,1.0,,
47.95,117157,Ca,1.0,,
48.05,35,OOO,1.0,,
56.52,1503936,In,2.0,,
57.48,33471435,In,2.0,,
59.99,160,SiOO,1.0,,
63.02,48405912,Cu,1.0,,
65.0,21544820,Cu,1.0,,
65.05,216,CuHH,1.0,,
67.03,90,CuHH,1.0,,
70.04,1142,SiSiN,1.0,,
70.96,99,SiSiN,1.0,SiSiN,1.0
72.0,55,SiSiN,1.0,,
72.03,32,SiSiN,1.0,,
73.96,1678824,Se,1.0,,
75.99,16788172,Se,1.0,,
77.05,14176684,Se,1.0,,
78.04,43835796,Se,1.0,,
78.98,80911,CuO,1.0,,
79.98,92521514,Se,1.0,,
81.0,36171,CuO,1.0,CuO,1.0
81.98,17534321,Se,1.0,,
83.02,71,CuO,1.0,,
112.95,3007874,In,1.0,,
114.96,66942866,In,1.0,,
158.98,87438428,Tb,1.0,,
196.05,349752,Hg,1.0,,
197.97,17662571,Hg,1.0,,
199.04,29729087,Hg,1.0,,
199.96,40396549,Hg,1.0,,
201.0,23083746,Hg,1.0,,
201.95,51938432,Hg,1.0,,
203.97,11891612,Hg,1.0,,
