mc,counts,ion,charge,ion2,charge2
1.02,1547623,H,1.0,,
2.01,1014,HH,1.0,,
6.01,1528288,C,2.0,,
6.49,17010,C,2.0,,
7.0,3605114,N,2.0,,
7.47,14471,N,2.0,,
8.01,264058467,O,2.0,,
8.97,529170,O,2.0,,
12.01,855848,C,1.0,,
13.04,9520,C,1.0,,
13.95,6932947,N,1.0,,
15.0,27844,N,1.0,,
16.01,400088585,O,1.0,,
17.0,270351,HO,1.0,,
18.01,575,HHO,1.0,,
18.05,801766,O,1.0,,
19.0,51561361,F,1.0,,
19.03,552,HO,1.0,,
23.96,1440,CC,1.0,,
25.02,116006,V,2.0,,
25.52,38593675,V,2.0,,
25.97,5814,NC,1.0,,
27.02,111,NC,1.0,NC,1.0
27.99,20983,NN,1.0,,
28.98,92,NN,1.0,,
29.01,73,NN,1.0,,
29.49,77342051,Co,2.0,,
32.0,99198869,OO,1.0,,
33.04,240820,HOO,1.0,,
33.99,398064,OO,1.0,OO,1.0
35.01,488,HOO,1.0,,
35.05,499,HOO,1.0,,
35.98,392,OO,1.0,,
43.97,14493,NNO,1.0,,
44.98,102,NNO,1.0,NNO,1.0
46.02,29,NNO,1.0,,
47.99,43194746,OOO,1.0,,
50.01,333953,OOO,1.0,OOO,1.0
51.05,24699948,V,1.0,,
51.97,350,OOO,1.0,OOO,1.0
52.04,176,OOO,1.0,,
56.46,1177300,In,2.0,,
57.55,26201770,In,2.0,,
58.96,47178635,Co,1.0,,
75.03,20483829,CoO,1.0,,
77.02,41056,CoO,1.0,,
91.01,7613316,CoOO,1.0,,
92.95,757754,Os,2.0,CoOO,1.0
93.05,15250,CoOO,1.0,,
93.47,742488,Os,2.0,,
94.05,6171887,Os,2.0,,
94.48,7471234,Os,2.0,,
95.0,28,CoOO,1.0,,
95.03,12250983,Os,2.0,,
95.95,19026156,Os,2.0,,
107.04,4151737,CoOOO,1.0,,
108.97,8342,CoOOO,1.0,,
109.0,16636,CoOOO,1.0,CoOOO,1.0
112.96,1995426,In,1.0,,
115.02,44409788,In,1.0,,
169.05,38671021,Tm,1.0,,
