mc,counts,ion,charge,ion2,charge2
0.95,2315731,H,1.0,,
2.01,3012,HH,1.0,,
6.05,2858546,C,2.0,,
6.49,31778,C,2.0,,
7.04,1763578,N,2.0,,
7.49,7077,N,2.0,,
7.97,3743069,O,2.0,,
9.01,7517,O,2.0,,
11.99,1600785,C,1.0,,
12.96,17802,C,1.0,,
13.95,67479511,Si,2.0,N,1.0
14.48,3263557,Si,2.0,,
15.01,2166436,Si,2.0,N,1.0
16.04,6931605,O,1.0,,
16.96,7017,HO,1.0,,
18.01,13949,O,1.0,HHO,1.0
24.0,5742,CC,1.0,,
24.95,43,CC,1.0,,
25.0,49,CC,1.0,,
26.0,5576,NC,1.0,,
26.95,72,NC,1.0,NC,1.0
27.55,12399582,Mn,2.0,,
28.0,5060,NN,1.0,,
28.05,38412903,Si,1.0,,
28.97,90881809,Ni,2.0,Si,1.0
29.98,35272574,Ni,2.0,Si,1.0
30.5,1432140,Ni,2.0,,
31.02,4687037,Ni,2.0,,
31.47,26908491,Cu,2.0,,
31.97,70296571,Zn,2.0,OO,1.0
32.0,1171762,Ni,2.0,,
32.46,11976603,Cu,2.0,,
32.95,40337590,Zn,2.0,,
33.05,73,HOO,1.0,,
33.46,5927754,Zn,2.0,,
33.97,27180945,Zn,2.0,OO,1.0
34.02,98,OO,1.0,,
35.01,867459,Zn,2.0,,
37.48,57864707,As,2.0,,
38.97,53929912,K,1.0,,
39.95,105682,SiC,1.0,,
40.96,3883499,K,1.0,SiC,1.0
41.99,3537,SiC,1.0,,
42.02,115440,SiN,1.0,SiC,1.0
42.98,5879,SiN,1.0,,
43.05,503,SiN,1.0,SiC,1.0
43.95,3879,SiN,1.0,,
43.99,256328,SiO,1.0,NNO,1.0
44.98,13813,SiO,1.0,SiHO,1.0
46.0,9125,SiO,1.0,SiO,1.0
46.95,29,SiO,1.0,,
47.01,22,SiHO,1.0,,
47.97,310,OOO,1.0,,
54.97,7067766,Mn,1.0,,
58.04,57800329,Ni,1.0,,
58.47,2005019,Sb,2.0,,
58.96,116007,NiH,1.0,,
60.0,22090075,Ni,1.0,SiOO,1.0
60.47,14920404,Sb,2.0,,
60.95,930886,Ni,1.0,,
61.03,44436,NiH,1.0,SiOO,1.0
61.46,11118702,Sb,2.0,,
62.01,3048506,Ni,1.0,NiH,1.0
62.95,48056973,Cu,1.0,NiH,1.0
63.96,106462801,Zn,1.0,,
64.03,761648,Ni,1.0,,
64.98,1525,NiH,1.0,,
65.03,21387056,Cu,1.0,CuHH,1.0
66.02,61117536,Zn,1.0,,
66.98,8981535,Zn,1.0,CuHH,1.0
67.97,41183153,Zn,1.0,,
69.95,8993,SiSiN,1.0,,
70.04,1486209,Zn,1.0,NiC,1.0
70.97,48382,MnO,1.0,NiC,1.0
71.05,462,SiSiN,1.0,,
71.97,66007,NiC,1.0,SiSiN,1.0
72.05,294,SiSiN,1.0,,
72.96,728,NiC,1.0,,
73.05,2874,NiC,1.0,MnO,1.0
73.96,295171,NiO,1.0,,
74.03,9064,NiC,1.0,NiC,1.0
74.96,30089649,As,1.0,,
75.03,98,NiC,1.0,,
75.95,2265,NiC,1.0,,
75.99,112795,NiO,1.0,,
76.05,599,NiO,1.0,,
76.99,36,NiC,1.0,,
77.02,4737,NiO,1.0,,
78.01,15778,NiO,1.0,NiO,1.0
79.04,154799,CuO,1.0,,
79.95,3878,NiO,1.0,,
80.02,30,NiO,1.0,,
81.02,69214,CuO,1.0,CuO,1.0
82.0,588,NiCC,1.0,,
82.95,142,CuO,1.0,,
83.99,219,NiCC,1.0,,
86.05,49,NiCC,1.0,,
87.04,579,MnOO,1.0,,
90.04,2710,NiOO,1.0,,
92.05,1039,NiOO,1.0,,
93.01,42,NiOO,1.0,,
93.97,133,NiOO,1.0,,
96.0,36,NiOO,1.0,,
106.02,10,NiOOO,1.0,,
117.03,3341687,Sb,1.0,,
121.02,24867371,Sb,1.0,,
123.0,18531181,Sb,1.0,,
126.96,2449742,CuZn,1.0,,
127.96,6225913,ZnZn,1.0,,
128.97,2496660,CuZn,1.0,CuZn,1.0
129.99,3780808,ZnZn,1.0,CuZn,1.0
130.02,3574141,ZnZn,1.0,,
131.0,2624073,CuZn,1.0,CuZn,1.0
131.97,4816733,ZnZn,1.0,ZnZn,1.0
132.03,2188364,ZnZn,1.0,CuZn,1.0
132.95,301517,ZnZn,1.0,,
132.99,753571,CuZn,1.0,ZnZn,1.0
133.96,61351,ZnZn,1.0,NiNiO,1.0
133.99,2935930,ZnZn,1.0,ZnZn,1.0
134.05,87,NiNiO,1.0,,
134.95,216630,ZnZn,1.0,CuZn,1.0
134.98,203916,ZnZn,1.0,NiNiO,1.0
135.05,725,NiNiO,1.0,,
135.96,99474,ZnZn,1.0,ZnZn,1.0
136.04,931702,ZnZn,1.0,NiNiO,1.0
137.02,13532,ZnZn,1.0,ZnZn,1.0
137.98,32680,ZnZn,1.0,NiNiO,1.0
138.02,29730,ZnZn,1.0,,
138.96,71,NiNiO,1.0,NiNiO,1.0
139.96,334,NiNiO,1.0,NiNiO,1.0
140.02,953,ZnZn,1.0,,
140.05,235,NiNiO,1.0,,
142.0,33,NiNiO,1.0,NiNiO,1.0
150.04,1839222,AsAs,1.0,,
158.96,34718835,Tb,1.0,,
225.05,188332,AsAsAs,1.0,,
300.05,12529,AsAsAsAs,1.0,,
