mc,counts,ion,charge,ion2,charge2
0.96,7687821,H,1.0,,
1.97,30793,HH,1.0,,
3.03,294,HHH,1.0,,
6.03,759205,C,2.0,,
6.49,8432,C,2.0,,
6.95,2387816,N,2.0,,
7.55,9578,N,2.0,,
8.04,3165310,O,2.0,,
9.04,6344,O,2.0,,
11.98,36785955,Mg,2.0,C,1.0
12.54,4610401,Mg,2.0,,
12.96,5117522,Mg,2.0,,
13.0,4560,C,1.0,,
14.04,4591951,N,1.0,,
14.98,18445,N,1.0,,
15.95,5364972,O,1.0,,
16.98,22060,HO,1.0,,
18.0,10763,O,1.0,,
18.05,255,HHO,1.0,,
18.98,29,HO,1.0,,
23.96,305,CC,1.0,,
24.05,60626619,Mg,1.0,,
25.03,7683985,Mg,1.0,,
25.95,8529227,Mg,1.0,,
26.0,1868,NC,1.0,,
26.98,17,NC,1.0,,
28.01,9794,NN,1.0,,
28.98,38,NN,1.0,,
29.02,46,NN,1.0,,
32.0,12966,OO,1.0,,
32.97,202,HOO,1.0,,
34.02,26,OO,1.0,OO,1.0
34.47,56340494,Ga,2.0,,
35.48,37404083,Ga,2.0,,
44.0,86,NNO,1.0,,
47.99,122,OOO,1.0,,
51.03,334249,Pd,2.0,,
52.04,3710207,Pd,2.0,,
52.45,7453846,Pd,2.0,,
53.01,9125110,Pd,2.0,,
54.05,8857710,Pd,2.0,,
55.0,3910765,Pd,2.0,,
58.46,1442184,Sb,2.0,,
60.52,10732118,Sb,2.0,,
61.46,7997587,Sb,2.0,,
68.96,92361481,Ga,1.0,,
69.98,450044,GaH,1.0,,
70.99,61318170,Ga,1.0,,
71.05,3686,GaHH,1.0,,
72.02,298781,GaH,1.0,,
73.04,2443,GaHH,1.0,,
84.01,922069,Sr,1.0,,
85.97,15214290,Sr,1.0,,
87.03,10757578,Sr,1.0,,
87.98,126939385,Sr,1.0,,
102.01,576297,Pd,1.0,,
104.01,6396933,Pd,1.0,,
104.97,12851457,Pd,1.0,,
105.98,15732948,Pd,1.0,,
107.97,15271902,Pd,1.0,,
110.02,6742687,Pd,1.0,,
116.97,2218743,Sb,1.0,,
120.98,16510948,Sb,1.0,,
123.03,12303991,Sb,1.0,,
169.0,144074686,Tm,1.0,,
208.95,76839837,Bi,1.0,,
