mc,counts,ion,charge,ion2,charge2
0.99,17539622,H,1.0,,
1.96,190637,HH,1.0,,
3.01,4602,HHH,1.0,,
5.97,4330159,C,2.0,,
6.48,48173,C,2.0,,
6.98,6940644,N,2.0,,
7.49,27868,N,2.0,,
7.98,10145031,O,2.0,,
8.95,20327,O,2.0,,
12.05,2381599,C,1.0,,
12.99,26499,C,1.0,,
13.95,13095555,N,1.0,,
15.0,52591,N,1.0,,
16.02,17491427,O,1.0,,
17.01,211726,HO,1.0,,
17.99,3946,HHO,1.0,,
18.05,35050,O,1.0,,
18.99,435,HO,1.0,,
24.0,11878,CC,1.0,,
25.01,259,CC,1.0,CC,1.0
25.98,31952,NC,1.0,,
27.01,488,NC,1.0,NC,1.0
28.04,84519,NN,1.0,,
28.98,316,NN,1.0,,
29.01,324,NN,1.0,,
32.01,189606,OO,1.0,,
32.96,3508,HOO,1.0,,
33.98,868,OO,1.0,OO,1.0
35.99,68,CCC,1.0,,
43.97,2034,NNO,1.0,,
47.98,4567,OOO,1.0,,
156.04,657397,Dy,1.0,,
158.0,657392,Dy,1.0,,
159.97,15120366,Dy,1.0,,
161.0,124249984,Dy,1.0,,
162.02,167638871,Dy,1.0,,
163.0,163694438,Dy,1.0,,
164.02,185388891,Dy,1.0,,
