mc,counts,ion,charge,ion2,charge2
0.98,6130340,H,1.0,,
1.99,17988,HH,1.0,,
2.99,136,HHH,1.0,,
5.97,2270183,C,2.0,,
6.45,25251,C,2.0,,
6.96,2471622,N,2.0,,
7.55,9936,N,2.0,,
8.05,92230767,O,2.0,,
9.05,184830,O,2.0,,
11.96,29589691,Mg,2.0,C,1.0
12.54,3563235,Mg,2.0,,
12.96,3955228,Mg,2.0,,
13.03,16432,C,1.0,,
13.95,4577102,N,1.0,,
13.98,158888359,Si,2.0,,
14.52,8099520,Si,2.0,,
14.95,5360598,Si,2.0,N,1.0
15.95,95440818,S,2.0,,
16.05,148759277,O,1.0,,
16.54,803718,S,2.0,,
16.97,4219483,S,2.0,,
17.05,500926,HO,1.0,,
17.99,738917,Fe,3.0,O,1.0
18.02,4441,HHO,1.0,,
18.71666603088379,6969380,Fe,3.0,,
19.0,168208,Fe,3.0,HO,1.0
19.33333396911621,22806,Fe,3.0,,
22.51,23896446,Sc,2.0,,
22.98,17674876,Na,1.0,,
24.01,50206999,Mg,1.0,CC,1.0
24.98,6362989,Mg,1.0,CC,1.0
25.03,35,CC,1.0,,
25.95,7062875,Mg,1.0,,
26.0,5269,NC,1.0,,
26.99,1025179,Fe,2.0,NC,1.0
27.02,54,NC,1.0,,
27.95,16207860,Fe,2.0,,
28.05,88987210,Si,1.0,NN,1.0
28.53,388853,Fe,2.0,,
28.98,53092,Fe,2.0,NN,1.0
29.04,4535730,Si,1.0,,
29.99,2991667,Si,1.0,,
31.97,14649002,OO,1.0,,
32.0,164553162,S,1.0,,
32.96,83422,HOO,1.0,,
33.04,1385712,S,1.0,,
33.97,7305100,S,1.0,OO,1.0
34.05,29357,OO,1.0,,
34.49,22095009,Ga,2.0,,
34.99,341,HOO,1.0,HOO,1.0
35.53,14668740,Ga,2.0,,
35.97,66,OO,1.0,,
39.96,203209,SiC,1.0,,
40.96,10347,SiC,1.0,,
41.04,2252,SiC,1.0,,
41.96,118,SiC,1.0,,
42.01,406303,SiN,1.0,SiC,1.0
42.98,20432,SiN,1.0,SiC,1.0
43.05,1602,SiN,1.0,,
43.99,1945,NNO,1.0,SiN,1.0
44.05,13329560,SiO,1.0,SiN,1.0
44.98,776537,SiO,1.0,SiHO,1.0
45.01,69,SiN,1.0,,
45.05,45954704,Sc,1.0,,
46.01,480277,SiO,1.0,SiO,1.0
46.98,1370,SiO,1.0,,
47.01,3573,SiHO,1.0,SiHO,1.0
47.98,31,SiHHO,1.0,,
48.01,2678355,OOO,1.0,SiO,1.0
50.01,16087,OOO,1.0,OOO,1.0
54.01,574088,Fe,1.0,,
56.02,9076417,Fe,1.0,,
57.05,217768,Fe,1.0,,
58.02,29697,Fe,1.0,,
60.02,2371483,SiOO,1.0,,
60.96,120900,SiOO,1.0,,
61.97,4744,SiOO,1.0,,
62.01,79739,SiOO,1.0,,
62.04,4745,SiOO,1.0,,
62.98,233,SiOO,1.0,,
63.02,247,SiOO,1.0,,
64.0,314,SiOO,1.0,SiOO,1.0
69.0,34523472,Ga,1.0,,
69.96,112320,SiSiN,1.0,,
70.04,134125,GaH,1.0,,
70.95,22920886,Ga,1.0,GaHH,1.0
71.0,452,SiSiN,1.0,,
71.05,11431,SiSiN,1.0,SiSiN,1.0
71.95,314,SiSiN,1.0,SiSiN,1.0
72.0,96626,GaH,1.0,SiSiN,1.0
72.98,178,SiSiN,1.0,,
73.04,873,GaHH,1.0,SiSiN,1.0
73.96,121,SiSiN,1.0,,
103.95,121017,SiSiOOO,1.0,,
105.02,12324,SiSiOOO,1.0,SiSiOOO,1.0
105.98,8961,SiSiOOO,1.0,SiSiOOO,1.0
106.05,250,SiSiOOO,1.0,,
106.95,415,SiSiOOO,1.0,SiSiOOO,1.0
107.99,127,SiSiOOO,1.0,,
135.99,4460,SiSiOOOOO,1.0,,
136.98,454,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.01,144,SiSiOOOOO,1.0,,
138.05,138,SiSiOOOOO,1.0,,
