mc,counts,ion,charge,ion2,charge2
0.97,2332862,H,1.0,,
2.05,3217,HH,1.0,,
6.0,1151859,C,2.0,,
6.47,12820,C,2.0,,
6.99,2055290,N,2.0,,
7.51,8258,N,2.0,,
7.97,88771803,O,2.0,,
9.0,177897,O,2.0,,
12.0,8278671,Mg,2.0,,
12.04,645025,C,1.0,,
12.55,1049273,Mg,2.0,,
12.95,7193,C,1.0,,
13.05,1164681,Mg,2.0,,
13.98,3483555,N,1.0,,
14.03,241854669,Si,2.0,,
14.51,12328821,Si,2.0,,
15.0,8131772,Si,2.0,,
15.04,13992,N,1.0,,
15.99,150460724,O,1.0,,
16.99,168085,HO,1.0,,
17.95,689,HHO,1.0,,
18.04,301515,O,1.0,,
18.97,344,HO,1.0,,
19.0,161070769,F,1.0,,
23.98,750,CC,1.0,,
24.02,14523991,Mg,1.0,,
24.98,1840795,Mg,1.0,,
26.02,2045960,Mg,1.0,NC,1.0
26.98,34,NC,1.0,,
27.53,110448528,Mn,2.0,,
27.98,5974,NN,1.0,,
28.03,145112820,Si,1.0,,
29.0,56,NN,1.0,NN,1.0
29.05,7397296,Si,1.0,,
30.01,4879048,Si,1.0,,
32.03,11478630,OO,1.0,,
33.05,45047,HOO,1.0,,
33.96,23156,OO,1.0,HHOO,1.0
34.04,23003,OO,1.0,,
35.02,184,HOO,1.0,HOO,1.0
36.02,48,OO,1.0,,
40.02,153022,SiC,1.0,,
40.99,7808,SiC,1.0,,
41.02,1710,SiC,1.0,,
42.0,93,SiC,1.0,,
42.04,467949,SiN,1.0,SiC,1.0
42.97,1846,SiN,1.0,,
43.03,23644,SiN,1.0,SiC,1.0
43.95,25115736,SiO,1.0,NNO,1.0
44.01,15655,SiN,1.0,SiN,1.0
45.01,1334116,SiO,1.0,SiHO,1.0
45.95,53075,SiO,1.0,SiHO,1.0
45.99,844386,SiO,1.0,,
46.04,247,SiHHO,1.0,,
47.0,2546,SiO,1.0,,
47.04,1913,SiHO,1.0,SiHO,1.0
47.96,1672,SiO,1.0,,
48.0,3175796,OOO,1.0,,
49.99,6364,OOO,1.0,,
50.05,12727,OOO,1.0,OOO,1.0
54.96,70687042,Mn,1.0,,
60.04,4996225,SiOO,1.0,,
61.04,254696,SiOO,1.0,,
61.97,10015,SiOO,1.0,,
62.04,178019,SiOO,1.0,SiOO,1.0
62.97,491,SiOO,1.0,,
63.03,502,SiOO,1.0,,
63.98,671,SiOO,1.0,SiOO,1.0
70.05,177839,SiSiN,1.0,,
70.95,9073,SiSiN,1.0,,
70.98,9081,SiSiN,1.0,,
71.01,8894239,MnO,1.0,,
71.04,719,SiSiN,1.0,,
71.97,6524,SiSiN,1.0,SiSiN,1.0
72.03,6030,SiSiN,1.0,SiSiN,1.0
72.98,17845,MnO,1.0,SiSiN,1.0
73.04,633,SiSiN,1.0,SiSiN,1.0
74.02,196,SiSiN,1.0,,
87.04,2182423,MnOO,1.0,,
87.98,7151,MnOOH,1.0,,
88.99,4388,MnOO,1.0,,
89.04,4380,MnOO,1.0,,
102.98,515048,MnOOO,1.0,,
103.96,1731,MnOOOH,1.0,,
103.99,344991,SiSiOOO,1.0,,
104.97,1025,MnOOO,1.0,,
105.0,37246,SiSiOOO,1.0,SiSiOOO,1.0
105.95,687,SiSiOOO,1.0,,
106.0,1363,SiSiOOO,1.0,SiSiOOO,1.0
106.04,24116,SiSiOOO,1.0,SiSiOOO,1.0
106.97,797,SiSiOOO,1.0,SiSiOOO,1.0
107.0,620,SiSiOOO,1.0,SiSiOOO,1.0
107.95,513,SiSiOOO,1.0,SiSiOOO,1.0
108.01,76,SiSiOOO,1.0,SiSiOOO,1.0
118.95,80192,MnOOOO,1.0,,
119.99,338,MnOOOOH,1.0,,
120.96,158,MnOOOO,1.0,,
121.04,483,MnOOOO,1.0,MnOOOO,1.0
135.95,13747,SiSiOOOOO,1.0,,
136.98,1401,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,39,SiSiOOOOO,1.0,,
138.01,1118,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.98,62,SiSiOOOOO,1.0,SiSiOOOOO,1.0
