mc,counts,ion,charge,ion2,charge2
1.03,9020388,H,1.0,,
1.98,42375,HH,1.0,,
3.03,16575603,Li,2.0,HHH,1.0
3.55,207412989,Li,2.0,,
5.96,31273824,Li,1.0,,
6.01,2226956,C,2.0,,
6.53,24771,C,2.0,,
7.02,391345253,Li,1.0,,
7.05,56640146,N,2.0,,
7.49,227479,N,2.0,,
8.03,5757166,O,2.0,,
8.99,11535,O,2.0,,
12.04,1358436,C,1.0,,
13.02,15109,C,1.0,,
13.95,97655432,N,1.0,,
14.98,392179,N,1.0,,
16.01,8995575,O,1.0,,
17.04,54861,HO,1.0,,
18.04,18596,O,1.0,HHO,1.0
18.95,107,HO,1.0,,
23.95,2096,CC,1.0,,
24.98,33,CC,1.0,CC,1.0
26.04,107214,NC,1.0,,
27.04,1639,NC,1.0,NC,1.0
27.98,5238387,NN,1.0,,
29.0,21049,NN,1.0,,
29.05,21037,NN,1.0,,
29.98,102,NN,1.0,,
32.0,54702,OO,1.0,,
33.03,617,HOO,1.0,,
33.96,113,OO,1.0,,
34.05,108,OO,1.0,,
34.97,128138081,Cl,1.0,,
36.95,40909514,Cl,1.0,,
44.02,78293,NNO,1.0,,
44.98,325,NNO,1.0,,
45.04,329,NNO,1.0,,
46.03,163,NNO,1.0,,
48.01,627,OOO,1.0,,
