mc,counts,ion,charge,ion2,charge2
1.04,27575100,H,1.0,,
2.05,353430,HH,1.0,,
2.95,15381,HHH,1.0,,
2.99,4505850,Li,2.0,,
3.46,56384116,Li,2.0,,
6.01,8501613,Li,1.0,,
6.05,2270171,C,2.0,,
6.45,25250,C,2.0,,
6.99,110710443,Li,1.0,N,2.0
7.47,17365,N,2.0,,
8.04,177803745,O,2.0,,
9.03,356332,O,2.0,,
11.95,1452928,C,1.0,,
13.02,16168,C,1.0,,
13.96,6865619,N,1.0,,
14.96,27568,N,1.0,,
16.02,265378742,O,1.0,,
16.97,3916604,HO,1.0,,
17.97,136107,HHO,1.0,,
18.01,531829,O,1.0,,
18.95,7848,HO,1.0,,
20.05,264,HHO,1.0,,
24.03,2461,CC,1.0,,
24.95,22,CC,1.0,,
25.04,3,CC,1.0,,
26.02,7245,NC,1.0,,
26.96,113,NC,1.0,NC,1.0
27.98,21928,NN,1.0,,
28.95,80,NN,1.0,,
29.04,83,NN,1.0,,
32.0,42652285,OO,1.0,,
32.96,1579488,HOO,1.0,,
34.02,236787,OO,1.0,OO,1.0
34.95,69670471,Cl,1.0,HOO,1.0
35.02,11779058,Ge,2.0,HOO,1.0
35.97,15739914,Ge,2.0,OO,1.0
36.51,4480560,Ge,2.0,,
36.95,20966821,Ge,2.0,,
37.01,22242064,Cl,1.0,,
37.53,4480562,Ge,2.0,,
43.99,11668,NNO,1.0,,
45.0,60,NNO,1.0,,
45.05,21784,W,4.0,NNO,1.0
45.48,5713420,W,4.0,,
45.74,3106549,W,4.0,,
45.99,6669280,W,4.0,,
46.05,38,NNO,1.0,,
46.47,5126867,W,4.0,,
47.96,16683771,OOO,1.0,,
50.0,100296,OOO,1.0,OOO,1.0
51.98,143,OOO,1.0,OOO,1.0
52.04,53,OOO,1.0,,
59.99,41777,W,3.0,,
60.67666793823242,10987338,W,3.0,,
60.96,5974129,W,3.0,,
61.37333206176758,12825527,W,3.0,,
61.99,9859383,W,3.0,,
70.01,7772087,Ge,1.0,,
71.96,10388062,Ge,1.0,,
73.03,2957169,Ge,1.0,,
74.01,13838111,Ge,1.0,,
74.95,2957185,Ge,1.0,,
89.96,19190,W,2.0,,
91.03,5054193,W,2.0,,
91.46,2748082,W,2.0,,
91.97,5899744,W,2.0,,
93.05,4535303,W,2.0,,
107.04,29755665,Ag,1.0,,
108.99,27687681,Ag,1.0,,
121.98,543115,Te,1.0,,
123.03,187989,Te,1.0,,
123.96,1002659,Te,1.0,,
125.0,1483093,Te,1.0,,
125.96,3968810,Te,1.0,,
127.01,22977344,I,1.0,,
127.95,6621633,Te,1.0,,
130.01,7060298,Te,1.0,,
192.04,60,WC,1.0,,
193.99,17043,WC,1.0,WN,1.0
194.98,9167,WC,1.0,,
195.01,183,WC,1.0,,
195.99,71577,WN,1.0,WC,1.0
196.02,105,WC,1.0,,
196.98,403,WC,1.0,WN,1.0
197.05,25417,WN,1.0,,
197.96,54660,WN,1.0,WN,1.0
198.01,1370348,WO,1.0,WC,1.0
198.96,737071,WO,1.0,WN,1.0
199.01,188,WC,1.0,,
199.98,1626654,WO,1.0,WN,1.0
200.97,1629,WO,1.0,WN,1.0
202.0,1216088,WO,1.0,,
202.05,3187,WO,1.0,,
204.03,2439,WO,1.0,,
