mc,counts,ion,charge,ion2,charge2
1.02,4620193,H,1.0,,
2.01,11428,HH,1.0,,
2.97,92,HHH,1.0,,
5.95,2281258,C,2.0,,
6.53,25368,C,2.0,,
7.01,2173235,N,2.0,,
7.5,8738,N,2.0,,
8.03,109017648,O,2.0,,
9.03,218476,O,2.0,,
11.99,11342458,Mg,2.0,C,1.0
12.47,1293001,Mg,2.0,,
12.99,1447913,Mg,2.0,C,1.0
14.04,3449563,N,1.0,,
14.99,13844,N,1.0,,
15.95,191259001,O,1.0,,
17.01,460510,HO,1.0,,
18.04,385962,O,1.0,HHO,1.0
19.0,912,HO,1.0,,
19.04,207804884,F,1.0,,
23.98,18220855,Mg,1.0,CC,1.0
24.95,45,CC,1.0,,
25.02,2308934,Mg,1.0,,
25.05,50,CC,1.0,,
26.0,2568355,Mg,1.0,NC,1.0
26.99,97,NC,1.0,NC,1.0
27.97,5531,NN,1.0,,
29.03,61,NN,1.0,NN,1.0
31.45,21090803,Cu,2.0,,
32.0,15971548,OO,1.0,,
32.45,9387226,Cu,2.0,,
33.01,140810,HOO,1.0,,
33.97,64011,OO,1.0,OO,1.0
34.05,944,HHOO,1.0,,
34.97,562,HOO,1.0,HOO,1.0
35.99,78,OO,1.0,,
43.97,2025,NNO,1.0,,
48.0,4579951,OOO,1.0,,
49.97,9167,OOO,1.0,,
50.04,18349,OOO,1.0,OOO,1.0
51.49,92357725,Rh,2.0,,
62.99,31955777,Cu,1.0,,
64.99,14223087,Cu,1.0,,
65.05,528,CuHH,1.0,,
66.95,237,CuHH,1.0,,
79.05,3959783,CuO,1.0,,
80.97,1770374,CuO,1.0,CuO,1.0
83.0,3546,CuO,1.0,,
102.97,58185367,Rh,1.0,,
107.05,35880972,Ag,1.0,,
108.95,33387307,Ag,1.0,,
203.04,20434137,Tl,1.0,,
205.03,48834148,Tl,1.0,,
