mc,counts,ion,charge,ion2,charge2
1.02,4620199,H,1.0,,
2.0,12318,HH,1.0,,
3.05,91,HHH,1.0,,
6.03,35964115,C,2.0,,
6.45,400002,C,2.0,,
6.98,3259839,N,2.0,,
7.53,13099,N,2.0,,
8.0,177786582,O,2.0,,
8.97,356265,O,2.0,,
11.95,18701314,C,1.0,,
13.03,208000,C,1.0,,
14.05,5174332,N,1.0,,
14.96,20790,N,1.0,,
15.99,311906292,O,1.0,,
17.0,933644,HO,1.0,,
17.97,961418,O,1.0,Fe,3.0
18.636666030883788,5240313,Fe,3.0,,
19.03,127586,Fe,3.0,HO,1.0
19.343333969116213,17144,Fe,3.0,,
23.99,637594,CC,1.0,,
24.97,7096,CC,1.0,,
25.04,1095592,Cr,2.0,CC,1.0
25.95,80,CC,1.0,,
25.98,20731010,Cr,2.0,,
26.03,91732,NC,1.0,,
26.48,2350159,Cr,2.0,,
26.98,1004382,Fe,2.0,,
27.02,1391,NC,1.0,NC,1.0
27.05,593708,Cr,2.0,,
27.46,84111494,Mn,2.0,,
27.97,15891455,Fe,2.0,NN,1.0
28.46,380968,Fe,2.0,,
28.98,52075,Fe,2.0,NN,1.0
31.96,46587450,OO,1.0,,
33.0,285318,HOO,1.0,,
33.99,95342,OO,1.0,HHOO,1.0
34.03,93352,OO,1.0,,
34.46,32709467,Ga,2.0,,
34.95,577,HOO,1.0,,
34.99,575,HOO,1.0,,
35.49,21715614,Ga,2.0,,
36.03,36176,CCC,1.0,OO,1.0
36.96,787,CCC,1.0,CCC,1.0
37.01,385,CCC,1.0,,
43.95,6620,NNO,1.0,,
45.03,37,NNO,1.0,NNO,1.0
46.53,17317065,Nb,2.0,,
48.03,18058300,OOO,1.0,,
49.96,36173,OOO,1.0,,
50.01,714594,Cr,1.0,OOO,1.0
51.54,37108022,Rh,2.0,,
52.0,12231360,Cr,1.0,OOO,1.0
52.03,156,OOO,1.0,OOO,1.0
53.05,1386603,Cr,1.0,,
54.02,1023223,Fe,1.0,Cr,1.0
54.95,56354688,Mn,1.0,,
56.03,10639422,Fe,1.0,,
56.96,255233,Fe,1.0,,
58.0,34809,Fe,1.0,,
62.01,25903,CrC,1.0,,
63.02,273,CrC,1.0,,
63.99,3831,CrN,1.0,,
64.04,493558,CrC,1.0,,
64.98,61414,CrC,1.0,CrC,1.0
65.96,259015,CrO,1.0,CrN,1.0
66.0,14122,CrC,1.0,,
66.04,625,CrC,1.0,,
66.95,156,CrC,1.0,,
66.98,8214,CrN,1.0,,
67.05,300,CrN,1.0,,
67.97,2445,CrN,1.0,CrO,1.0
68.01,3551844,CrO,1.0,CrN,1.0
68.96,59471773,Ga,1.0,,
69.01,402651,CrO,1.0,,
69.99,244314,GaH,1.0,CrO,1.0
70.95,810,CrO,1.0,,
71.01,52416417,Ga,1.0,MnO,1.0
72.01,185,CrO,1.0,,
72.05,89923,GaH,1.0,,
72.99,26451,MnO,1.0,GaHH,1.0
84.04,207805,Sr,1.0,,
86.03,3428792,Sr,1.0,,
86.97,7629286,MnOO,1.0,,
87.04,2424395,Sr,1.0,,
87.97,28639472,Sr,1.0,MnOOH,1.0
88.95,15295,MnOO,1.0,,
89.04,15300,MnOO,1.0,,
89.95,75,MnOOH,1.0,,
90.05,36,MnOOH,1.0,,
91.01,45,MnOO,1.0,,
92.99,10563427,Nb,1.0,,
102.95,2923719,MnOOO,1.0,,
103.01,24120209,Rh,1.0,,
104.02,19955,MnOOOH,1.0,,
104.96,11703,MnOOO,1.0,MnOOO,1.0
105.04,5859,MnOOO,1.0,,
105.99,85,MnOOOH,1.0,MnOOOH,1.0
106.04,59,MnOOOH,1.0,,
118.97,1033800,MnOOOO,1.0,,
120.04,7141,MnOOOOH,1.0,,
120.99,8291,MnOOOO,1.0,MnOOOO,1.0
162.03,37113,Er,1.0,,
164.01,593718,Er,1.0,,
165.98,12468298,Er,1.0,,
166.96,8534831,Er,1.0,,
167.99,9944958,Er,1.0,,
170.05,5529091,Er,1.0,,
