mc,counts,ion,charge,ion2,charge2
1.04,3456718,H,1.0,,
2.05,8087,HH,1.0,,
3.03,27,HHH,1.0,,
5.98,2844616,C,2.0,,
6.51,31635,C,2.0,,
7.01,19786716,N,2.0,,
7.51,79457,N,2.0,,
8.01,56783356,O,2.0,,
9.03,113789,O,2.0,,
11.97,1706777,C,1.0,,
13.03,18992,C,1.0,,
14.0,39573437,N,1.0,,
14.96,158921,N,1.0,,
16.01,179539671,O,1.0,S,2.0
16.54,555570,S,2.0,,
16.95,165894,HO,1.0,,
17.05,2916697,S,2.0,,
18.0,228644,O,1.0,HHO,1.0
18.97,330,HO,1.0,,
22.53,39386862,Sc,2.0,,
23.01,3454999,Ti,2.0,,
23.53,3152665,Ti,2.0,,
23.99,31876379,Ti,2.0,CC,1.0
24.53,2375295,Ti,2.0,,
25.02,2332207,Ti,2.0,CC,1.0
26.05,65014,NC,1.0,,
26.96,722,NC,1.0,,
27.0,248,NC,1.0,,
27.96,816102,NN,1.0,,
28.95,3272,NN,1.0,,
29.05,70795999,Ni,2.0,NN,1.0
29.54,53153658,Co,2.0,,
29.98,27052552,Ni,2.0,,
30.55,1140150,Ni,2.0,,
30.99,3731387,Ni,2.0,,
31.99,105939524,S,1.0,OO,1.0
32.05,3874909,Zn,2.0,,
32.95,38919,HOO,1.0,,
33.02,3053656,Zn,2.0,S,1.0
33.51,326914,Zn,2.0,,
33.98,4379626,S,1.0,OO,1.0
34.04,1498914,Zn,2.0,,
34.95,47825,Zn,2.0,,
35.0,68,HOO,1.0,,
35.04,68,HOO,1.0,,
36.05,33,OO,1.0,,
43.95,141119,NNO,1.0,,
44.97,69123348,Sc,1.0,W,4.0
45.53,5906313,W,4.0,,
45.77,3211416,W,4.0,,
45.96,12783738,Mo,2.0,NNO,1.0
46.01,8760140,W,4.0,Ti,1.0
46.51,5299945,W,4.0,,
46.96,9735279,Mo,2.0,Ti,1.0
47.03,5387,TiH,1.0,,
47.45,13733582,Mo,2.0,,
47.96,1162249,OOO,1.0,,
48.0,14429462,Mo,2.0,TiH,1.0
48.05,17211021,Ti,1.0,,
48.46,8291952,Mo,2.0,,
48.95,1282648,Ti,1.0,,
49.02,20865956,Mo,2.0,TiH,1.0
49.96,1259349,Ti,1.0,,
50.0,2339,OOO,1.0,,
50.05,8300334,Mo,2.0,TiH,1.0
51.03,3638,TiH,1.0,,
58.0,38935994,Ni,1.0,,
58.55,1543003,Sb,2.0,,
58.97,168871,NiH,1.0,,
59.03,33486814,Co,1.0,,
59.98,14950161,Ni,1.0,TiN,1.0
60.01,43186,W,3.0,,
60.5,11482301,Sb,2.0,,
60.63666793823242,11358282,W,3.0,,
60.96,129835,TiN,1.0,NiH,1.0
61.01,6802863,W,3.0,Ni,1.0
61.30333206176758,13258497,W,3.0,,
61.48,8556626,Sb,2.0,,
61.98,10194932,W,3.0,NiH,1.0
62.04,2897727,Ni,1.0,TiN,1.0
62.96,231953,TiO,1.0,TiN,1.0
63.98,7019329,Zn,1.0,Ni,1.0
64.01,1733532,TiO,1.0,TiN,1.0
64.04,387,TiO,1.0,,
64.96,183,TiN,1.0,,
64.99,131758,TiO,1.0,NiH,1.0
65.96,3834295,Zn,1.0,TiO,1.0
66.02,3473,TiO,1.0,,
66.96,544815,Zn,1.0,,
67.0,261,TiO,1.0,,
68.02,248,TiO,1.0,,
68.05,2498226,Zn,1.0,,
69.96,79728,Zn,1.0,,
70.01,90753,NiC,1.0,,
71.01,1009,NiC,1.0,,
72.04,34694,NiC,1.0,,
72.98,1865,NiC,1.0,NiC,1.0
73.95,4778,NiC,1.0,,
74.05,5661763,NiO,1.0,,
75.0,2635650,CoO,1.0,,
75.04,45,NiC,1.0,,
75.96,2163551,NiO,1.0,,
76.05,12547,NiO,1.0,NiC,1.0
76.97,5275,CoO,1.0,,
77.01,91186,NiO,1.0,,
77.96,302776,NiO,1.0,NiO,1.0
78.03,36239,TiOO,1.0,,
78.96,33084,TiOO,1.0,,
78.99,190,NiO,1.0,,
79.96,146,TiOO,1.0,TiOO,1.0
80.01,334927,TiOO,1.0,NiO,1.0
80.05,74598,NiO,1.0,,
81.0,25047,TiOO,1.0,TiOO,1.0
81.99,24470,TiOO,1.0,,
82.02,1851,TiOO,1.0,TiOO,1.0
83.01,99,TiOO,1.0,TiOO,1.0
83.95,225,NiCC,1.0,TiOO,1.0
89.96,21600,W,2.0,,
90.0,615815,NiOO,1.0,,
90.96,6127937,W,2.0,CoOO,1.0
91.49,3087909,W,2.0,,
92.02,15304142,Mo,1.0,W,2.0
92.95,5096131,W,2.0,,
92.98,11737,NiOO,1.0,CoOO,1.0
93.97,461,NiOO,1.0,,
94.02,5334585,Mo,1.0,NiOO,1.0
94.98,9064149,Mo,1.0,,
95.97,136,NiOO,1.0,NiOO,1.0
96.01,9528336,Mo,1.0,NiOO,1.0
97.0,5472706,Mo,1.0,,
97.97,13738770,Mo,1.0,,
99.97,5472694,Mo,1.0,,
103.95,22528,MoC,1.0,,
105.03,255,MoC,1.0,,
105.98,138746,NiOOO,1.0,MoC,1.0
106.03,398,TiTiN,1.0,,
106.99,126622,CoOOO,1.0,MoC,1.0
107.05,712,TiTiN,1.0,TiTiN,1.0
107.98,81051,NiOOO,1.0,MoC,1.0
108.05,582,TiTiN,1.0,MoC,1.0
108.96,24684,MoC,1.0,TiTiN,1.0
109.96,77923,MoC,1.0,TiTiN,1.0
110.05,261,TiTiN,1.0,,
111.04,6046,TiTiN,1.0,TiTiN,1.0
111.95,1629,NiOOO,1.0,,
