mc,counts,ion,charge,ion2,charge2
1.05,4661122,H,1.0,,
2.02,15304,HH,1.0,,
3.03,94,HHH,1.0,,
5.97,920582,C,2.0,,
6.47,10223,C,2.0,,
6.95,821298,N,2.0,,
7.47,3313,N,2.0,,
7.98,90431597,O,2.0,,
9.02,181224,O,2.0,,
10.303333015441895,18804593,P,3.0,,
11.98,7278038,Mg,2.0,,
12.05,579974,C,1.0,,
12.51,922441,Mg,2.0,,
12.98,1030369,Mg,2.0,C,1.0
13.98,1392038,N,1.0,,
14.97,5598,N,1.0,,
15.55,50823197,P,2.0,,
15.98,210516388,O,1.0,S,2.0
16.53,249688,S,2.0,,
16.95,534314,HO,1.0,,
17.03,1310954,S,2.0,,
17.96,3279,HHO,1.0,,
18.01,362462,O,1.0,,
18.96,1090,HO,1.0,,
23.95,11027362,Mg,1.0,,
24.03,536,CC,1.0,,
25.02,683287,Cr,2.0,,
25.05,1397654,Mg,1.0,,
25.98,797,NC,1.0,,
26.04,14564912,Cr,2.0,Mg,1.0
26.48,1475288,Cr,2.0,,
27.01,372704,Cr,2.0,,
27.97,1244,NN,1.0,,
30.95,32526844,P,1.0,,
31.48,31887128,Cu,2.0,,
31.95,73783377,S,1.0,OO,1.0
32.47,14192549,Cu,2.0,,
33.03,4753639,Zn,2.0,S,1.0
33.46,625110,Zn,2.0,,
33.96,4912516,Zn,2.0,S,1.0
34.97,261,HOO,1.0,,
35.05,91751,Zn,2.0,HOO,1.0
36.05,81,OO,1.0,,
37.52,46587936,As,2.0,,
44.02,304,NNO,1.0,,
46.97,4660757,PO,1.0,,
47.97,4107736,OOO,1.0,,
48.99,9333,PO,1.0,,
49.96,16459,OOO,1.0,OOO,1.0
50.05,431888,Cr,1.0,OOO,1.0
52.01,8068423,Cr,1.0,,
52.97,914681,Cr,1.0,,
53.95,231077,Cr,1.0,,
58.01,4109065,Sn,2.0,,
59.0,6792517,Sn,2.0,,
59.55,2403923,Sn,2.0,,
60.0,9056691,Sn,2.0,,
60.99,1285828,Sn,2.0,,
61.96,1565631,Sn,2.0,CrC,1.0
62.97,1517058,POO,1.0,,
63.02,49823657,Cu,1.0,,
63.95,610,CrN,1.0,,
63.99,12355577,Zn,1.0,CrC,1.0
64.99,22183327,Cu,1.0,POO,1.0
65.98,7156176,Zn,1.0,CrO,1.0
66.05,11740,CrN,1.0,,
66.98,326,CuHH,1.0,,
67.03,1043269,Zn,1.0,CrN,1.0
67.95,4777368,Zn,1.0,,
67.99,1259701,CrO,1.0,,
68.04,452,CrN,1.0,CrO,1.0
69.01,142792,CrO,1.0,,
69.95,36065,CrO,1.0,,
69.98,152480,Zn,1.0,,
70.04,2538,CrO,1.0,,
71.04,294,CrO,1.0,,
71.97,63,CrO,1.0,,
75.05,25623371,As,1.0,,
79.03,4061414,CuO,1.0,,
81.0,1807654,CuO,1.0,,
81.05,8122,CuO,1.0,,
82.95,3638,CuO,1.0,,
92.54,26135829,Re,2.0,,
93.5,43746066,Re,2.0,,
96.05,559055,Pt,2.0,,
97.01,22991146,Pt,2.0,,
97.52,23620073,Pt,2.0,,
97.98,17680104,Pt,2.0,,
98.95,5031488,Pt,2.0,,
115.96,2383243,Sn,1.0,,
118.03,3939652,Sn,1.0,,
119.05,1394280,Sn,1.0,,
119.98,5252886,Sn,1.0,,
121.98,403751,Te,1.0,,
122.02,745781,Sn,1.0,,
123.0,139760,Te,1.0,,
123.97,1653312,Sn,1.0,Te,1.0
125.05,1102578,Te,1.0,,
126.04,2950564,Te,1.0,,
126.98,285980,CuZn,1.0,,
128.02,4995820,Te,1.0,ZnZn,1.0
129.02,291472,CuZn,1.0,CuZn,1.0
129.96,107946,ZnZn,1.0,ZnZn,1.0
130.05,5248923,Te,1.0,,
130.95,6171,ZnZn,1.0,,
130.98,6174,ZnZn,1.0,,
131.04,183719,CuZn,1.0,CuZn,1.0
131.96,56494,ZnZn,1.0,ZnZn,1.0
132.01,24064,ZnZn,1.0,,
132.05,10750,CuZn,1.0,,
132.99,56328,CuZn,1.0,ZnZn,1.0
133.05,3541,ZnZn,1.0,,
133.95,17134,ZnZn,1.0,ZnZn,1.0
134.02,892,ZnZn,1.0,,
134.05,16729,ZnZn,1.0,ZnZn,1.0
134.95,2389,ZnZn,1.0,,
135.01,2368,ZnZn,1.0,,
135.04,1584,CuZn,1.0,,
136.02,1036,ZnZn,1.0,ZnZn,1.0
136.05,10929,ZnZn,1.0,,
136.95,65,ZnZn,1.0,,
137.02,71,ZnZn,1.0,,
137.95,339,ZnZn,1.0,,
137.98,356,ZnZn,1.0,,
141.0,13976384,Pr,1.0,,
150.0,1161628,AsAs,1.0,,
151.01,25643127,Eu,1.0,,
153.02,28003580,Eu,1.0,,
185.04,16204212,Re,1.0,,
186.97,27122556,Re,1.0,,
192.0,307477,Pt,1.0,,
193.95,12645140,Pt,1.0,,
195.05,12991041,Pt,1.0,,
196.01,9724058,Pt,1.0,,
197.97,2767338,Pt,1.0,,
224.97,82254,AsAsAs,1.0,,
299.98,4332,AsAsAsAs,1.0,,
