mc,counts,ion,charge,ion2,charge2
1.0,1860771,H,1.0,,
2.02,1667,HH,1.0,,
3.05,696746,Li,2.0,,
3.52,8718776,Li,2.0,,
6.01,3127840,C,2.0,Li,1.0
6.5,20448,C,2.0,,
7.04,18229860,Li,1.0,N,2.0
7.47,8364,N,2.0,,
8.03,229279782,O,2.0,,
9.04,19141062,Al,3.0,O,2.0
11.95,918795,C,1.0,,
12.02,8175660,Mg,2.0,,
12.5,1036214,Mg,2.0,,
12.96,1160404,Mg,2.0,C,1.0
13.54,41514631,Al,2.0,,
14.05,4167938,N,1.0,,
14.99,16742,N,1.0,,
15.98,375868488,O,1.0,,
16.02,40890274,S,2.0,,
16.55,344352,S,2.0,,
16.96,2142713,S,2.0,HO,1.0
17.97,1049,HHO,1.0,,
18.02,1056626,O,1.0,Fe,3.0
18.68666603088379,4796695,Fe,3.0,,
18.98,115730,Fe,3.0,HO,1.0
19.363333969116212,15700,Fe,3.0,,
23.97,15722418,Mg,1.0,,
24.05,2091,CC,1.0,,
24.98,1992737,Mg,1.0,CC,1.0
26.01,5274,NC,1.0,,
26.05,2211891,Mg,1.0,,
26.96,28411091,Al,1.0,Fe,2.0
27.55,9963511,Mn,2.0,,
28.0,54624,AlH,1.0,NN,1.0
28.05,15988956,Fe,2.0,,
28.47,383588,Fe,2.0,,
28.95,52442,Fe,2.0,AlHH,1.0
29.05,63,NN,1.0,NN,1.0
32.0,99490946,OO,1.0,,
32.04,75722704,S,1.0,,
32.96,187744,HOO,1.0,,
33.04,637667,S,1.0,,
33.95,450,HHOO,1.0,,
34.03,3746515,S,1.0,OO,1.0
34.98,739,HOO,1.0,HOO,1.0
35.05,13216598,Cl,1.0,,
35.95,407,OO,1.0,,
36.97,4219554,Cl,1.0,,
42.97,10549230,AlO,1.0,,
44.02,4258,NNO,1.0,,
44.95,15343,W,4.0,,
45.01,21137,AlO,1.0,,
45.05,59,AlHHO,1.0,,
45.55,4035431,W,4.0,,
45.73,2194174,W,4.0,,
46.02,7291109,W,4.0,Mo,2.0
46.45,3621117,W,4.0,,
47.0,1621556,Mo,2.0,,
47.53,2772349,Mo,2.0,,
47.98,2911837,Mo,2.0,,
48.03,31601831,OOO,1.0,,
48.51,1673882,Mo,2.0,,
48.97,4202108,Mo,2.0,,
49.95,1673878,Mo,2.0,,
49.99,189973,OOO,1.0,OOO,1.0
51.99,250,OOO,1.0,OOO,1.0
52.02,137,OOO,1.0,,
54.03,535968,Fe,1.0,,
54.96,5978121,Mn,1.0,,
56.05,8474119,Fe,1.0,,
57.05,203289,Fe,1.0,,
58.05,27705,Fe,1.0,,
59.03,3723132,AlOO,1.0,,
59.99,23258,W,3.0,,
60.63666793823242,6114274,W,3.0,,
60.99,3339414,W,3.0,AlOO,1.0
61.30333206176758,7137210,W,3.0,,
62.05,5486580,W,3.0,,
69.99,539714,AlAlO,1.0,,
70.99,2057112,MnO,1.0,,
72.03,1070,AlAlO,1.0,,
72.98,4121,MnO,1.0,,
73.97,209249,Se,1.0,,
75.96,2092350,Se,1.0,,
76.96,1766846,Se,1.0,,
78.04,5463334,Se,1.0,,
80.05,11531112,Se,1.0,,
81.97,2185329,Se,1.0,,
85.02,11190149,Rb,1.0,,
86.96,4308670,Rb,1.0,,
87.05,1284463,MnOO,1.0,,
88.02,3594,MnOOH,1.0,,
89.0,2585,MnOO,1.0,,
89.04,2594,MnOO,1.0,,
90.03,9294,W,2.0,,
90.97,2445707,W,2.0,,
91.46,1329794,W,2.0,,
91.98,4506432,W,2.0,Mo,1.0
92.98,2194623,W,2.0,,
94.02,1037797,Mo,1.0,,
95.01,1774291,Mo,1.0,,
95.97,1863576,Mo,1.0,,
96.98,1071257,Mo,1.0,,
98.01,2689333,Mo,1.0,,
100.02,1071278,Mo,1.0,,
103.0,635633,MnOOO,1.0,,
104.0,2529,MoC,1.0,,
104.03,1681,MnOOOH,1.0,,
104.95,1275,MnOOO,1.0,,
104.98,2571,MnOOO,1.0,MnOOO,1.0
105.95,1609,MoC,1.0,,
106.98,2741,MoC,1.0,,
108.01,2895,MoC,1.0,MoC,1.0
108.98,1657,MoC,1.0,,
109.02,28,MoC,1.0,,
109.99,4115,MoC,1.0,,
111.04,42,MoC,1.0,,
111.97,1649,MoC,1.0,,
119.03,383458,MnOOOO,1.0,,
120.01,809,MnOOOOH,1.0,,
120.98,2304,MnOOOO,1.0,MnOOOO,1.0
121.04,760,MnOOOO,1.0,,
127.04,15498798,I,1.0,,
191.97,22,WC,1.0,,
193.97,49,WN,1.0,,
194.02,6811,WC,1.0,,
195.03,3795,WC,1.0,WC,1.0
196.0,23291,WN,1.0,WC,1.0
197.0,6187,WN,1.0,WC,1.0
197.95,12983,WN,1.0,,
198.02,1106667,WO,1.0,WC,1.0
198.95,141,WC,1.0,WN,1.0
199.0,598396,WO,1.0,,
199.98,9975,WN,1.0,,
200.04,1286853,WO,1.0,WO,1.0
200.98,1190,WO,1.0,,
201.05,57,WN,1.0,,
201.97,990127,WO,1.0,WO,1.0
202.98,3429120,Tl,1.0,,
204.05,218940,Pb,1.0,WO,1.0
204.98,8194994,Tl,1.0,,
206.03,3735203,Pb,1.0,,
207.05,3425238,Pb,1.0,,
208.04,8121346,Pb,1.0,,
