mc,counts,ion,charge,ion2,charge2
1.01,13154720,H,1.0,,
2.0,114552,HH,1.0,,
3.05,2220,HHH,1.0,,
6.04,6495280,C,2.0,,
6.54,72236,C,2.0,,
6.96,7857339,N,2.0,,
7.52,31554,N,2.0,,
7.96,9841384,O,2.0,,
9.04,19714,O,2.0,,
12.03,4351836,C,1.0,,
13.01,48395,C,1.0,,
14.02,13095575,N,1.0,,
14.95,52587,N,1.0,,
16.0,19682772,O,1.0,,
16.05,174870342,S,2.0,,
16.55,1472586,S,2.0,,
16.95,134941,HO,1.0,,
17.02,7731102,S,2.0,,
17.95,39433,O,1.0,,
18.05,2984,HHO,1.0,,
19.0,282,HO,1.0,,
24.05,23149,CC,1.0,,
24.95,260,CC,1.0,,
25.03,242,CC,1.0,,
25.95,51511,NC,1.0,,
26.95,583,NC,1.0,,
26.98,205,NC,1.0,,
28.05,99023,NN,1.0,,
28.95,400,NN,1.0,,
28.98,411,NN,1.0,,
31.49,49131985,Cu,2.0,,
31.99,212817,OO,1.0,,
32.05,312268518,S,1.0,,
32.46,21868008,Cu,2.0,,
33.03,2634387,S,1.0,HOO,1.0
33.95,13806504,S,1.0,OO,1.0
35.97,162,CCC,1.0,,
43.98,2431,NNO,1.0,,
48.03,5912,OOO,1.0,,
62.95,90985192,Cu,1.0,,
64.96,14691,CuHH,1.0,,
65.03,40627780,Cu,1.0,Ba,2.0
66.02,131476,Ba,2.0,,
67.05,3162096,Ba,2.0,CuHH,1.0
67.51,8677781,Ba,2.0,,
67.95,10387043,Ba,2.0,,
68.47,14725918,Ba,2.0,,
68.99,94272226,Ba,2.0,,
78.98,983704,CuO,1.0,,
80.97,1962,CuO,1.0,,
81.05,437836,CuO,1.0,,
83.05,879,CuO,1.0,,
117.54,460178,U,2.0,,
119.0,65280564,U,2.0,,
234.98,303721,U,1.0,,
237.98,43085157,U,1.0,,
