mc,counts,ion,charge,ion2,charge2
1.04,5775237,H,1.0,,
1.98,16434,HH,1.0,,
3.0,124,HHH,1.0,,
5.96,1710958,C,2.0,,
6.49,19050,C,2.0,,
7.05,2207712,N,2.0,,
7.48,8866,N,2.0,,
8.02,3928168,O,2.0,,
9.05,7896,O,2.0,,
10.363333015441894,20780473,P,3.0,,
11.98,958135,C,1.0,,
12.98,10642,C,1.0,,
14.0,3449575,N,1.0,,
15.05,13859,N,1.0,,
15.5,69268300,P,2.0,,
15.98,6335745,O,1.0,,
16.97,21640,HO,1.0,,
17.96,188,HHO,1.0,,
18.04,12696,O,1.0,,
19.0,103902451,F,1.0,HO,1.0
23.99,1808,CC,1.0,,
24.98,53,CC,1.0,CC,1.0
26.04,3505,NC,1.0,,
26.98,50,NC,1.0,,
27.51,43292680,Mn,2.0,,
27.97,7191,NN,1.0,,
28.98,38,NN,1.0,,
29.05,37,NN,1.0,,
30.99,43639032,P,1.0,,
31.96,18082,OO,1.0,,
32.05,12624155,Zn,2.0,,
33.0,7247398,Zn,2.0,HOO,1.0
33.47,1064988,Zn,2.0,,
33.98,4883508,Zn,2.0,OO,1.0
34.99,155850,Zn,2.0,,
38.97,32279023,K,1.0,,
41.05,2320481,K,1.0,,
44.04,62,NNO,1.0,,
46.95,234898,PO,1.0,,
47.98,206,OOO,1.0,,
48.95,459,PO,1.0,,
54.96,28573179,Mn,1.0,,
56.5,372328,In,2.0,,
57.47,8286209,In,2.0,,
63.02,2582,POO,1.0,,
63.99,21040252,Zn,1.0,,
65.96,12078656,Zn,1.0,,
67.01,1775000,Zn,1.0,,
68.05,8139038,Zn,1.0,,
70.0,259776,Zn,1.0,,
71.01,150687,MnO,1.0,,
73.01,301,MnO,1.0,,
83.96,623410,Sr,1.0,,
86.02,10286347,Sr,1.0,,
86.95,1588,MnOO,1.0,,
87.04,7273161,Sr,1.0,,
87.95,85823432,Sr,1.0,,
98.55,70134145,Au,2.0,,
113.0,744639,In,1.0,,
114.96,16572448,In,1.0,,
128.04,299276,ZnZn,1.0,,
129.96,171824,ZnZn,1.0,,
130.02,171833,ZnZn,1.0,,
131.01,50510,ZnZn,1.0,ZnZn,1.0
131.95,214393,ZnZn,1.0,ZnZn,1.0
132.05,115760,ZnZn,1.0,,
132.96,17331571,Cs,1.0,ZnZn,1.0
132.99,14489,ZnZn,1.0,,
133.95,135040,ZnZn,1.0,ZnZn,1.0
133.99,7366,ZnZn,1.0,ZnZn,1.0
135.02,19546,ZnZn,1.0,ZnZn,1.0
135.97,46903,ZnZn,1.0,ZnZn,1.0
136.04,2122,ZnZn,1.0,,
136.97,629,ZnZn,1.0,ZnZn,1.0
138.04,2863,ZnZn,1.0,ZnZn,1.0
140.02,44,ZnZn,1.0,,
197.05,129878054,Au,1.0,,
198.97,4217,AuHH,1.0,,
204.05,1818286,Pb,1.0,,
206.05,31300629,Pb,1.0,,
206.98,28703053,Pb,1.0,,
208.01,68056098,Pb,1.0,,
211.04,296600,AuN,1.0,,
211.97,1213,AuN,1.0,,
225.04,1033,AuNN,1.0,,
260.96,1270123,AuZn,1.0,,
263.01,729135,AuZn,1.0,,
263.98,107137,AuZn,1.0,,
265.05,491338,AuZn,1.0,,
266.97,15693,AuZn,1.0,,
