mc,counts,ion,charge,ion2,charge2
0.99,1868121,H,1.0,,
2.03,1918,HH,1.0,,
6.05,29544601,C,2.0,,
6.51,328586,C,2.0,,
6.99,808977,N,2.0,,
7.52,3257,N,2.0,,
8.01,2702561,O,2.0,,
9.03,5421,O,2.0,,
11.99,14772310,C,1.0,,
13.03,164302,C,1.0,,
13.98,1394811,N,1.0,,
14.97,5596,N,1.0,,
15.98,4659569,O,1.0,,
17.04,5634,HO,1.0,,
18.04,9338,O,1.0,,
18.95,105029599,F,1.0,,
24.02,504071,CC,1.0,,
24.95,5606,CC,1.0,,
25.02,5624,CC,1.0,,
25.97,61,CC,1.0,,
26.0,23785,NC,1.0,,
27.04,346,NC,1.0,NC,1.0
27.55,112031580,Mn,2.0,,
28.03,978,NN,1.0,,
28.98,11955858,Ni,2.0,,
29.53,147041412,Co,2.0,,
30.02,6490840,Zr,3.0,,
30.05,4568802,Ni,2.0,,
30.293333969116212,1424210,Zr,3.0,,
30.48,192545,Ni,2.0,,
30.66666603088379,2167823,Zr,3.0,,
31.0,630177,Ni,2.0,,
31.37333396911621,2180416,Zr,3.0,,
32.01,363597,Zr,3.0,OO,1.0
32.05,157541,Ni,2.0,,
33.01,16,HOO,1.0,,
33.96,16,OO,1.0,,
34.0,10,OO,1.0,,
34.51,12624548,Ga,2.0,,
35.0,12918641,Ge,2.0,,
35.45,8381370,Ga,2.0,,
35.98,17288315,Ge,2.0,CCC,1.0
36.48,4915381,Ge,2.0,,
36.96,23001465,Ge,2.0,,
37.0,245,CCC,1.0,,
37.05,463,CCC,1.0,CCC,1.0
37.5,4915375,Ge,2.0,,
45.05,18030065,Zr,2.0,,
45.51,3956111,Zr,2.0,,
45.96,6021711,Zr,2.0,,
46.95,6056698,Zr,2.0,,
48.04,980356,Zr,2.0,OOO,1.0
54.95,60497028,Mn,1.0,,
56.47,3025898,In,2.0,,
57.5,67343928,In,2.0,,
57.96,7771299,Ni,1.0,,
58.95,79416537,Co,1.0,NiH,1.0
59.95,2969724,Ni,1.0,,
60.97,5430,NiH,1.0,,
61.02,125164,Ni,1.0,,
61.95,409626,Ni,1.0,,
62.01,229,NiH,1.0,,
62.96,744,NiH,1.0,,
63.97,102416,Ni,1.0,,
65.03,200,NiH,1.0,,
69.05,21040922,Ga,1.0,,
69.96,228860,NiC,1.0,,
70.0,7880382,Ge,1.0,,
70.04,20490,GaH,1.0,,
70.98,340815,MnO,1.0,NiC,1.0
71.04,13968924,Ga,1.0,,
71.97,10532783,Ge,1.0,,
72.03,101010,NiC,1.0,GaH,1.0
72.99,3002792,Ge,1.0,NiC,1.0
73.05,980,NiC,1.0,,
73.96,12058,NiC,1.0,,
74.01,26717,NiO,1.0,NiC,1.0
74.05,14030905,Ge,1.0,,
74.96,3355439,Ge,1.0,CoO,1.0
75.01,137,NiC,1.0,,
75.96,67,NiO,1.0,,
75.99,10200,NiO,1.0,,
76.02,3019,NiC,1.0,,
76.97,1129,CoO,1.0,NiO,1.0
77.02,19,NiC,1.0,,
78.03,1413,NiO,1.0,NiO,1.0
79.96,336,NiO,1.0,,
81.99,8265,NiCC,1.0,,
82.99,85,NiCC,1.0,,
83.02,97,NiCC,1.0,,
84.01,3153,NiCC,1.0,,
84.96,27,NiCC,1.0,,
84.99,31,NiCC,1.0,,
85.04,137,NiCC,1.0,,
85.96,423,NiCC,1.0,,
86.96,2174,MnOO,1.0,,
88.04,109,NiCC,1.0,,
89.97,12080145,Zr,1.0,,
90.03,172,NiOO,1.0,,
90.95,2653510,Zr,1.0,CoOO,1.0
91.05,14220,ZrH,1.0,,
91.96,4037632,Zr,1.0,ZrH,1.0
92.05,57,NiOO,1.0,,
93.05,4753,ZrH,1.0,,
93.98,4057979,Zr,1.0,,
95.03,4769,ZrH,1.0,,
96.0,656782,Zr,1.0,,
97.02,768,ZrH,1.0,,
105.96,55616,ZrO,1.0,,
107.04,12212,ZrO,1.0,,
108.0,18693,ZrO,1.0,ZrO,1.0
109.01,31,ZrO,1.0,,
109.96,38,ZrO,1.0,,
110.01,18676,ZrO,1.0,,
111.95,3045,ZrO,1.0,ZrO,1.0
113.0,4516239,In,1.0,,
115.04,100513312,In,1.0,,
131.96,493,NiNiO,1.0,,
133.97,345,NiNiO,1.0,NiNiO,1.0
135.99,89,NiNiO,1.0,NiNiO,1.0
136.04,10,NiNiO,1.0,,
152.01,70016,Gd,1.0,,
154.01,770233,Gd,1.0,,
155.02,5181461,Gd,1.0,,
155.99,7177014,Gd,1.0,,
156.96,5496552,Gd,1.0,,
157.96,8682417,Gd,1.0,,
159.98,7667149,Gd,1.0,,
204.04,245076,Pb,1.0,,
205.96,4218667,Pb,1.0,,
207.01,3868587,Pb,1.0,,
207.98,9172554,Pb,1.0,,
