mc,counts,ion,charge,ion2,charge2
0.95,2338624,H,1.0,,
2.01,2785,HH,1.0,,
6.01,1154717,C,2.0,,
6.48,12849,C,2.0,,
7.03,45158987,N,2.0,,
7.47,181351,N,2.0,,
8.05,2309442,O,2.0,,
8.97,22794746,Al,3.0,O,2.0
12.02,600443,C,1.0,,
13.0,6672,C,1.0,,
13.47,58436222,Al,2.0,,
13.96,75264979,N,1.0,,
14.99,302271,N,1.0,,
15.95,3499163,O,1.0,,
16.97,5319,HO,1.0,,
17.96,477943,Fe,3.0,O,1.0
18.656666030883787,7445639,Fe,3.0,,
18.99,178625,Fe,3.0,,
19.37333396911621,24354,Fe,3.0,,
19.95,80549700,Ca,2.0,,
21.0,581280,Ca,2.0,,
21.53,83032,Ca,2.0,,
22.01,17355547,Ca,2.0,,
24.0,166990,Ca,2.0,CC,1.0
25.95,51401,NC,1.0,,
26.97,38568472,Al,1.0,NC,1.0
27.05,1070517,Fe,2.0,NC,1.0
27.98,96244,AlH,1.0,,
28.04,19395248,Fe,2.0,NN,1.0
28.45,405978,Fe,2.0,,
28.97,75202,Fe,2.0,NN,1.0
29.04,204,AlHH,1.0,,
30.01,54,NN,1.0,,
32.05,7419,OO,1.0,,
32.95,35,HOO,1.0,,
34.97,95702934,Cl,1.0,Ge,2.0
35.95,21348697,Ge,2.0,,
36.54,6077369,Ge,2.0,,
36.98,25454816,Cl,1.0,,
37.02,28438960,Ge,2.0,,
37.45,6077375,Ge,2.0,,
39.05,122540735,K,1.0,,
39.95,43496844,Ca,1.0,,
41.01,8809287,K,1.0,,
41.96,313901,Ca,1.0,,
42.97,142751,AlO,1.0,Ca,1.0
44.03,9384965,Ca,1.0,NNO,1.0
45.04,307,AlO,1.0,NNO,1.0
46.0,2594576,Mo,2.0,NNO,1.0
46.99,1630363,Mo,2.0,,
47.52,2787396,Mo,2.0,,
47.97,46,OOO,1.0,,
48.0,89687,Ca,1.0,,
48.05,2927657,Mo,2.0,,
48.5,1682953,Mo,2.0,,
49.03,4224943,Mo,2.0,,
49.99,1682960,Mo,2.0,,
54.04,663575,Fe,1.0,,
55.95,10491572,Fe,1.0,,
57.04,251716,Fe,1.0,,
57.99,34333,Fe,1.0,,
58.95,569,AlOO,1.0,,
70.02,10701623,Ge,1.0,,
70.05,8517,AlAlO,1.0,,
72.02,14303630,Ge,1.0,,
72.96,4071828,Ge,1.0,,
74.05,19054090,Ge,1.0,,
75.05,4071819,Ge,1.0,,
91.96,1478909,Mo,1.0,,
94.0,929313,Mo,1.0,,
95.05,1588831,Mo,1.0,,
96.05,1668779,Mo,1.0,,
96.95,959280,Mo,1.0,,
98.0,2408223,Mo,1.0,,
99.95,959276,Mo,1.0,,
103.99,1859,MoC,1.0,,
104.95,33,MoC,1.0,,
106.0,1166,MoC,1.0,,
107.01,1989,MoC,1.0,,
107.04,9080990,Ag,1.0,,
107.97,41,MoC,1.0,,
108.03,2121,MoC,1.0,,
109.04,8451112,Ag,1.0,MoC,1.0
110.03,3022,MoC,1.0,,
110.98,18,MoC,1.0,,
112.02,1217,MoC,1.0,,
133.02,35061736,Cs,1.0,,
135.96,87657,Ce,1.0,,
138.0,131490,Ce,1.0,,
140.05,38787029,Ce,1.0,,
142.04,4864810,Ce,1.0,,
164.95,38957460,Ho,1.0,,
