mc,counts,ion,charge,ion2,charge2
1.01,4597774,H,1.0,,
2.05,10411,HH,1.0,,
2.99,85,HHH,1.0,,
6.03,114758068,C,2.0,,
6.53,1276403,C,2.0,,
6.97,6282039,N,2.0,,
7.48,25226,N,2.0,,
8.04,3026194,O,2.0,,
8.98,6072,O,2.0,,
12.05,76887921,C,1.0,,
13.0,855150,C,1.0,,
14.03,10298449,N,1.0,,
14.98,41349,N,1.0,,
15.99,4585124,O,1.0,,
17.03,8912,HO,1.0,,
17.98,9279,O,1.0,HHO,1.0
23.96,6677464,CC,1.0,,
25.02,148561,CC,1.0,CC,1.0
26.01,817,CC,1.0,,
26.05,815607,NC,1.0,,
26.97,3291,NC,1.0,,
27.04,9064,NC,1.0,,
27.97,40,NC,1.0,,
28.03,58252,NN,1.0,,
28.99,235,NN,1.0,,
29.04,231,NN,1.0,,
29.97,14199999,Zr,3.0,,
30.28333396911621,3115722,Zr,3.0,,
30.66666603088379,4742530,Zr,3.0,,
31.38333396911621,4770097,Zr,3.0,,
31.98,785360,Zr,3.0,OO,1.0
33.02,65,HOO,1.0,,
33.95,53,OO,1.0,OO,1.0
35.99,1139239,CCC,1.0,,
36.99,37995,CCC,1.0,CCC,1.0
37.97,418,CCC,1.0,CCC,1.0
39.04,214148863,K,1.0,,
40.99,15394808,K,1.0,,
43.98,370,NNO,1.0,,
44.99,44374990,Zr,2.0,,
45.53,9736642,Zr,2.0,,
45.95,14820404,Zr,2.0,,
47.0,14906554,Zr,2.0,,
47.99,2412615,Zr,2.0,,
48.05,73,OOO,1.0,,
87.03,172306,Hf,2.0,,
88.03,4480557,Hf,2.0,,
88.47,16026702,Hf,2.0,,
89.01,23350723,Hf,2.0,,
89.45,11804617,Hf,2.0,,
89.99,56955081,Hf,2.0,Zr,1.0
90.95,114943,ZrH,1.0,,
91.05,5841994,Zr,1.0,,
91.97,25204,ZrH,1.0,,
92.0,8892242,Zr,1.0,,
93.05,38391,ZrH,1.0,,
94.04,8943939,Zr,1.0,,
94.99,38623,ZrH,1.0,,
95.97,1447552,Zr,1.0,,
97.05,6262,ZrH,1.0,,
98.45,87888333,Au,2.0,,
105.96,137557,ZrO,1.0,,
107.01,30200,ZrO,1.0,,
107.95,282,ZrO,1.0,,
107.99,45934,ZrO,1.0,,
109.0,54,ZrO,1.0,,
110.01,46290,ZrO,1.0,ZrO,1.0
111.97,7480,ZrO,1.0,,
112.03,92,ZrO,1.0,,
174.02,101664,Hf,1.0,,
175.97,2643531,Hf,1.0,,
177.02,9455763,Hf,1.0,,
178.0,13776933,Hf,1.0,,
179.03,6964712,Hf,1.0,,
180.04,17894741,Hf,1.0,,
189.98,404,HfO,1.0,,
191.98,10711,HfO,1.0,,
192.95,38381,HfO,1.0,HfHO,1.0
194.0,17,HfO,1.0,,
194.05,56126,HfO,1.0,HfHO,1.0
195.05,28766,HfO,1.0,HfHO,1.0
195.97,360,HfHO,1.0,HfO,1.0
196.05,72459,HfO,1.0,,
196.95,172330101,Au,1.0,,
197.03,710,HfHO,1.0,HfO,1.0
198.05,174,HfO,1.0,,
199.01,3245,AuHH,1.0,,
211.01,1049841,AuN,1.0,,
212.0,4217,AuN,1.0,,
224.96,16311,AuNN,1.0,,
225.95,58,AuNN,1.0,,
226.01,61,AuNN,1.0,,
