mc,counts,ion,charge,ion2,charge2
1.0,4553549,H,1.0,,
1.99,10798,HH,1.0,,
2.98,88,HHH,1.0,,
6.03,4496726,C,2.0,,
6.46,50011,C,2.0,,
6.99,3671792,N,2.0,,
7.45,14747,N,2.0,,
7.97,222681541,O,2.0,,
9.02,446265,O,2.0,,
12.02,2967823,C,1.0,,
13.03,32999,C,1.0,,
13.97,6799616,N,1.0,,
14.96,27300,N,1.0,,
16.03,420153863,O,1.0,,
17.0,1104809,HO,1.0,,
18.0,7594,HHO,1.0,,
18.04,841983,O,1.0,,
19.0,2203,HO,1.0,,
23.97,13383,CC,1.0,,
24.96,146,CC,1.0,,
25.0,152,CC,1.0,,
26.04,20664,NC,1.0,,
26.99,227,NC,1.0,,
27.04,79,NC,1.0,,
27.55,68269221,Mn,2.0,,
27.99,27345,NN,1.0,,
28.99,223,NN,1.0,NN,1.0
31.96,109398426,OO,1.0,,
33.01,526209,HOO,1.0,,
33.95,219234,OO,1.0,,
34.0,219233,OO,1.0,,
34.03,4602,HHOO,1.0,,
34.97,2118,HOO,1.0,HOO,1.0
36.04,500,OO,1.0,CCC,1.0
43.97,13504,NNO,1.0,,
44.98,80,NNO,1.0,NNO,1.0
45.96,44,NNO,1.0,,
48.01,67680899,OOO,1.0,,
49.98,406915,OOO,1.0,OOO,1.0
51.95,263,OOO,1.0,,
52.0,287,OOO,1.0,,
52.03,261,OOO,1.0,,
54.96,39596171,Mn,1.0,,
65.01,68282,Ba,2.0,,
66.0,68258,Ba,2.0,,
67.05,1638463,Ba,2.0,,
67.49,4505755,Ba,2.0,,
68.04,5393271,Ba,2.0,,
68.46,7646144,Ba,2.0,,
68.98,48949048,Ba,2.0,,
71.0,15755756,MnO,1.0,,
73.03,31578,MnO,1.0,,
84.01,409618,Sr,1.0,,
86.03,6758651,Sr,1.0,,
86.98,4778863,Sr,1.0,,
87.04,8845596,MnOO,1.0,,
87.99,56390384,Sr,1.0,,
88.05,52126,MnOOH,1.0,,
89.0,35458,MnOO,1.0,MnOO,1.0
89.95,203,MnOOH,1.0,MnOOH,1.0
91.0,26,MnOO,1.0,,
102.98,5941900,MnOOO,1.0,,
103.96,27205,MnOOOH,1.0,,
104.96,11903,MnOOO,1.0,,
105.02,23790,MnOOO,1.0,MnOOO,1.0
105.99,120,MnOOOH,1.0,MnOOOH,1.0
106.03,61,MnOOOH,1.0,,
106.98,74,MnOOO,1.0,MnOOO,1.0
119.0,2762739,MnOOOO,1.0,,
119.96,25775,MnOOOOH,1.0,,
120.97,5533,MnOOOO,1.0,,
121.03,16612,MnOOOO,1.0,MnOOOO,1.0
121.95,45,MnOOOOH,1.0,,
121.99,49,MnOOOOH,1.0,,
122.04,92,MnOOOOH,1.0,MnOOOOH,1.0
141.98,18500952,Nd,1.0,,
142.97,8328826,Nd,1.0,,
143.97,16248073,Nd,1.0,,
145.05,5666350,Nd,1.0,,
145.97,11742300,Nd,1.0,,
147.98,3959622,Nd,1.0,,
150.03,3823082,Nd,1.0,,
