mc,counts,ion,charge,ion2,charge2
1.05,4627718,H,1.0,,
2.03,10870,HH,1.0,,
2.98,2310381,Li,2.0,,
3.03,61,HHH,1.0,,
3.52,28911096,Li,2.0,,
6.0,4278498,Li,1.0,,
6.05,1523314,C,2.0,,
6.53,16950,C,2.0,,
7.0,2625950,N,2.0,,
7.04,53539098,Li,1.0,,
7.53,10540,N,2.0,,
7.95,88528678,O,2.0,,
8.97,177401,O,2.0,,
10.373333015441894,28413228,P,3.0,,
12.02,853054,C,1.0,,
13.05,9490,C,1.0,,
13.98,4606915,N,1.0,,
14.95,18501,N,1.0,,
15.53,66077250,P,2.0,,
16.04,170247492,O,1.0,,
16.99,543723,HO,1.0,,
17.99,341208,O,1.0,,
18.02,3636,HHO,1.0,,
18.95,1075,HO,1.0,,
19.95,74777413,Ca,2.0,,
21.04,539616,Ca,2.0,,
21.48,77074,Ca,2.0,,
22.03,16111832,Ca,2.0,,
23.98,155581,Ca,2.0,CC,1.0
26.01,3952,NC,1.0,,
27.01,49,NC,1.0,,
28.05,9276,NN,1.0,,
28.97,34,NN,1.0,,
29.01,26,NN,1.0,,
31.03,39646349,P,1.0,,
32.04,13879771,OO,1.0,,
33.0,133043,HOO,1.0,,
34.0,56325,OO,1.0,OO,1.0
34.98,31607198,Ge,2.0,HOO,1.0
35.04,277,HOO,1.0,,
35.97,42245454,Ge,2.0,OO,1.0
36.53,12026039,Ge,2.0,,
37.02,56275799,Ge,2.0,,
37.5,12026061,Ge,2.0,,
40.0,42623133,Ca,1.0,,
41.95,307594,Ca,1.0,,
43.03,43932,Ca,1.0,,
44.01,2807,NNO,1.0,,
44.04,9183749,Ca,1.0,,
47.03,5703980,PO,1.0,,
48.01,3132389,OOO,1.0,,
48.04,87890,Ca,1.0,,
49.03,11426,PO,1.0,,
49.98,12544,OOO,1.0,OOO,1.0
50.05,6265,OOO,1.0,,
51.51,57817574,Rh,2.0,,
63.03,1253752,POO,1.0,,
65.0,2522,POO,1.0,,
65.05,2499,POO,1.0,,
70.04,17383827,Ge,1.0,,
71.95,23234952,Ge,1.0,,
73.0,6614333,Ge,1.0,,
73.97,30951673,Ge,1.0,,
74.98,6614331,Ge,1.0,,
84.03,693805,Sr,1.0,,
86.0,11447892,Sr,1.0,,
87.03,8094479,Sr,1.0,,
88.01,95514653,Sr,1.0,,
102.96,32956028,Rh,1.0,,
